,package_id,pattern,txt,person
0,prot-198182--20,36cdc1fd812d7973,av Kurt Hugosson (s) till kommunikationsministern om åtgärder mot ekonomisk brottslighet inom åkerinäringen:,Kurt Hugosson
1,prot-198182--20,36cdc1fd812d7973,av Lennart Pettersson (s) till jordbruksministern om förhandsprövningen rörande användning av hybrid-DNA-teknik:,Lennart Pettersson
2,prot-198182--20,36cdc1fd812d7973,av Erling Bager (fp) till kommunikationsministern om säkerhetsåtgärder vid transport av kolsvavla:,Erling Bager
3,prot-198182--20,36cdc1fd812d7973,av Christer Eirefelt (fp) till kommunministern om handläggningstiden vid registrering av handelsbolag:,Christer Eirefelt
4,prot-198182--20,f0d538d10bda4e34, 2 STINA ANDERSSON (c):,Tobias Andersson
5,prot-198182--20,f0d538d10bda4e34, 3 BIRGITTA RYDLE (m):,Birgitta Rydle
6,prot-198182--20,f0d538d10bda4e34, 4 LILLY BERGANDER (s):,Lilly Bergander
7,prot-198182--20,f0d538d10bda4e34, 5 INGA LANTZ (vpk):,Inga Lantz
8,prot-198182--20,f0d538d10bda4e34, 7 STINA ANDERSSON (c):,Tobias Andersson
9,prot-198182--20,f0d538d10bda4e34, 8 BIRGITTA RYDLE (m):,Birgitta Rydle
10,prot-198182--20,f0d538d10bda4e34, 9 LILLY BERGANDER (s):,Lilly Bergander
11,prot-198182--20,f0d538d10bda4e34, 10 INGA LANTZ (vpk):,Inga Lantz
12,prot-198182--20,f0d538d10bda4e34, 12 STINA ANDERSSON (c):,Tobias Andersson
13,prot-198182--20,f0d538d10bda4e34, 13 BIRGITTA RYDLE (m):,Birgitta Rydle
14,prot-198182--20,f0d538d10bda4e34, 14 LILLY BERGANDER (s):,Lilly Bergander
15,prot-198182--20,f0d538d10bda4e34, 16 STINA ANDERSSON (c):,Tobias Andersson
16,prot-198182--20,f0d538d10bda4e34, 17 BIRGITTA RYDLE (m):,Birgitta Rydle
17,prot-198182--20,f0d538d10bda4e34, 18 LILLY BERGANDER (s):,Lilly Bergander
18,prot-198182--20,f0d538d10bda4e34, 20 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
19,prot-198182--20,f0d538d10bda4e34, INGEGERD TROEDSSON (m):,Ingegerd Troedsson
20,prot-198182--20,f0d538d10bda4e34, 23 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
21,prot-198182--20,f0d538d10bda4e34, INGEGERD TROEDSSON (m):,Ingegerd Troedsson
22,prot-198182--20,f0d538d10bda4e34, 26 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
23,prot-198182--20,f0d538d10bda4e34, INGEGERD TROEDSSON (m):,Ingegerd Troedsson
24,prot-198182--20,f0d538d10bda4e34, INGEGERD TROEDSSON (m):,Ingegerd Troedsson
25,prot-198182--20,f0d538d10bda4e34, 31 EVERT SVENSSON (s):,Evert Svensson
26,prot-198182--20,f0d538d10bda4e34, 32 BIRGITTA RYDLE (m):,Birgitta Rydle
27,prot-198182--20,f0d538d10bda4e34, 34 EVERT SVENSSON (s):,Evert Svensson
28,prot-198182--20,f0d538d10bda4e34, 35 BIRGITTA RYDLE (m):,Birgitta Rydle
29,prot-198182--20,f0d538d10bda4e34, 37 EVERT SVENSSON (s):,Evert Svensson
30,prot-198182--20,f0d538d10bda4e34, 41 BÖRJE NILSSON (s):,Börje Nilsson
31,prot-198182--20,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
32,prot-198182--20,f0d538d10bda4e34, 43 NILS BERNDTSON (vpk):,Nils Berndtson
33,prot-198182--20,f0d538d10bda4e34, 44 BERTIL MÅBRINK (vpk):,Bertil Måbrink
34,prot-198182--20,f0d538d10bda4e34, 45 RAUL BLUCHER (vpk):,
35,prot-198182--20,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
36,prot-198182--20,f0d538d10bda4e34, 48 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
37,prot-198182--20,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
38,prot-198182--20,f0d538d10bda4e34, 50 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
39,prot-198182--20,f0d538d10bda4e34, 51 KARIN NORDLANDER (vpk):,Karin Nordlander
40,prot-198182--20,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
41,prot-198182--20,f0d538d10bda4e34, 53 PER ISRAELSSON (vpk):,Per Israelsson
42,prot-198182--20,f0d538d10bda4e34, 54 SVEN HENRICSSON (vpk):,Sven Henricsson
43,prot-198182--20,f0d538d10bda4e34, 80 BO SÖDERSTEN (s):,Bo Södersten
44,prot-198182--20,f0d538d10bda4e34, 81 OLLE ERIKSSON (c):,Olle Eriksson
45,prot-198182--20,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
46,prot-198182--20,f0d538d10bda4e34, 85 BO SÖDERSTEN (s):,Bo Södersten
47,prot-198182--20,f0d538d10bda4e34, 87 OLLE ERIKSSON (c):,Olle Eriksson
48,prot-198182--20,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
49,prot-198182--20,f0d538d10bda4e34, 90 BO SÖDERSTEN (s):,Bo Södersten
50,prot-198182--20,f0d538d10bda4e34, 92 OLLE ERIKSSON (c):,Olle Eriksson
51,prot-198182--20,d84fc8cb7cb8f0d1, 56 BÖRJE NILSSON (s) replik:,Börje Nilsson
52,prot-198182--20,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
53,prot-198182--20,d84fc8cb7cb8f0d1, 58 NILS BERNDTSON (vpk) replik:,Nils Berndtson
54,prot-198182--20,d84fc8cb7cb8f0d1, 59 BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
55,prot-198182--20,d84fc8cb7cb8f0d1, 60 RAUL BLUCHER (vpk) replik:,
56,prot-198182--20,d84fc8cb7cb8f0d1, KARL ERIK ERIKSSON (fp) replik:,Karl Erik Eriksson
57,prot-198182--20,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
58,prot-198182--20,d84fc8cb7cb8f0d1, 64 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
59,prot-198182--20,d84fc8cb7cb8f0d1, 65 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
60,prot-198182--20,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
61,prot-198182--20,d84fc8cb7cb8f0d1, 67 PER ISRAELSSON (vpk) replik:,Per Israelsson
62,prot-198182--20,d84fc8cb7cb8f0d1, 68 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
63,prot-198182--20,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
64,prot-198182--20,d84fc8cb7cb8f0d1, 71 BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
65,prot-198182--20,d84fc8cb7cb8f0d1, 72 RAUL BLUCHER (vpk) replik:,
66,prot-198182--20,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
67,prot-198182--20,d84fc8cb7cb8f0d1, 75 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
68,prot-198182--20,d84fc8cb7cb8f0d1, 76 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
69,prot-198182--20,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
70,prot-198182--20,d84fc8cb7cb8f0d1, 78 PER ISRAELSSON (vpk) replik:,Per Israelsson
