,package_id,pattern,txt,person
0,prot-198182--9,36cdc1fd812d7973,av Alexander Chrisopoulos (vpk) till utrikesministern om svenskt initiativ till stöd för vissa grekiska flyktingar:,Alexander Chrisopoulos
1,prot-198182--9,36cdc1fd812d7973,av Lars Werner (vpk) till statsministern om regeringsåtgärder med anledning av visst uttalande om den svenska neutraliteten:,Lars Werner
2,prot-198182--9,36cdc1fd812d7973,av Arne Andersson i Gustafs (c) till justitieministern om sekretesskyddet för handlingar hos försäkringskassa:,Arne Andersson
3,prot-198182--9,f0d538d10bda4e34, 2 OLLE AULIN (m):,Olle Aulin
4,prot-198182--9,f0d538d10bda4e34, 4 OLLE AULIN (m):,Olle Aulin
5,prot-198182--9,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
6,prot-198182--9,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
7,prot-198182--9,f0d538d10bda4e34, 11 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
8,prot-198182--9,f0d538d10bda4e34, 13 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
9,prot-198182--9,f0d538d10bda4e34, 15 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
10,prot-198182--9,f0d538d10bda4e34, 17 BERTIL JONASSON (c):,Bertil Jonasson
11,prot-198182--9,f0d538d10bda4e34, 19 BERTIL JONASSON (c):,Bertil Jonasson
12,prot-198182--9,f0d538d10bda4e34, 21 BERTIL JONASSON (c):,Bertil Jonasson
13,prot-198182--9,f0d538d10bda4e34, 29 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
14,prot-198182--9,f0d538d10bda4e34, 39 HILDING JOHANSSON (s):,Hilding Johansson
15,prot-198182--9,f0d538d10bda4e34, 42 BENGT WITTBOM (m):,Bengt Wittbom
16,prot-198182--9,f0d538d10bda4e34, 50 ERIK HOVHAMMAR (m):,Erik Hovhammar
17,prot-198182--9,f0d538d10bda4e34, 51 GRETHE LUNDBLAD (s):,Grethe Lundblad
18,prot-198182--9,f0d538d10bda4e34, 55 HANS NYHAGE (m):,Hans Nyhage
19,prot-198182--9,f0d538d10bda4e34, 56 OLLE GÖRANSSON (s):,Olle Göransson
20,prot-198182--9,f0d538d10bda4e34, 57 PAUL JANSSON (s):,Paul Jansson
21,prot-198182--9,f0d538d10bda4e34, 61 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
22,prot-198182--9,f0d538d10bda4e34, 62 NILS HJORTH (s):,Nils Hjorth
23,prot-198182--9,f0d538d10bda4e34, 63 KNUT WACHTMEISTER (m):,Knut Wachtmeister
24,prot-198182--9,f0d538d10bda4e34, 64 STIG JOSEFSON (c):,Stig Josefson
25,prot-198182--9,f0d538d10bda4e34, 69 ÅKE POLSTAM (c):,Åke Polstam
26,prot-198182--9,f0d538d10bda4e34, 70 BJÖRN KÖRLOPF (m):,
27,prot-198182--9,f0d538d10bda4e34, 71 FRIDA BERGLUND (s):,Frida Berglund
28,prot-198182--9,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
29,prot-198182--9,f0d538d10bda4e34, 73 OVE KARLSSON (s):,Ove Karlsson
30,prot-198182--9,f0d538d10bda4e34, 74 MARGOT HÅKANSSON (fp):,Margot Håkansson
31,prot-198182--9,f0d538d10bda4e34, 81 INGEMAR KONRADSSON (s):,Ingemar Konradsson
32,prot-198182--9,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
33,prot-198182--9,f0d538d10bda4e34, 87 YNGVE NYQUIST (s):,Yngve Nyquist
34,prot-198182--9,f0d538d10bda4e34, 88 GUNNAR OLSSON (s):,Gunnar Olsson
35,prot-198182--9,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
36,prot-198182--9,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
37,prot-198182--9,d84fc8cb7cb8f0d1, 33 STEN SVENSSON (m) replik:,Sten Svensson
38,prot-198182--9,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
39,prot-198182--9,d84fc8cb7cb8f0d1, 36 STEN SVENSSON (m) replik:,Sten Svensson
40,prot-198182--9,d84fc8cb7cb8f0d1, 41 HILDING JOHANSSON (s) replik:,Hilding Johansson
41,prot-198182--9,d84fc8cb7cb8f0d1, 44 BENGT WITTBOM (m) replik:,Bengt Wittbom
42,prot-198182--9,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
43,prot-198182--9,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
44,prot-198182--9,d84fc8cb7cb8f0d1, 52 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
45,prot-198182--9,d84fc8cb7cb8f0d1, 533 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
46,prot-198182--9,d84fc8cb7cb8f0d1, 54 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
47,prot-198182--9,d84fc8cb7cb8f0d1, 65 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
48,prot-198182--9,d84fc8cb7cb8f0d1, 66 STIG JOSEFSON (c) replik:,Stig Josefson
49,prot-198182--9,d84fc8cb7cb8f0d1, 67 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
50,prot-198182--9,d84fc8cb7cb8f0d1, 68 STIG JOSEFSON (c) replik:,Stig Josefson
51,prot-198182--9,d84fc8cb7cb8f0d1, 75 FRIDA BERGLUND (s) replik:,Frida Berglund
52,prot-198182--9,d84fc8cb7cb8f0d1,ERIK HÄLL (s) replik:,Karl-Erik Häll
53,prot-198182--9,d84fc8cb7cb8f0d1, 77 MARGOT HÅKANSSON (fp) replik:,Margot Håkansson
54,prot-198182--9,d84fc8cb7cb8f0d1, 78 FRIDA BERGLUND (s) replik:,Frida Berglund
55,prot-198182--9,d84fc8cb7cb8f0d1,ERIK HÄLL (s) replik:,Karl-Erik Häll
56,prot-198182--9,d84fc8cb7cb8f0d1, 80 MARGOT HÅKANSSON (fp) replik:,Margot Håkansson
57,prot-198182--9,d84fc8cb7cb8f0d1, 82 MARGOT HÅKANSSON (fp) replik:,Margot Håkansson
58,prot-198182--9,d84fc8cb7cb8f0d1, 83 INGEMAR KONRADSSON (s) replik:,Ingemar Konradsson
59,prot-198182--9,d84fc8cb7cb8f0d1, 84 MARGOT HÅKANSSON (fp) replik:,Margot Håkansson
60,prot-198182--9,d84fc8cb7cb8f0d1, 85 INGEMAR KONRADSSON (s) replik:,Ingemar Konradsson
