,package_id,pattern,txt,person
0,prot-198182--49,f0d538d10bda4e34, 103 ESSE PETERSSON (fp):,Jenny Petersson
1,prot-198182--49,f0d538d10bda4e34, 108 SVEN ERIC LORENTZON (m):,Sven Eric Lorentzon
2,prot-198182--49,f0d538d10bda4e34, 112 GRETHE LUNDBLAD (s):,Grethe Lundblad
3,prot-198182--49,f0d538d10bda4e34, 117 PER ISRAELSSON (vpk):,Per Israelsson
4,prot-198182--49,f0d538d10bda4e34, 119 FILIP JOHANSSON (c):,Filip Johansson
5,prot-198182--49,f0d538d10bda4e34, 125 ÅKE WICTORSSON (s):,Åke Wictorsson
6,prot-198182--49,f0d538d10bda4e34, 136 HILDING JOHANSSON (s):,Hilding Johansson
7,prot-198182--49,f0d538d10bda4e34, 137 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
8,prot-198182--49,f0d538d10bda4e34, 138 HILDING JOHANSSON (s):,Hilding Johansson
9,prot-198182--49,f0d538d10bda4e34, 139 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
10,prot-198182--49,f0d538d10bda4e34, 140 HILDING JOHANSSON (s):,Hilding Johansson
11,prot-198182--49,f0d538d10bda4e34, 141 KNUT WACHTMEISTER (m):,Knut Wachtmeister
12,prot-198182--49,f0d538d10bda4e34, 142 INGEMAR HALLENIUS (c):,Ingemar Hallenius
13,prot-198182--49,f0d538d10bda4e34, 143 RUNE CARLSTEIN (s):,Rune Carlstein
14,prot-198182--49,f0d538d10bda4e34, 151 KNUT WACHTMEISTER (m):,Knut Wachtmeister
15,prot-198182--49,f0d538d10bda4e34, 152 TAGE SUNDKVIST (c):,Tage Sundkvist
16,prot-198182--49,f0d538d10bda4e34, 153 KNUT WACHTMEISTER (m):,Knut Wachtmeister
17,prot-198182--49,f0d538d10bda4e34, 154 TAGE SUNDKVIST (c):,Tage Sundkvist
18,prot-198182--49,f0d538d10bda4e34, 155 KNUT WACHTMEISTER (m):,Knut Wachtmeister
19,prot-198182--49,f0d538d10bda4e34, 156 TAGE SUNDKVIST (c):,Tage Sundkvist
20,prot-198182--49,f0d538d10bda4e34, 158 SVEN ASPLING (s):,Sven Aspling
21,prot-198182--49,f0d538d10bda4e34, 159 NILS CARLSHAMRE (m):,Nils Carlshamre
22,prot-198182--49,f0d538d10bda4e34, 160 GÖSTA ANDERSSON (c):,Gösta Andersson
23,prot-198182--49,f0d538d10bda4e34, 165 KARIN NORDLANDER (vpk):,Karin Nordlander
24,prot-198182--49,f0d538d10bda4e34, 166 LENNART ANDERSSON (s):,Lennart Andersson
25,prot-198182--49,f0d538d10bda4e34, 167 MARTIN OLSSON (c):,Martin Olsson
26,prot-198182--49,f0d538d10bda4e34, 170 INGER LINDQUIST (m):,Inger Lindquist
27,prot-198182--49,f0d538d10bda4e34, 171 NILS CARLSHAMRE (m):,Nils Carlshamre
28,prot-198182--49,d84fc8cb7cb8f0d1, 105 ESSE PETERSSON (fp) replik:,Jenny Petersson
29,prot-198182--49,d84fc8cb7cb8f0d1, 107 ESSE PETERSSON (fp) replik:,Jenny Petersson
30,prot-198182--49,d84fc8cb7cb8f0d1, 110 SVEN ERIC LORENTZON (m) replik:,Sven Eric Lorentzon
31,prot-198182--49,d84fc8cb7cb8f0d1, 113 JOHN ANDERSSON (vpk) replik:,John Andersson
32,prot-198182--49,d84fc8cb7cb8f0d1, 114 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
33,prot-198182--49,d84fc8cb7cb8f0d1, 115 JOHN ANDERSSON (vpk) replik:,John Andersson
34,prot-198182--49,d84fc8cb7cb8f0d1, 116 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
35,prot-198182--49,d84fc8cb7cb8f0d1, 121 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
36,prot-198182--49,d84fc8cb7cb8f0d1, 124 FILIP JOHANSSON (c) replik:,Filip Johansson
37,prot-198182--49,d84fc8cb7cb8f0d1, 127 ÅKE WICTORSSON (s) replik:,Åke Wictorsson
38,prot-198182--49,d84fc8cb7cb8f0d1, 129 ÅKE WICTORSSON (s) replik:,Åke Wictorsson
39,prot-198182--49,d84fc8cb7cb8f0d1, 144 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
40,prot-198182--49,d84fc8cb7cb8f0d1, 145 INGEMAR HALLENIUS (c) replik:,Ingemar Hallenius
41,prot-198182--49,d84fc8cb7cb8f0d1, 146 RUNE CARLSTEIN (s) replik:,Rune Carlstein
42,prot-198182--49,d84fc8cb7cb8f0d1, 147 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
43,prot-198182--49,d84fc8cb7cb8f0d1, 148 INGEMAR HALLENIUS (c) replik:,Ingemar Hallenius
44,prot-198182--49,d84fc8cb7cb8f0d1, 149 RUNE CARLSTEIN (s) replik:,Rune Carlstein
45,prot-198182--49,d84fc8cb7cb8f0d1, 161 SVEN ASPLING (s) replik:,Sven Aspling
46,prot-198182--49,d84fc8cb7cb8f0d1, 162 GÖSTA ANDERSSON (c) replik:,Gösta Andersson
47,prot-198182--49,d84fc8cb7cb8f0d1, 163 SVEN ASPLING (s) replik:,Sven Aspling
48,prot-198182--49,d84fc8cb7cb8f0d1, 164 GÖSTA ANDERSSON (c) replik:,Gösta Andersson
49,prot-198182--49,d84fc8cb7cb8f0d1, 168 LENNART ANDERSSON (s) replik:,Lennart Andersson
50,prot-198182--49,d84fc8cb7cb8f0d1, 169 MARTIN OLSSON (c) replik:,Martin Olsson
