,package_id,pattern,txt,person
0,prot-198182--154,36cdc1fd812d7973,av Bibi Rosengren (c) till ekonomioch budgetministern om åtgärder för att hindra svensk export av alkohol till utvecklingsländerna:,Per Rosengren
1,prot-198182--154,36cdc1fd812d7973,av Annika Öhrström (c) till statsrådet Olof Johansson om en jämnare fördelning av arbetsplatser inom Stockholmsregionen:,Olof Johansson
2,prot-198182--154,f0d538d10bda4e34, 2 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
3,prot-198182--154,f0d538d10bda4e34, 4 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
4,prot-198182--154,f0d538d10bda4e34, 6 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
5,prot-198182--154,f0d538d10bda4e34, 9 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
6,prot-198182--154,f0d538d10bda4e34, 11 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
7,prot-198182--154,f0d538d10bda4e34, 13 OLOF PALME (s):,Olof Palme
8,prot-198182--154,f0d538d10bda4e34, 15 OLOF PALME (s):,Olof Palme
9,prot-198182--154,f0d538d10bda4e34, 17 OLOF PALME (s):,Olof Palme
10,prot-198182--154,f0d538d10bda4e34, 19 OLOF PALME (s):,Olof Palme
11,prot-198182--154,f0d538d10bda4e34, 21 OLOF PALME (s):,Olof Palme
12,prot-198182--154,f0d538d10bda4e34, 23 OLOF PALME (s):,Olof Palme
13,prot-198182--154,f0d538d10bda4e34, 27 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
14,prot-198182--154,f0d538d10bda4e34, 28 BRITTA HAMMARBACKEN (c):,Britta Hammarbacken
15,prot-198182--154,f0d538d10bda4e34, 30 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
16,prot-198182--154,f0d538d10bda4e34, 31 BRITTA HAMMARBACKEN (c):,Britta Hammarbacken
17,prot-198182--154,f0d538d10bda4e34, 33 ARNE LINDBERG (c):,Arne Lindberg
18,prot-198182--154,f0d538d10bda4e34, 35 ARNE LINDBERG (c):,Arne Lindberg
19,prot-198182--154,f0d538d10bda4e34, 37 SVEN ASPLING (s):,Sven Aspling
20,prot-198182--154,f0d538d10bda4e34, 38 KURT HUGOSSON (s):,Kurt Hugosson
21,prot-198182--154,f0d538d10bda4e34, 40 SVEN ASPLING (s):,Sven Aspling
22,prot-198182--154,f0d538d10bda4e34, 41 KURT HUGOSSON (s):,Kurt Hugosson
23,prot-198182--154,f0d538d10bda4e34, 43 KURT HUGOSSON (s):,Kurt Hugosson
24,prot-198182--154,f0d538d10bda4e34, 45 KURT HUGOSSON (s):,Kurt Hugosson
