,filename,pattern,txt,person
0,prot-198182--126,f0d538d10bda4e34, 76 SVEN ASPLING (s):,Sven Aspling
0,prot-198182--126,f0d538d10bda4e34, 77 EIVOR MARKLUND (vpk):,Eivor Marklund
0,prot-198182--126,f0d538d10bda4e34, 80 GULLAN LINDBLAD (m):,Gullan Lindblad
1,prot-198182--126,f0d538d10bda4e34, 81 SVEN ASPLING (s):,Sven Aspling
0,prot-198182--126,f0d538d10bda4e34, 82 EIVOR MARKLUND (vpk):,Eivor Marklund
0,prot-198182--126,f0d538d10bda4e34, 84 GULLAN LINDBLAD (m):,Gullan Lindblad
1,prot-198182--126,f0d538d10bda4e34, 85 SVEN ASPLING (s):,Sven Aspling
0,prot-198182--126,d84fc8cb7cb8f0d1, 86 EIVOR MARKLUND (vpk) replik:,Eivor Marklund
0,prot-198182--126,d84fc8cb7cb8f0d1, 88 GULLAN LINDBLAD (m) replik:,Gullan Lindblad
1,prot-198182--126,d84fc8cb7cb8f0d1, 89 SVEN ASPLING (s) replik:,Sven Aspling
0,prot-198182--126,d84fc8cb7cb8f0d1, 91 SVEN ASPLING (s) replik:,Sven Aspling
0,prot-198182--126,f0d538d10bda4e34, 92 RUNE GUSTAVSSON (c):,Rune Gustavsson
1,prot-198182--126,d84fc8cb7cb8f0d1, 93 SVEN ASPLING (s) replik:,Sven Aspling
0,prot-198182--126,f0d538d10bda4e34, 95 DANIEL TARSCHYS (fp):,
1,prot-198182--126,f0d538d10bda4e34, 96 SVEN ASPLING (s):,Sven Aspling
2,prot-198182--126,f0d538d10bda4e34, 97 DANIEL TARSCHYS (fp):,
3,prot-198182--126,d84fc8cb7cb8f0d1, 94 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
0,prot-198182--126,f0d538d10bda4e34, 98 DORIS HÅVIK (s):,Doris Håvik
0,prot-198182--126,f0d538d10bda4e34, 100 DORIS HÅVIK (s):,Doris Håvik
0,prot-198182--126,f0d538d10bda4e34, 102 DORIS HÅVIK (s):,Doris Håvik
0,prot-198182--126,f0d538d10bda4e34, 104 DORIS HÅVIK (s):,Doris Håvik
0,prot-198182--126,f0d538d10bda4e34, 106 DORIS HÅVIK (s):,Doris Håvik
1,prot-198182--126,f0d538d10bda4e34, 108 IVAR NORDBERG (s):,Ivar Nordberg
0,prot-198182--126,f0d538d10bda4e34, 109 TORE CLAESON (vpk):,Tore Claeson
0,prot-198182--126,f0d538d10bda4e34, 110 LENNART ANDERSSON (s):,Lennart Andersson
0,prot-198182--126,f0d538d10bda4e34, 111 GABRIEL ROMANUS (fp):,Gabriel Romanus
0,prot-198182--126,f0d538d10bda4e34, 112 IVAR NORDBERG (s):,Ivar Nordberg
0,prot-198182--126,f0d538d10bda4e34, 113 TORE CLAESON (vpk):,Tore Claeson
1,prot-198182--126,f0d538d10bda4e34, 114 LENNART ANDERSSON (s):,Lennart Andersson
0,prot-198182--126,f0d538d10bda4e34, 115 GABRIEL ROMANUS (fp):,Gabriel Romanus
0,prot-198182--126,f0d538d10bda4e34, 116 IVAR NORDBERG (s):,Ivar Nordberg
0,prot-198182--126,f0d538d10bda4e34, 117 LENNART ANDERSSON (s):,Lennart Andersson
1,prot-198182--126,f0d538d10bda4e34, 118 GABRIEL ROMANUS (fp):,Gabriel Romanus
0,prot-198182--126,f0d538d10bda4e34, 120 CATARINA RÖNNUNG (s):,Catarina Rönnung
0,prot-198182--126,f0d538d10bda4e34, 121 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
0,prot-198182--126,f0d538d10bda4e34, 122 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
0,prot-198182--126,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
0,prot-198182--126,f0d538d10bda4e34, 124 CATARINA RÖNNUNG (s):,Catarina Rönnung
0,prot-198182--126,f0d538d10bda4e34, 125 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
1,prot-198182--126,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
0,prot-198182--126,f0d538d10bda4e34, 127 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
1,prot-198182--126,f0d538d10bda4e34, 128 CATARINA RÖNNUNG (s):,Catarina Rönnung
0,prot-198182--126,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
0,prot-198182--126,f0d538d10bda4e34,MARIE HANSSON (s):,Lilly Hansson
0,prot-198182--126,f0d538d10bda4e34, 131 BIRGITTA RYDLE (m):,Birgitta Rydle
0,prot-198182--126,f0d538d10bda4e34, 132 RAUL BLUCHER (vpk):,
