,package_id,pattern,txt,person
0,prot-198182--126,f0d538d10bda4e34, 76 SVEN ASPLING (s):,Sven Aspling
1,prot-198182--126,f0d538d10bda4e34, 77 EIVOR MARKLUND (vpk):,Eivor Marklund
2,prot-198182--126,f0d538d10bda4e34, 80 GULLAN LINDBLAD (m):,Gullan Lindblad
3,prot-198182--126,f0d538d10bda4e34, 81 SVEN ASPLING (s):,Sven Aspling
4,prot-198182--126,f0d538d10bda4e34, 82 EIVOR MARKLUND (vpk):,Eivor Marklund
5,prot-198182--126,f0d538d10bda4e34, 84 GULLAN LINDBLAD (m):,Gullan Lindblad
6,prot-198182--126,f0d538d10bda4e34, 85 SVEN ASPLING (s):,Sven Aspling
7,prot-198182--126,f0d538d10bda4e34, 92 RUNE GUSTAVSSON (c):,Rune Gustavsson
8,prot-198182--126,f0d538d10bda4e34, 95 DANIEL TARSCHYS (fp):,Daniel Tarschys
9,prot-198182--126,f0d538d10bda4e34, 96 SVEN ASPLING (s):,Sven Aspling
10,prot-198182--126,f0d538d10bda4e34, 97 DANIEL TARSCHYS (fp):,Daniel Tarschys
11,prot-198182--126,f0d538d10bda4e34, 98 DORIS HÅVIK (s):,Doris Håvik
12,prot-198182--126,f0d538d10bda4e34, 100 DORIS HÅVIK (s):,Doris Håvik
13,prot-198182--126,f0d538d10bda4e34, 102 DORIS HÅVIK (s):,Doris Håvik
14,prot-198182--126,f0d538d10bda4e34, 104 DORIS HÅVIK (s):,Doris Håvik
15,prot-198182--126,f0d538d10bda4e34, 106 DORIS HÅVIK (s):,Doris Håvik
16,prot-198182--126,f0d538d10bda4e34, 108 IVAR NORDBERG (s):,Ivar Nordberg
17,prot-198182--126,f0d538d10bda4e34, 109 TORE CLAESON (vpk):,Tore Claeson
18,prot-198182--126,f0d538d10bda4e34, 110 LENNART ANDERSSON (s):,Lennart Andersson
19,prot-198182--126,f0d538d10bda4e34, 111 GABRIEL ROMANUS (fp):,Gabriel Romanus
20,prot-198182--126,f0d538d10bda4e34, 112 IVAR NORDBERG (s):,Ivar Nordberg
21,prot-198182--126,f0d538d10bda4e34, 113 TORE CLAESON (vpk):,Tore Claeson
22,prot-198182--126,f0d538d10bda4e34, 114 LENNART ANDERSSON (s):,Lennart Andersson
23,prot-198182--126,f0d538d10bda4e34, 115 GABRIEL ROMANUS (fp):,Gabriel Romanus
24,prot-198182--126,f0d538d10bda4e34, 116 IVAR NORDBERG (s):,Ivar Nordberg
25,prot-198182--126,f0d538d10bda4e34, 117 LENNART ANDERSSON (s):,Lennart Andersson
26,prot-198182--126,f0d538d10bda4e34, 118 GABRIEL ROMANUS (fp):,Gabriel Romanus
27,prot-198182--126,f0d538d10bda4e34, 120 CATARINA RÖNNUNG (s):,Catarina Rönnung
28,prot-198182--126,f0d538d10bda4e34, 121 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
29,prot-198182--126,f0d538d10bda4e34, 122 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
30,prot-198182--126,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
31,prot-198182--126,f0d538d10bda4e34, 124 CATARINA RÖNNUNG (s):,Catarina Rönnung
32,prot-198182--126,f0d538d10bda4e34, 125 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
33,prot-198182--126,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
34,prot-198182--126,f0d538d10bda4e34, 127 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
35,prot-198182--126,f0d538d10bda4e34, 128 CATARINA RÖNNUNG (s):,Catarina Rönnung
36,prot-198182--126,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
37,prot-198182--126,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
38,prot-198182--126,f0d538d10bda4e34, 131 BIRGITTA RYDLE (m):,Birgitta Rydle
39,prot-198182--126,f0d538d10bda4e34, 132 RAUL BLUCHER (vpk):,
40,prot-198182--126,d84fc8cb7cb8f0d1, 86 EIVOR MARKLUND (vpk) replik:,Eivor Marklund
41,prot-198182--126,d84fc8cb7cb8f0d1, 88 GULLAN LINDBLAD (m) replik:,Gullan Lindblad
42,prot-198182--126,d84fc8cb7cb8f0d1, 89 SVEN ASPLING (s) replik:,Sven Aspling
43,prot-198182--126,d84fc8cb7cb8f0d1, 91 SVEN ASPLING (s) replik:,Sven Aspling
44,prot-198182--126,d84fc8cb7cb8f0d1, 93 SVEN ASPLING (s) replik:,Sven Aspling
45,prot-198182--126,d84fc8cb7cb8f0d1, 94 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
