,package_id,pattern,txt,person
0,prot-198182--150,36cdc1fd812d7973,av Lars Svensson (s) till jordbruksministern om åtgärder mot vattenföroreningarna i Laholmsbukten:,Lars Svensson
1,prot-198182--150,f0d538d10bda4e34, 2 PAUL JANSSON (s):,Paul Jansson
2,prot-198182--150,f0d538d10bda4e34, 4 PAUL JANSSON (s):,Paul Jansson
3,prot-198182--150,f0d538d10bda4e34, 6 BIRGITTA JOHANSSON (s):,Birgitta Johansson
4,prot-198182--150,f0d538d10bda4e34, 7 PAUL JANSSON (s):,Paul Jansson
5,prot-198182--150,f0d538d10bda4e34, 9 BIRGITTA JOHANSSON (s):,Birgitta Johansson
6,prot-198182--150,f0d538d10bda4e34, 10 PAUL JANSSON (s):,Paul Jansson
7,prot-198182--150,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
8,prot-198182--150,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
9,prot-198182--150,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
10,prot-198182--150,f0d538d10bda4e34, 18 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
11,prot-198182--150,f0d538d10bda4e34, 20 MAJA BÄCKSTRÖM (s):,Maja Bäckström
12,prot-198182--150,f0d538d10bda4e34, 21 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
13,prot-198182--150,f0d538d10bda4e34, 23 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
14,prot-198182--150,f0d538d10bda4e34, 24 MAJA BÄCKSTRÖM (s):,Maja Bäckström
15,prot-198182--150,f0d538d10bda4e34, 26 MAJA BÄCKSTRÖM (s):,Maja Bäckström
16,prot-198182--150,f0d538d10bda4e34, 27 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
17,prot-198182--150,f0d538d10bda4e34, 29 ROLF DAHLBERG (m):,Rolf Dahlberg
18,prot-198182--150,f0d538d10bda4e34, 31 ROLF DAHLBERG (m):,Rolf Dahlberg
