,package_id,pattern,txt,person
0,prot-198182--6,36cdc1fd812d7973,av Birgitta Rydle (m) till statsrådet Karin Ahrland om behovet av apoteksservice i Stockholms skärgård:,Karin Ahrland
1,prot-198182--6,36cdc1fd812d7973,av Jan Bergqvist (s) till ekonomioch budgetministern om åtgärder för att effektivisera mervärdebeskattningen:,Jan Bergqvist
2,prot-198182--6,36cdc1fd812d7973,av Jan Bergqvist (s) till industriministern om kontrollen över utlandsägda företags verksamhet i Sverige:,Jan Bergqvist
3,prot-198182--6,36cdc1fd812d7973,av Frida Berglund (s) till arbetsmarknadsministern om åtgärder för att främja sysselsättningen i Norrbotten:,Frida Berglund
4,prot-198182--6,36cdc1fd812d7973,av Eva Hjelmström (vpk) till utrikesministern om svenskt stöd åt oppositionsrörelse i El Salvador:,Eva Hjelmström
5,prot-198182--6,f0d538d10bda4e34, 3 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
6,prot-198182--6,f0d538d10bda4e34, 5 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
7,prot-198182--6,f0d538d10bda4e34, 7 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
8,prot-198182--6,f0d538d10bda4e34, 9 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
9,prot-198182--6,f0d538d10bda4e34, 11 KERSTIN NILSSON (s):,Kerstin Nilsson
10,prot-198182--6,f0d538d10bda4e34, 13 KERSTIN NILSSON (s):,Kerstin Nilsson
11,prot-198182--6,f0d538d10bda4e34, 15 KERSTIN NILSSON (s):,Kerstin Nilsson
12,prot-198182--6,f0d538d10bda4e34, 19 SVEN HENRICSSON (vpk):,Sven Henricsson
13,prot-198182--6,f0d538d10bda4e34, 21 SVEN HENRICSSON (vpk):,Sven Henricsson
14,prot-198182--6,f0d538d10bda4e34, 23 SVEN HENRICSSON (vpk):,Sven Henricsson
15,prot-198182--6,f0d538d10bda4e34, 25 SVEN HENRICSSON (vpk):,Sven Henricsson
16,prot-198182--6,f0d538d10bda4e34, 27 SVEN HENRICSSON (vpk):,Sven Henricsson
17,prot-198182--6,f0d538d10bda4e34, 29 SVEN HENRICSSON (vpk):,Sven Henricsson
18,prot-198182--6,f0d538d10bda4e34, 31 SVEN HENRICSSON (vpk):,Sven Henricsson
19,prot-198182--6,f0d538d10bda4e34, 33 SVEN HENRICSSON (vpk):,Sven Henricsson
20,prot-198182--6,f0d538d10bda4e34, 35 LENA ÖHRSVIK (s):,Lena Öhrsvik
21,prot-198182--6,f0d538d10bda4e34, 37 LENA ÖHRSVIK (s):,Lena Öhrsvik
22,prot-198182--6,f0d538d10bda4e34, 39 LENA ÖHRSVIK (s):,Lena Öhrsvik
23,prot-198182--6,f0d538d10bda4e34, 41 LENA ÖHRSVIK (s):,Lena Öhrsvik
24,prot-198182--6,f0d538d10bda4e34, 43 NILS HJORTH (s):,Nils Hjorth
25,prot-198182--6,f0d538d10bda4e34, 45 NILS HJORTH (s):,Nils Hjorth
