,package_id,pattern,txt,person
0,prot-198182--46,f0d538d10bda4e34, I LARS ULANDER (s):,Lars Ulander
1,prot-198182--46,f0d538d10bda4e34, 2 STEN SVENSSON (m):,Sten Svensson
2,prot-198182--46,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
3,prot-198182--46,f0d538d10bda4e34, 8 ELVER JONSSON (fp):,Elver Jonsson
4,prot-198182--46,f0d538d10bda4e34, 16 HANS GUSTAFSSON (s):,Hans Gustafsson
5,prot-198182--46,f0d538d10bda4e34, 21 PÄR GRANSTEDT (c):,Pär Granstedt
6,prot-198182--46,f0d538d10bda4e34, 30 ANDERS HÖGMARK (m):,Anders Högmark
7,prot-198182--46,f0d538d10bda4e34, 36 SONJA REMBO (m):,Sonja Rembo
8,prot-198182--46,f0d538d10bda4e34, 42 RUNE TORWALD (c):,Rune Torwald
9,prot-198182--46,f0d538d10bda4e34, 44 SUNE JOHANSSON (s):,Sune Johansson
10,prot-198182--46,f0d538d10bda4e34, 45 SONJA REMBO (m):,Sonja Rembo
11,prot-198182--46,f0d538d10bda4e34, 50 LAHJA EXNER (s):,Lahja Exner
12,prot-198182--46,f0d538d10bda4e34, 51 EVA WINTHER (fp):,Eva Winther
13,prot-198182--46,f0d538d10bda4e34, 52 SONJA REMBO (m):,Sonja Rembo
14,prot-198182--46,f0d538d10bda4e34, 53 EVA WINTHER (fp):,Eva Winther
15,prot-198182--46,f0d538d10bda4e34, 54 GÖRAN KARLSSON (s):,Göran Karlsson
16,prot-198182--46,f0d538d10bda4e34, 55 KARL LEUCHOVIUS (m):,Karl Leuchovius
17,prot-198182--46,f0d538d10bda4e34, 56 INGA LANTZ (vpk):,Inga Lantz
18,prot-198182--46,f0d538d10bda4e34, 57 KJELL NILSSON (s):,Kjell Nilsson
19,prot-198182--46,f0d538d10bda4e34, 60 GABRIEL ROMANUS (fp):,Gabriel Romanus
20,prot-198182--46,f0d538d10bda4e34, 61 GÖRAN KARLSSON (s):,Göran Karlsson
21,prot-198182--46,f0d538d10bda4e34, 62 INGA LANTZ (vpk):,Inga Lantz
22,prot-198182--46,f0d538d10bda4e34, 63 GABRIEL ROMANUS (fp):,Gabriel Romanus
23,prot-198182--46,f0d538d10bda4e34, 64 GÖRAN KARLSSON (s):,Göran Karlsson
24,prot-198182--46,f0d538d10bda4e34, 65 INGA LANTZ (vpk):,Inga Lantz
