,package_id,pattern,txt,person
0,prot-198182--111,f0d538d10bda4e34, 1 HANS WACHTMEISTER (m):,Hans Wachtmeister
1,prot-198182--111,f0d538d10bda4e34, 6 JAN BERGQVIST (s):,Jan Bergqvist
2,prot-198182--111,f0d538d10bda4e34, 18 KERSTIN EKMAN (fp):,Kerstin Ekman
3,prot-198182--111,f0d538d10bda4e34, 20 KERSTIN EKMAN (fp):,Kerstin Ekman
4,prot-198182--111,f0d538d10bda4e34, 22 FILIP FRIDOLFSSON (m):,Filip Fridolfsson
5,prot-198182--111,f0d538d10bda4e34, 24 FILIP FRIDOLFSSON (m):,Filip Fridolfsson
6,prot-198182--111,f0d538d10bda4e34, 26 FILIP FRIDOLFSSON (m):,Filip Fridolfsson
7,prot-198182--111,f0d538d10bda4e34, 28 TORKEL LINDAHL (fp):,Torkel Lindahl
8,prot-198182--111,f0d538d10bda4e34, 30 JENS ERIKSSON (m):,Jens Eriksson
9,prot-198182--111,f0d538d10bda4e34, 32 JENS ERIKSSON (m):,Jens Eriksson
10,prot-198182--111,f0d538d10bda4e34, 34 JENS ERIKSSON (m):,Jens Eriksson
