,package_id,pattern,txt,person
0,prot-198182--80,f0d538d10bda4e34, 2 ANITA GRADIN (s):,Anita Gradin
1,prot-198182--80,f0d538d10bda4e34, 5 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
2,prot-198182--80,f0d538d10bda4e34,6 GUNNEL LILJEGREN (m):,Gunnel Liljegren
3,prot-198182--80,f0d538d10bda4e34, 7 INGA LANTZ (vpk):,Inga Lantz
4,prot-198182--80,f0d538d10bda4e34, 8 STINA ANDERSSON (c):,Tobias Andersson
5,prot-198182--80,f0d538d10bda4e34, 10 ANITA GRADIN (s):,Anita Gradin
6,prot-198182--80,f0d538d10bda4e34, 11 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
7,prot-198182--80,f0d538d10bda4e34, 12 INGA LANTZ (vpk):,Inga Lantz
8,prot-198182--80,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
9,prot-198182--80,f0d538d10bda4e34, 17 TORE CLAESON (vpk):,Tore Claeson
10,prot-198182--80,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
11,prot-198182--80,f0d538d10bda4e34, 20 TORE CLAESON (vpk):,Tore Claeson
12,prot-198182--80,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
13,prot-198182--80,f0d538d10bda4e34, 23 TORE CLAESON (vpk):,Tore Claeson
14,prot-198182--80,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
15,prot-198182--80,f0d538d10bda4e34, 26 TORE CLAESON (vpk):,Tore Claeson
16,prot-198182--80,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
17,prot-198182--80,f0d538d10bda4e34, 29 JOHN ANDERSSON (vpk):,John Andersson
18,prot-198182--80,f0d538d10bda4e34, 31 BERTIL MÅBRINK (vpk):,Bertil Måbrink
19,prot-198182--80,f0d538d10bda4e34, 33 JOHN ANDERSSON (vpk):,John Andersson
20,prot-198182--80,f0d538d10bda4e34, 34 SVEN HENRICSSON (vpk):,Sven Henricsson
21,prot-198182--80,f0d538d10bda4e34, 35 BERTIL MÅBRINK (vpk):,Bertil Måbrink
22,prot-198182--80,f0d538d10bda4e34, 38 SVEN HENRICSSON (vpk):,Sven Henricsson
23,prot-198182--80,f0d538d10bda4e34, 39 BERTIL MÅBRINK (vpk):,Bertil Måbrink
24,prot-198182--80,f0d538d10bda4e34, 40 EIVOR MARKLUND (vpk):,Eivor Marklund
25,prot-198182--80,f0d538d10bda4e34, 42 EIVOR MARKLUND (vpk):,Eivor Marklund
26,prot-198182--80,f0d538d10bda4e34, 43 PER ISRAELSSON (vpk):,Per Israelsson
27,prot-198182--80,f0d538d10bda4e34, 44 RAUL BLUCHER (vpk):,
28,prot-198182--80,f0d538d10bda4e34, 46 PER ISRAELSSON (vpk):,Per Israelsson
29,prot-198182--80,f0d538d10bda4e34, 47 RAUL BLUCHER (vpk):,
30,prot-198182--80,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
31,prot-198182--80,f0d538d10bda4e34, 50 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
32,prot-198182--80,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
33,prot-198182--80,f0d538d10bda4e34, 54 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
34,prot-198182--80,f0d538d10bda4e34, 55 NILS BERNDTSON (vpk):,Nils Berndtson
35,prot-198182--80,f0d538d10bda4e34, 56 JÖRN SVENSSON (vpk):,Jörn Svensson
36,prot-198182--80,f0d538d10bda4e34, 57 KARIN NORDLANDER (vpk):,Karin Nordlander
37,prot-198182--80,f0d538d10bda4e34, 59 NILS BERNDTSON (vpk):,Nils Berndtson
38,prot-198182--80,f0d538d10bda4e34, 60 JÖRN SVENSSON (vpk):,Jörn Svensson
39,prot-198182--80,f0d538d10bda4e34, 61 KARIN NORDLANDER (vpk):,Karin Nordlander
40,prot-198182--80,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
41,prot-198182--80,d84fc8cb7cb8f0d1, 4 ANITA GRADIN (s) replik:,Anita Gradin
