,package_id,pattern,txt,person
0,prot-198182--117,36cdc1fd812d7973,av John Andersson (vpk) till jordbruksministern om torvutvinning:,John Andersson
1,prot-198182--117,f0d538d10bda4e34, 3 STURE PALM (s):,Sture Palm
2,prot-198182--117,f0d538d10bda4e34, 5 STURE PALM (s):,Sture Palm
3,prot-198182--117,f0d538d10bda4e34, 7 STURE PALM (s):,Sture Palm
4,prot-198182--117,f0d538d10bda4e34, 9 INGEGERD ELM (s):,Ingegerd Elm
5,prot-198182--117,f0d538d10bda4e34, 11 INGEGERD ELM (s):,Ingegerd Elm
6,prot-198182--117,f0d538d10bda4e34, 13 EINAR LARSSON (c):,Einar Larsson
7,prot-198182--117,f0d538d10bda4e34, 15 EINAR LARSSON (c):,Einar Larsson
8,prot-198182--117,f0d538d10bda4e34, 17 STINA ELIASSON (c):,Stina Eliasson
9,prot-198182--117,f0d538d10bda4e34, 19 STINA ELIASSON (c):,Stina Eliasson
10,prot-198182--117,f0d538d10bda4e34, THORSTEN LARSSON (c):,Thorsten Larsson
11,prot-198182--117,f0d538d10bda4e34, THORSTEN LARSSON (c):,Thorsten Larsson
