,package_id,pattern,txt,person
0,prot-198182--30,f0d538d10bda4e34, 100 KJELL MATTSSON (c):,Kjell A. Mattsson
1,prot-198182--30,f0d538d10bda4e34, 109 BERTIL DANIELSSON (m):,Bertil Danielsson
2,prot-198182--30,f0d538d10bda4e34, 114 AXEL ANDERSSON (s):,Axel Andersson
3,prot-198182--30,f0d538d10bda4e34, 130 BO SÖDERSTEN (s):,Bo Södersten
4,prot-198182--30,f0d538d10bda4e34, 132 BO SÖDERSTEN (s):,Bo Södersten
5,prot-198182--30,f0d538d10bda4e34, 133 ERIC JÖNSSON (s):,Eric Jönsson
6,prot-198182--30,f0d538d10bda4e34, 134 BERTIL LIDGARD (m):,Bertil Lidgard
7,prot-198182--30,f0d538d10bda4e34, 135 ÅKE WICTORSSON (s):,Åke Wictorsson
8,prot-198182--30,f0d538d10bda4e34, 136 BERTIL LIDGARD (m):,Bertil Lidgard
9,prot-198182--30,f0d538d10bda4e34, 137 ALLAN EKSTRÖM (m):,Allan Ekström
10,prot-198182--30,f0d538d10bda4e34, 138 LISA MATTSON (s):,Lisa Mattson
11,prot-198182--30,f0d538d10bda4e34, 139 JÖRN SVENSSON (vpk):,Jörn Svensson
12,prot-198182--30,f0d538d10bda4e34, 140 BERTIL LIDGARD (m):,Bertil Lidgard
13,prot-198182--30,f0d538d10bda4e34, 141 LISA MATTSON (s):,Lisa Mattson
14,prot-198182--30,f0d538d10bda4e34, 142 JÖRN SVENSSON (vpk):,Jörn Svensson
15,prot-198182--30,f0d538d10bda4e34, 144 JÖRN SVENSSON (vpk):,Jörn Svensson
16,prot-198182--30,f0d538d10bda4e34, 145 BJÖRN KÖRLOF (m):,Björn Körlof
17,prot-198182--30,f0d538d10bda4e34, 147 JÖRN SVENSSON (vpk):,Jörn Svensson
18,prot-198182--30,f0d538d10bda4e34, 148 BJÖRN KÖRLOPF (m):,
19,prot-198182--30,f0d538d10bda4e34, 149 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
20,prot-198182--30,f0d538d10bda4e34, 150 STURE KORPÅS (c):,Sture Korpås
21,prot-198182--30,f0d538d10bda4e34, 151 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
22,prot-198182--30,f0d538d10bda4e34, 152 GUNNEL JONÄNG (c):,Gunnel Jonäng
23,prot-198182--30,f0d538d10bda4e34, 153 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
24,prot-198182--30,f0d538d10bda4e34, 154 KERSTIN EKMAN (fp):,Kerstin Ekman
25,prot-198182--30,f0d538d10bda4e34, 155 GÖTHE KNUTSON (m):,Göthe Knutson
26,prot-198182--30,f0d538d10bda4e34, 156 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
27,prot-198182--30,d84fc8cb7cb8f0d1, 101 TORE CLAESON (vpk) replik:,Tore Claeson
28,prot-198182--30,d84fc8cb7cb8f0d1, 102 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
29,prot-198182--30,d84fc8cb7cb8f0d1, 103 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
30,prot-198182--30,d84fc8cb7cb8f0d1, 104 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
31,prot-198182--30,d84fc8cb7cb8f0d1, 105 TORE CLAESON (vpk) replik:,Tore Claeson
32,prot-198182--30,d84fc8cb7cb8f0d1, 106 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
33,prot-198182--30,d84fc8cb7cb8f0d1, 108 TORE CLAESON (vpk) replik:,Tore Claeson
34,prot-198182--30,d84fc8cb7cb8f0d1, 110 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
35,prot-198182--30,d84fc8cb7cb8f0d1, 111 BERTIL DANIELSSON (m) replik:,Bertil Danielsson
36,prot-198182--30,d84fc8cb7cb8f0d1, 112 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
37,prot-198182--30,d84fc8cb7cb8f0d1, 113 BERTIL DANIELSSON (m) replik:,Bertil Danielsson
38,prot-198182--30,d84fc8cb7cb8f0d1, 116 BERTIL DANIELSSON (m) replik:,Bertil Danielsson
39,prot-198182--30,d84fc8cb7cb8f0d1, 117 TORE CLAESON (vpk) replik:,Tore Claeson
40,prot-198182--30,d84fc8cb7cb8f0d1, 118 AXEL ANDERSSON (s) replik:,Axel Andersson
41,prot-198182--30,d84fc8cb7cb8f0d1, 119 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
42,prot-198182--30,d84fc8cb7cb8f0d1, 120 THURE JADESTIG (s) replik:,Thure Jadestig
43,prot-198182--30,d84fc8cb7cb8f0d1, 122 AXEL ANDERSSON (s) replik:,Axel Andersson
44,prot-198182--30,d84fc8cb7cb8f0d1, 23 TORE CLAESON (vpk) replik:,Tore Claeson
45,prot-198182--30,d84fc8cb7cb8f0d1, 124 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
46,prot-198182--30,d84fc8cb7cb8f0d1, 125 THURE JADESTIG (s) replik:,Thure Jadestig
47,prot-198182--30,d84fc8cb7cb8f0d1, 126 BERTIL DANIELSSON (m) replik:,Bertil Danielsson
