protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940--ak--26,0,0,,,metadata,
prot-1940--ak--26,0,4,,,metadata,
prot-1940--ak--26,0,10,,,metadata,
prot-1940--ak--26,0,16,,,metadata,
prot-1940--ak--26,1,0,,,metadata,
prot-1940--ak--26,1,2,,,metadata,
prot-1940--ak--26,1,6,,8f6bb79aaba3167f,speech_start,Herman Nordström
prot-1940--ak--26,2,0,,,metadata,
prot-1940--ak--26,2,7,,,metadata,
prot-1940--ak--26,2,11,,,metadata,
prot-1940--ak--26,3,0,,,metadata,
prot-1940--ak--26,3,13,,8f6bb79aaba3167f,speech_start,Hjalmar Svensson
prot-1940--ak--26,4,0,,,metadata,
prot-1940--ak--26,4,3,,8f6bb79aaba3167f,speech_start,
prot-1940--ak--26,5,0,,,metadata,
prot-1940--ak--26,5,2,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1940--ak--26,5,4,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1940--ak--26,6,0,,,metadata,
prot-1940--ak--26,6,4,,,metadata,
prot-1940--ak--26,6,6,,,metadata,
prot-1940--ak--26,7,0,,,metadata,
prot-1940--ak--26,7,3,,,metadata,
prot-1940--ak--26,7,6,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1940--ak--26,7,7,,8f6bb79aaba3167f,speech_start,Karl Allan Westman
prot-1940--ak--26,8,0,,,metadata,
prot-1940--ak--26,8,4,,,metadata,
prot-1940--ak--26,8,6,,,metadata,
prot-1940--ak--26,8,7,,,metadata,
prot-1940--ak--26,8,15,,,metadata,
prot-1940--ak--26,9,0,,,metadata,
prot-1940--ak--26,9,10,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1940--ak--26,10,0,,,metadata,
prot-1940--ak--26,10,2,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1940--ak--26,11,0,,,metadata,
prot-1940--ak--26,12,0,,,metadata,
prot-1940--ak--26,12,2,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1940--ak--26,13,0,,,metadata,
prot-1940--ak--26,13,2,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1940--ak--26,14,0,,,metadata,
prot-1940--ak--26,14,2,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1940--ak--26,14,3,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1940--ak--26,15,0,,,metadata,
prot-1940--ak--26,15,2,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1940--ak--26,16,0,,,metadata,
prot-1940--ak--26,16,2,,,metadata,
prot-1940--ak--26,17,0,,,metadata,
prot-1940--ak--26,17,3,,,metadata,
prot-1940--ak--26,17,5,,8f6bb79aaba3167f,speech_start,Elof Lindberg
prot-1940--ak--26,18,0,,,metadata,
prot-1940--ak--26,18,3,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1940--ak--26,19,0,,,metadata,
prot-1940--ak--26,19,2,,,metadata,
