protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940--fk--7,0,0,,,metadata,
prot-1940--fk--7,0,2,,,metadata,
prot-1940--fk--7,0,4,,,metadata,
prot-1940--fk--7,0,5,,,metadata,
prot-1940--fk--7,0,7,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1940--fk--7,0,8,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1940--fk--7,0,11,,,metadata,
prot-1940--fk--7,0,12,,,metadata,
prot-1940--fk--7,1,0,,,metadata,
prot-1940--fk--7,1,7,,,metadata,
prot-1940--fk--7,2,0,,,metadata,
prot-1940--fk--7,3,0,,,metadata,
prot-1940--fk--7,3,2,,,metadata,
prot-1940--fk--7,3,4,,,metadata,
prot-1940--fk--7,3,5,,,metadata,
