protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-ak--2,0,0,,,metadata,
prot-1940-urtima-ak--2,0,3,,,metadata,
prot-1940-urtima-ak--2,0,8,,,metadata,
prot-1940-urtima-ak--2,0,9,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1940-urtima-ak--2,1,0,,,metadata,
prot-1940-urtima-ak--2,2,0,,,metadata,
prot-1940-urtima-ak--2,3,0,,,metadata,
prot-1940-urtima-ak--2,4,0,,,metadata,
prot-1940-urtima-ak--2,4,2,,8f6bb79aaba3167f,speech_start,Ivar Österström
prot-1940-urtima-ak--2,5,0,,,metadata,
prot-1940-urtima-ak--2,6,0,,,metadata,
prot-1940-urtima-ak--2,7,0,,,metadata,
prot-1940-urtima-ak--2,8,0,,,metadata,
prot-1940-urtima-ak--2,9,0,,,metadata,
prot-1940-urtima-ak--2,9,2,,8f6bb79aaba3167f,speech_start,Hjalmar Svensson
prot-1940-urtima-ak--2,10,0,,,metadata,
prot-1940-urtima-ak--2,11,0,,,metadata,
prot-1940-urtima-ak--2,11,1,,,metadata,
prot-1940-urtima-ak--2,12,0,,,metadata,
prot-1940-urtima-ak--2,13,0,,,metadata,
prot-1940-urtima-ak--2,13,2,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1940-urtima-ak--2,14,0,,,metadata,
prot-1940-urtima-ak--2,15,0,,,metadata,
prot-1940-urtima-ak--2,16,0,,,metadata,
prot-1940-urtima-ak--2,16,2,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1940-urtima-ak--2,17,0,,,metadata,
prot-1940-urtima-ak--2,18,0,,,metadata,
prot-1940-urtima-ak--2,19,0,,,metadata,
prot-1940-urtima-ak--2,20,0,,,metadata,
prot-1940-urtima-ak--2,21,0,,,metadata,
prot-1940-urtima-ak--2,22,0,,,metadata,
prot-1940-urtima-ak--2,23,0,,,metadata,
