protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-fk--9,0,0,,,metadata,
prot-1940-urtima-fk--9,0,1,,,metadata,
prot-1940-urtima-fk--9,0,4,,,metadata,
prot-1940-urtima-fk--9,0,5,,,metadata,
prot-1940-urtima-fk--9,0,7,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--9,0,15,,,metadata,
prot-1940-urtima-fk--9,1,0,,,metadata,
prot-1940-urtima-fk--9,1,3,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--9,1,10,,,metadata,
prot-1940-urtima-fk--9,2,0,,,metadata,
prot-1940-urtima-fk--9,2,1,,,metadata,
prot-1940-urtima-fk--9,2,2,,,metadata,
prot-1940-urtima-fk--9,3,1,,,metadata,
prot-1940-urtima-fk--9,4,0,,,metadata,
prot-1940-urtima-fk--9,5,0,,,metadata,
prot-1940-urtima-fk--9,5,6,,,metadata,
prot-1940-urtima-fk--9,5,7,,,metadata,
