protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-ak--4,0,0,,,metadata,
prot-1940-urtima-ak--4,0,3,,,metadata,
prot-1940-urtima-ak--4,0,5,,,metadata,
prot-1940-urtima-ak--4,0,7,,,metadata,
prot-1940-urtima-ak--4,0,11,,,metadata,
prot-1940-urtima-ak--4,0,14,,,metadata,
prot-1940-urtima-ak--4,1,0,,,metadata,
prot-1940-urtima-ak--4,1,1,,,metadata,
prot-1940-urtima-ak--4,1,2,,,metadata,
prot-1940-urtima-ak--4,1,3,,,metadata,
prot-1940-urtima-ak--4,1,4,,,metadata,
prot-1940-urtima-ak--4,1,5,,,metadata,
prot-1940-urtima-ak--4,1,7,,,metadata,
prot-1940-urtima-ak--4,1,11,,,metadata,
prot-1940-urtima-ak--4,2,0,,,metadata,
prot-1940-urtima-ak--4,2,2,,,metadata,
prot-1940-urtima-ak--4,2,3,,,metadata,
prot-1940-urtima-ak--4,2,4,,,metadata,
prot-1940-urtima-ak--4,2,6,,,metadata,
prot-1940-urtima-ak--4,2,7,,f0d538d10bda4e34,speech_start,
prot-1940-urtima-ak--4,3,0,,,metadata,
prot-1940-urtima-ak--4,4,0,,,metadata,
prot-1940-urtima-ak--4,5,0,,,metadata,
prot-1940-urtima-ak--4,6,0,,,metadata,
prot-1940-urtima-ak--4,7,0,,,metadata,
prot-1940-urtima-ak--4,8,0,,,metadata,
prot-1940-urtima-ak--4,8,2,,,metadata,
prot-1940-urtima-ak--4,8,3,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1940-urtima-ak--4,9,0,,,metadata,
prot-1940-urtima-ak--4,9,2,,8f6bb79aaba3167f,speech_start,Ivar Österström
prot-1940-urtima-ak--4,10,0,,,metadata,
prot-1940-urtima-ak--4,11,0,,,metadata,
prot-1940-urtima-ak--4,12,0,,,metadata,
prot-1940-urtima-ak--4,12,3,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1940-urtima-ak--4,13,0,,,metadata,
prot-1940-urtima-ak--4,14,0,,,metadata,
prot-1940-urtima-ak--4,14,2,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1940-urtima-ak--4,15,0,,,metadata,
prot-1940-urtima-ak--4,16,0,,,metadata,
prot-1940-urtima-ak--4,16,2,,8f6bb79aaba3167f,speech_start,Allan Vougt
prot-1940-urtima-ak--4,16,3,,,metadata,
prot-1940-urtima-ak--4,17,0,,,metadata,
prot-1940-urtima-ak--4,17,1,,,metadata,
prot-1940-urtima-ak--4,17,4,,,metadata,
prot-1940-urtima-ak--4,17,7,,,metadata,
prot-1940-urtima-ak--4,17,9,,,metadata,
prot-1940-urtima-ak--4,17,11,,8f6bb79aaba3167f,speech_start,Uddo Jacobson
prot-1940-urtima-ak--4,18,0,,,metadata,
prot-1940-urtima-ak--4,18,4,,,metadata,
prot-1940-urtima-ak--4,19,0,,,metadata,
prot-1940-urtima-ak--4,19,1,,,metadata,
prot-1940-urtima-ak--4,19,2,,,metadata,
prot-1940-urtima-ak--4,19,3,,,metadata,
prot-1940-urtima-ak--4,19,4,,,metadata,
prot-1940-urtima-ak--4,19,5,,,metadata,
prot-1940-urtima-ak--4,19,6,,,metadata,
prot-1940-urtima-ak--4,19,8,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1940-urtima-ak--4,19,9,,,metadata,
prot-1940-urtima-ak--4,19,10,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1940-urtima-ak--4,20,0,,,metadata,
prot-1940-urtima-ak--4,20,3,,,metadata,
prot-1940-urtima-ak--4,20,6,,,metadata,
prot-1940-urtima-ak--4,21,0,,,metadata,
prot-1940-urtima-ak--4,21,1,,,metadata,
prot-1940-urtima-ak--4,22,0,,,metadata,
prot-1940-urtima-ak--4,22,1,,,metadata,
prot-1940-urtima-ak--4,22,7,,,metadata,
prot-1940-urtima-ak--4,22,10,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1940-urtima-ak--4,23,0,,,metadata,
prot-1940-urtima-ak--4,23,1,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1940-urtima-ak--4,24,0,,,metadata,
prot-1940-urtima-ak--4,25,0,,,metadata,
prot-1940-urtima-ak--4,26,0,,,metadata,
prot-1940-urtima-ak--4,26,1,,,metadata,
prot-1940-urtima-ak--4,27,0,,,metadata,
prot-1940-urtima-ak--4,27,2,,,metadata,
prot-1940-urtima-ak--4,27,3,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1940-urtima-ak--4,28,0,,,metadata,
prot-1940-urtima-ak--4,29,0,,,metadata,
prot-1940-urtima-ak--4,29,2,,8f6bb79aaba3167f,speech_start,Torsten Lundell
prot-1940-urtima-ak--4,30,0,,,metadata,
prot-1940-urtima-ak--4,31,0,,,metadata,
prot-1940-urtima-ak--4,32,0,,,metadata,
prot-1940-urtima-ak--4,32,2,,,metadata,
prot-1940-urtima-ak--4,33,0,,,metadata,
prot-1940-urtima-ak--4,34,0,,,metadata,
prot-1940-urtima-ak--4,35,0,,,metadata,
prot-1940-urtima-ak--4,36,0,,,metadata,
prot-1940-urtima-ak--4,37,0,,,metadata,
prot-1940-urtima-ak--4,37,2,,8f6bb79aaba3167f,speech_start,Ernst Åqvist
prot-1940-urtima-ak--4,38,0,,,metadata,
prot-1940-urtima-ak--4,39,0,,,metadata,
prot-1940-urtima-ak--4,39,2,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-ak--4,40,0,,,metadata,
prot-1940-urtima-ak--4,41,0,,,metadata,
prot-1940-urtima-ak--4,41,2,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1940-urtima-ak--4,42,0,,,metadata,
prot-1940-urtima-ak--4,43,0,,,metadata,
prot-1940-urtima-ak--4,44,0,,,metadata,
prot-1940-urtima-ak--4,44,2,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1940-urtima-ak--4,45,0,,,metadata,
prot-1940-urtima-ak--4,46,0,,,metadata,
prot-1940-urtima-ak--4,47,0,,,metadata,
prot-1940-urtima-ak--4,48,0,,,metadata,
prot-1940-urtima-ak--4,48,2,,8f6bb79aaba3167f,speech_start,Torsten Lundell
prot-1940-urtima-ak--4,48,3,,,metadata,
prot-1940-urtima-ak--4,49,0,,,metadata,
prot-1940-urtima-ak--4,50,0,,,metadata,
prot-1940-urtima-ak--4,51,0,,,metadata,
prot-1940-urtima-ak--4,51,2,,,metadata,
prot-1940-urtima-ak--4,51,3,,,metadata,
