protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-fk--8,0,0,,,metadata,
prot-1940-urtima-fk--8,0,1,,,metadata,
prot-1940-urtima-fk--8,0,4,,,metadata,
prot-1940-urtima-fk--8,0,5,,,metadata,
prot-1940-urtima-fk--8,0,10,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--8,0,16,,,metadata,
prot-1940-urtima-fk--8,0,20,,,metadata,
prot-1940-urtima-fk--8,1,0,,,metadata,
prot-1940-urtima-fk--8,1,8,,,metadata,
prot-1940-urtima-fk--8,1,10,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--8,2,0,,,metadata,
prot-1940-urtima-fk--8,2,1,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--8,2,4,,,metadata,
prot-1940-urtima-fk--8,3,0,,,metadata,
prot-1940-urtima-fk--8,3,1,,,metadata,
prot-1940-urtima-fk--8,3,5,,8f6bb79aaba3167f,speech_start,Gustav Björkman
prot-1940-urtima-fk--8,4,0,,,metadata,
prot-1940-urtima-fk--8,4,2,,,metadata,
prot-1940-urtima-fk--8,4,5,,,metadata,
