protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-ak--1,0,0,,,metadata,
prot-1940-urtima-ak--1,0,1,,,metadata,
prot-1940-urtima-ak--1,0,4,,,metadata,
prot-1940-urtima-ak--1,0,6,,,metadata,
prot-1940-urtima-ak--1,0,7,,,metadata,
prot-1940-urtima-ak--1,0,10,,,metadata,
prot-1940-urtima-ak--1,0,12,,,metadata,
prot-1940-urtima-ak--1,0,16,,,metadata,
prot-1940-urtima-ak--1,1,0,,,metadata,
prot-1940-urtima-ak--1,1,2,,,metadata,
prot-1940-urtima-ak--1,1,7,,,metadata,
prot-1940-urtima-ak--1,1,9,,,metadata,
prot-1940-urtima-ak--1,2,0,,,metadata,
prot-1940-urtima-ak--1,2,1,,,metadata,
prot-1940-urtima-ak--1,2,3,,,metadata,
prot-1940-urtima-ak--1,2,6,,,metadata,
prot-1940-urtima-ak--1,2,8,,,metadata,
prot-1940-urtima-ak--1,2,10,,,metadata,
prot-1940-urtima-ak--1,2,13,,,metadata,
prot-1940-urtima-ak--1,2,15,,,metadata,
prot-1940-urtima-ak--1,2,17,,,metadata,
prot-1940-urtima-ak--1,3,0,,,metadata,
prot-1940-urtima-ak--1,3,5,,,metadata,
prot-1940-urtima-ak--1,3,10,,,metadata,
prot-1940-urtima-ak--1,4,0,,,metadata,
prot-1940-urtima-ak--1,4,1,,,metadata,
prot-1940-urtima-ak--1,4,2,,,metadata,
prot-1940-urtima-ak--1,4,4,,,metadata,
prot-1940-urtima-ak--1,4,8,,,metadata,
prot-1940-urtima-ak--1,5,0,,,metadata,
prot-1940-urtima-ak--1,5,1,,,metadata,
prot-1940-urtima-ak--1,5,8,,,metadata,
prot-1940-urtima-ak--1,5,9,,,metadata,
prot-1940-urtima-ak--1,5,12,,,metadata,
prot-1940-urtima-ak--1,6,0,,,metadata,
prot-1940-urtima-ak--1,6,1,,,metadata,
prot-1940-urtima-ak--1,6,4,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-ak--1,6,9,,,metadata,
prot-1940-urtima-ak--1,6,10,,,metadata,
prot-1940-urtima-ak--1,7,0,,,metadata,
prot-1940-urtima-ak--1,7,6,,,metadata,
prot-1940-urtima-ak--1,7,8,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1940-urtima-ak--1,8,0,,,metadata,
prot-1940-urtima-ak--1,9,0,,,metadata,
prot-1940-urtima-ak--1,9,3,,,metadata,
prot-1940-urtima-ak--1,9,4,,,metadata,
prot-1940-urtima-ak--1,9,5,,,metadata,
prot-1940-urtima-ak--1,9,6,,,metadata,
prot-1940-urtima-ak--1,10,0,,,metadata,
prot-1940-urtima-ak--1,10,5,,,metadata,
prot-1940-urtima-ak--1,10,7,,,metadata,
prot-1940-urtima-ak--1,10,8,,,metadata,
prot-1940-urtima-ak--1,10,12,,,metadata,
prot-1940-urtima-ak--1,11,0,,,metadata,
prot-1940-urtima-ak--1,11,1,,,metadata,
prot-1940-urtima-ak--1,11,4,,,metadata,
prot-1940-urtima-ak--1,12,0,,,metadata,
prot-1940-urtima-ak--1,12,4,,,metadata,
prot-1940-urtima-ak--1,12,6,,,metadata,
prot-1940-urtima-ak--1,12,7,,,metadata,
prot-1940-urtima-ak--1,13,0,,,metadata,
prot-1940-urtima-ak--1,13,6,,,metadata,
prot-1940-urtima-ak--1,14,0,,,metadata,
prot-1940-urtima-ak--1,14,1,,,metadata,
prot-1940-urtima-ak--1,14,3,,,metadata,
prot-1940-urtima-ak--1,14,8,,,metadata,
prot-1940-urtima-ak--1,14,14,,,metadata,
prot-1940-urtima-ak--1,15,0,,,metadata,
prot-1940-urtima-ak--1,15,1,,,metadata,
prot-1940-urtima-ak--1,15,4,,,metadata,
prot-1940-urtima-ak--1,15,5,,,metadata,
prot-1940-urtima-ak--1,15,6,,,metadata,
