protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940--fk--5,0,0,,,metadata,
prot-1940--fk--5,0,1,,,metadata,
prot-1940--fk--5,0,4,,,metadata,
prot-1940--fk--5,0,5,,,metadata,
prot-1940--fk--5,0,8,,,metadata,
prot-1940--fk--5,0,12,,,metadata,
prot-1940--fk--5,1,0,,,metadata,
prot-1940--fk--5,1,1,,,metadata,
prot-1940--fk--5,1,2,,,metadata,
prot-1940--fk--5,2,0,,,metadata,
prot-1940--fk--5,3,0,,,metadata,
prot-1940--fk--5,4,0,,,metadata,
prot-1940--fk--5,5,0,,,metadata,
prot-1940--fk--5,6,0,,,metadata,
prot-1940--fk--5,6,11,,,metadata,
prot-1940--fk--5,7,0,,,metadata,
prot-1940--fk--5,7,1,,,metadata,
prot-1940--fk--5,7,2,,,metadata,
prot-1940--fk--5,7,7,,,metadata,
prot-1940--fk--5,8,0,,,metadata,
prot-1940--fk--5,8,2,,,metadata,
prot-1940--fk--5,8,10,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940--fk--5,8,11,,,metadata,
prot-1940--fk--5,9,2,,,metadata,
prot-1940--fk--5,10,0,,,metadata,
prot-1940--fk--5,10,3,,,metadata,
