protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-fk--1,0,0,,,metadata,
prot-1940-urtima-fk--1,0,1,,,metadata,
prot-1940-urtima-fk--1,0,5,,,metadata,
prot-1940-urtima-fk--1,0,7,,,metadata,
prot-1940-urtima-fk--1,1,0,,,metadata,
prot-1940-urtima-fk--1,1,2,,,metadata,
prot-1940-urtima-fk--1,2,0,,,metadata,
prot-1940-urtima-fk--1,2,8,,,metadata,
prot-1940-urtima-fk--1,2,10,,,metadata,
prot-1940-urtima-fk--1,2,12,,,metadata,
prot-1940-urtima-fk--1,3,0,,,metadata,
prot-1940-urtima-fk--1,3,4,,,metadata,
prot-1940-urtima-fk--1,4,0,,,metadata,
prot-1940-urtima-fk--1,4,5,,,metadata,
prot-1940-urtima-fk--1,4,6,,,metadata,
prot-1940-urtima-fk--1,4,7,,,metadata,
prot-1940-urtima-fk--1,4,8,,,metadata,
prot-1940-urtima-fk--1,4,11,,,metadata,
prot-1940-urtima-fk--1,4,12,,,metadata,
prot-1940-urtima-fk--1,5,0,,,metadata,
prot-1940-urtima-fk--1,5,3,,,metadata,
prot-1940-urtima-fk--1,6,0,,,metadata,
prot-1940-urtima-fk--1,6,1,,,metadata,
prot-1940-urtima-fk--1,6,2,,,metadata,
prot-1940-urtima-fk--1,7,0,,,metadata,
prot-1940-urtima-fk--1,7,12,,,metadata,
prot-1940-urtima-fk--1,7,14,,,metadata,
prot-1940-urtima-fk--1,8,0,,,metadata,
prot-1940-urtima-fk--1,8,1,,,metadata,
prot-1940-urtima-fk--1,8,2,,,metadata,
prot-1940-urtima-fk--1,8,5,,,metadata,
prot-1940-urtima-fk--1,9,0,,,metadata,
prot-1940-urtima-fk--1,9,1,,,metadata,
prot-1940-urtima-fk--1,9,2,,,metadata,
prot-1940-urtima-fk--1,9,3,,,metadata,
prot-1940-urtima-fk--1,9,4,,,metadata,
prot-1940-urtima-fk--1,9,7,,,metadata,
prot-1940-urtima-fk--1,9,8,,,metadata,
prot-1940-urtima-fk--1,9,9,,,metadata,
prot-1940-urtima-fk--1,9,12,,,metadata,
prot-1940-urtima-fk--1,9,13,,,metadata,
prot-1940-urtima-fk--1,10,0,,,metadata,
prot-1940-urtima-fk--1,10,1,,,metadata,
prot-1940-urtima-fk--1,10,2,,,metadata,
prot-1940-urtima-fk--1,10,3,,,metadata,
prot-1940-urtima-fk--1,10,6,,,metadata,
prot-1940-urtima-fk--1,10,10,,,metadata,
prot-1940-urtima-fk--1,10,11,,,metadata,
prot-1940-urtima-fk--1,10,12,,,metadata,
prot-1940-urtima-fk--1,11,0,,,metadata,
prot-1940-urtima-fk--1,11,1,,,metadata,
prot-1940-urtima-fk--1,11,4,,,metadata,
prot-1940-urtima-fk--1,11,5,,,metadata,
prot-1940-urtima-fk--1,11,6,,,metadata,
prot-1940-urtima-fk--1,11,7,,,metadata,
prot-1940-urtima-fk--1,11,8,,,metadata,
prot-1940-urtima-fk--1,12,0,,,metadata,
prot-1940-urtima-fk--1,12,4,,,metadata,
prot-1940-urtima-fk--1,12,11,,,metadata,
prot-1940-urtima-fk--1,12,12,,,metadata,
prot-1940-urtima-fk--1,12,13,,,metadata,
prot-1940-urtima-fk--1,13,0,,,metadata,
prot-1940-urtima-fk--1,13,8,,,metadata,
prot-1940-urtima-fk--1,13,10,,,metadata,
prot-1940-urtima-fk--1,13,11,,,metadata,
