protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-ak--13,0,0,,,metadata,
prot-1940-urtima-ak--13,0,4,,,metadata,
prot-1940-urtima-ak--13,0,5,,,metadata,
prot-1940-urtima-ak--13,0,6,,,metadata,
prot-1940-urtima-ak--13,0,8,,,metadata,
prot-1940-urtima-ak--13,0,11,,,metadata,
prot-1940-urtima-ak--13,0,14,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1940-urtima-ak--13,0,15,,,metadata,
prot-1940-urtima-ak--13,0,16,,,metadata,
prot-1940-urtima-ak--13,1,0,,,metadata,
prot-1940-urtima-ak--13,2,0,,,metadata,
prot-1940-urtima-ak--13,2,2,,,metadata,
prot-1940-urtima-ak--13,2,3,,,metadata,
prot-1940-urtima-ak--13,2,4,,,metadata,
prot-1940-urtima-ak--13,2,7,,,metadata,
prot-1940-urtima-ak--13,2,8,,,metadata,
prot-1940-urtima-ak--13,3,0,,,metadata,
prot-1940-urtima-ak--13,3,1,,,metadata,
prot-1940-urtima-ak--13,3,2,,,metadata,
prot-1940-urtima-ak--13,3,4,,,metadata,
prot-1940-urtima-ak--13,3,7,,,metadata,
prot-1940-urtima-ak--13,3,10,,,metadata,
prot-1940-urtima-ak--13,3,13,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1940-urtima-ak--13,4,0,,,metadata,
prot-1940-urtima-ak--13,5,0,,,metadata,
prot-1940-urtima-ak--13,5,2,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1940-urtima-ak--13,6,0,,,metadata,
prot-1940-urtima-ak--13,6,2,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-ak--13,6,3,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1940-urtima-ak--13,7,0,,,metadata,
prot-1940-urtima-ak--13,7,2,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1940-urtima-ak--13,7,3,,8f6bb79aaba3167f,speech_start,Robert Jansson
prot-1940-urtima-ak--13,8,0,,,metadata,
prot-1940-urtima-ak--13,8,3,,,metadata,
prot-1940-urtima-ak--13,8,5,,,metadata,
prot-1940-urtima-ak--13,8,9,,,metadata,
prot-1940-urtima-ak--13,9,0,,,metadata,
prot-1940-urtima-ak--13,9,7,,8f6bb79aaba3167f,speech_start,Olivia Nordgren
prot-1940-urtima-ak--13,10,0,,,metadata,
prot-1940-urtima-ak--13,11,0,,,metadata,
prot-1940-urtima-ak--13,11,2,,8f6bb79aaba3167f,speech_start,Arthur Ryberg
