protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-ak--3,0,0,,,metadata,
prot-1940-urtima-ak--3,0,4,,,metadata,
prot-1940-urtima-ak--3,0,5,,,metadata,
prot-1940-urtima-ak--3,0,7,,,metadata,
prot-1940-urtima-ak--3,0,10,,,metadata,
prot-1940-urtima-ak--3,1,0,,,metadata,
prot-1940-urtima-ak--3,2,0,,,metadata,
prot-1940-urtima-ak--3,3,0,,,metadata,
prot-1940-urtima-ak--3,3,2,,,metadata,
prot-1940-urtima-ak--3,3,3,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1940-urtima-ak--3,4,0,,,metadata,
prot-1940-urtima-ak--3,4,2,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1940-urtima-ak--3,5,0,,,metadata,
prot-1940-urtima-ak--3,6,0,,,metadata,
prot-1940-urtima-ak--3,6,2,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1940-urtima-ak--3,7,0,,,metadata,
prot-1940-urtima-ak--3,7,2,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1940-urtima-ak--3,7,3,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1940-urtima-ak--3,7,5,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1940-urtima-ak--3,8,0,,,metadata,
prot-1940-urtima-ak--3,8,2,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1940-urtima-ak--3,8,4,,,metadata,
prot-1940-urtima-ak--3,8,7,,,metadata,
prot-1940-urtima-ak--3,8,11,,,metadata,
prot-1940-urtima-ak--3,8,14,,,metadata,
prot-1940-urtima-ak--3,9,0,,,metadata,
prot-1940-urtima-ak--3,9,1,,,metadata,
prot-1940-urtima-ak--3,9,4,,,metadata,
prot-1940-urtima-ak--3,9,5,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1940-urtima-ak--3,10,0,,,metadata,
prot-1940-urtima-ak--3,10,4,,,metadata,
