protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-fk--7,0,0,,,metadata,
prot-1940-urtima-fk--7,0,1,,,metadata,
prot-1940-urtima-fk--7,0,4,,,metadata,
prot-1940-urtima-fk--7,0,5,,,metadata,
prot-1940-urtima-fk--7,0,11,,,metadata,
prot-1940-urtima-fk--7,0,12,,,metadata,
prot-1940-urtima-fk--7,0,13,,,metadata,
prot-1940-urtima-fk--7,1,0,,,metadata,
prot-1940-urtima-fk--7,1,1,,,metadata,
prot-1940-urtima-fk--7,1,2,,,metadata,
prot-1940-urtima-fk--7,1,3,,,metadata,
prot-1940-urtima-fk--7,1,8,,,metadata,
prot-1940-urtima-fk--7,1,9,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1940-urtima-fk--7,2,0,,,metadata,
prot-1940-urtima-fk--7,2,6,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--7,2,10,,,metadata,
