protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940--fk--33,0,0,,,metadata,
prot-1940--fk--33,0,3,,,metadata,
prot-1940--fk--33,0,4,,,metadata,
prot-1940--fk--33,0,9,,,metadata,
prot-1940--fk--33,0,14,,,metadata,
prot-1940--fk--33,1,0,,,metadata,
prot-1940--fk--33,1,14,,8f6bb79aaba3167f,speech_start,
prot-1940--fk--33,2,0,,,metadata,
prot-1940--fk--33,2,7,,,metadata,
prot-1940--fk--33,3,0,,,metadata,
prot-1940--fk--33,3,1,,,metadata,
prot-1940--fk--33,3,2,,,metadata,
prot-1940--fk--33,3,5,,,metadata,
prot-1940--fk--33,4,0,,,metadata,
prot-1940--fk--33,4,2,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1940--fk--33,5,0,,,metadata,
prot-1940--fk--33,5,2,,,metadata,
prot-1940--fk--33,6,0,,,metadata,
prot-1940--fk--33,6,2,,,metadata,
prot-1940--fk--33,7,0,,,metadata,
prot-1940--fk--33,7,3,,8f6bb79aaba3167f,speech_start,K.G. Westman
prot-1940--fk--33,7,4,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1940--fk--33,8,0,,,metadata,
prot-1940--fk--33,9,1,,,metadata,
prot-1940--fk--33,9,2,,8f6bb79aaba3167f,speech_start,Oskar Hagman
prot-1940--fk--33,10,0,,,metadata,
prot-1940--fk--33,10,2,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1940--fk--33,11,1,,,metadata,
prot-1940--fk--33,11,6,,,metadata,
prot-1940--fk--33,11,7,,8f6bb79aaba3167f,speech_start,Ruben Wagnsson
prot-1940--fk--33,12,0,,,metadata,
prot-1940--fk--33,12,7,,,metadata,
prot-1940--fk--33,12,9,,,metadata,
prot-1940--fk--33,12,11,,,metadata,
prot-1940--fk--33,12,12,,,metadata,
prot-1940--fk--33,12,13,,,metadata,
prot-1940--fk--33,13,1,,,metadata,
prot-1940--fk--33,13,2,,,metadata,
prot-1940--fk--33,13,3,,,metadata,
prot-1940--fk--33,13,11,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1940--fk--33,14,0,,,metadata,
prot-1940--fk--33,14,2,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1940--fk--33,15,0,,,metadata,
prot-1940--fk--33,15,2,,8f6bb79aaba3167f,speech_start,Oskar Hagman
prot-1940--fk--33,16,0,,,metadata,
