protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940--fk--23,0,1,,,metadata,
prot-1940--fk--23,0,4,,,metadata,
prot-1940--fk--23,0,5,,,metadata,
prot-1940--fk--23,0,12,,,metadata,
prot-1940--fk--23,1,0,,,metadata,
prot-1940--fk--23,1,1,,,metadata,
prot-1940--fk--23,1,2,,,metadata,
prot-1940--fk--23,1,13,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940--fk--23,2,0,,,metadata,
prot-1940--fk--23,3,0,,,metadata,
prot-1940--fk--23,4,0,,,metadata,
prot-1940--fk--23,4,9,,,metadata,
prot-1940--fk--23,5,0,,,metadata,
prot-1940--fk--23,5,1,,,metadata,
prot-1940--fk--23,5,2,,,metadata,
prot-1940--fk--23,6,0,,,metadata,
prot-1940--fk--23,7,0,,,metadata,
prot-1940--fk--23,7,6,,,metadata,
prot-1940--fk--23,7,7,,,metadata,
