protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-fk--20,0,0,,,metadata,
prot-1940-urtima-fk--20,0,1,,,metadata,
prot-1940-urtima-fk--20,0,4,,,metadata,
prot-1940-urtima-fk--20,0,5,,,metadata,
prot-1940-urtima-fk--20,0,7,,,metadata,
prot-1940-urtima-fk--20,0,16,,,metadata,
prot-1940-urtima-fk--20,0,17,,,metadata,
prot-1940-urtima-fk--20,1,0,,,metadata,
prot-1940-urtima-fk--20,1,1,,,metadata,
prot-1940-urtima-fk--20,1,2,,,metadata,
prot-1940-urtima-fk--20,1,4,,,metadata,
prot-1940-urtima-fk--20,1,8,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1940-urtima-fk--20,2,0,,,metadata,
prot-1940-urtima-fk--20,3,0,,,metadata,
prot-1940-urtima-fk--20,3,4,,8f6bb79aaba3167f,speech_start,Ivar Ekströmer
prot-1940-urtima-fk--20,4,0,,,metadata,
prot-1940-urtima-fk--20,4,2,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1940-urtima-fk--20,5,1,,,metadata,
prot-1940-urtima-fk--20,6,0,,,metadata,
prot-1940-urtima-fk--20,6,1,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1940-urtima-fk--20,7,0,,,metadata,
prot-1940-urtima-fk--20,8,0,,,metadata,
prot-1940-urtima-fk--20,8,2,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1940-urtima-fk--20,9,0,,,metadata,
prot-1940-urtima-fk--20,9,2,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1940-urtima-fk--20,10,0,,,metadata,
prot-1940-urtima-fk--20,10,3,,8f6bb79aaba3167f,speech_start,Arthur Heiding
prot-1940-urtima-fk--20,11,0,,,metadata,
prot-1940-urtima-fk--20,11,3,,8f6bb79aaba3167f,speech_start,Ivar Ekströmer
prot-1940-urtima-fk--20,12,0,,,metadata,
prot-1940-urtima-fk--20,12,2,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1940-urtima-fk--20,13,0,,,metadata,
prot-1940-urtima-fk--20,13,2,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--20,14,0,,,metadata,
prot-1940-urtima-fk--20,14,2,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--20,15,0,,,metadata,
prot-1940-urtima-fk--20,15,2,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1940-urtima-fk--20,16,0,,,metadata,
prot-1940-urtima-fk--20,16,2,,,metadata,
prot-1940-urtima-fk--20,17,0,,,metadata,
prot-1940-urtima-fk--20,18,0,,,metadata,
prot-1940-urtima-fk--20,18,3,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1940-urtima-fk--20,19,0,,,metadata,
prot-1940-urtima-fk--20,19,2,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1940-urtima-fk--20,19,3,,8f6bb79aaba3167f,speech_start,Arthur Heiding
prot-1940-urtima-fk--20,20,0,,,metadata,
prot-1940-urtima-fk--20,20,2,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1940-urtima-fk--20,21,1,,,metadata,
prot-1940-urtima-fk--20,21,6,,,metadata,
prot-1940-urtima-fk--20,22,0,,,metadata,
prot-1940-urtima-fk--20,22,4,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1940-urtima-fk--20,23,1,,,metadata,
prot-1940-urtima-fk--20,24,0,,,metadata,
prot-1940-urtima-fk--20,25,0,,,metadata,
prot-1940-urtima-fk--20,25,3,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--20,26,0,,,metadata,
prot-1940-urtima-fk--20,27,0,,,metadata,
prot-1940-urtima-fk--20,27,2,,8f6bb79aaba3167f,speech_start,Rudolf Anderberg
prot-1940-urtima-fk--20,28,0,,,metadata,
prot-1940-urtima-fk--20,29,0,,,metadata,
prot-1940-urtima-fk--20,29,2,,8f6bb79aaba3167f,speech_start,John Gustavson
prot-1940-urtima-fk--20,30,0,,,metadata,
prot-1940-urtima-fk--20,30,1,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1940-urtima-fk--20,31,0,,,metadata,
prot-1940-urtima-fk--20,32,0,,,metadata,
prot-1940-urtima-fk--20,32,3,,,metadata,
prot-1940-urtima-fk--20,33,0,,,metadata,
prot-1940-urtima-fk--20,34,0,,,metadata,
prot-1940-urtima-fk--20,34,2,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--20,35,0,,,metadata,
prot-1940-urtima-fk--20,35,2,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1940-urtima-fk--20,36,0,,,metadata,
prot-1940-urtima-fk--20,37,0,,,metadata,
prot-1940-urtima-fk--20,38,0,,,metadata,
prot-1940-urtima-fk--20,38,2,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--20,39,0,,,metadata,
prot-1940-urtima-fk--20,40,0,,,metadata,
prot-1940-urtima-fk--20,41,0,,,metadata,
prot-1940-urtima-fk--20,41,2,,8f6bb79aaba3167f,speech_start,Arthur Heiding
prot-1940-urtima-fk--20,42,0,,,metadata,
prot-1940-urtima-fk--20,42,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1940-urtima-fk--20,43,0,,,metadata,
prot-1940-urtima-fk--20,44,0,,,metadata,
prot-1940-urtima-fk--20,44,2,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1940-urtima-fk--20,44,3,,8f6bb79aaba3167f,speech_start,Edvard Björnsson
prot-1940-urtima-fk--20,45,0,,,metadata,
prot-1940-urtima-fk--20,45,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1940-urtima-fk--20,46,0,,,metadata,
prot-1940-urtima-fk--20,46,2,,8f6bb79aaba3167f,speech_start,Edvard Björnsson
prot-1940-urtima-fk--20,47,0,,,metadata,
prot-1940-urtima-fk--20,47,5,,,metadata,
prot-1940-urtima-fk--20,47,7,,,metadata,
prot-1940-urtima-fk--20,48,0,,,metadata,
prot-1940-urtima-fk--20,48,12,,,metadata,
prot-1940-urtima-fk--20,49,0,,,metadata,
prot-1940-urtima-fk--20,49,1,,8f6bb79aaba3167f,speech_start,Arthur Heiding
prot-1940-urtima-fk--20,49,2,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1940-urtima-fk--20,49,3,,8f6bb79aaba3167f,speech_start,Ruben Wagnsson
prot-1940-urtima-fk--20,50,0,,,metadata,
prot-1940-urtima-fk--20,51,0,,,metadata,
prot-1940-urtima-fk--20,51,4,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1940-urtima-fk--20,52,0,,,metadata,
prot-1940-urtima-fk--20,53,0,,,metadata,
prot-1940-urtima-fk--20,54,0,,,metadata,
prot-1940-urtima-fk--20,55,0,,,metadata,
prot-1940-urtima-fk--20,56,0,,,metadata,
prot-1940-urtima-fk--20,56,2,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1940-urtima-fk--20,56,4,,8f6bb79aaba3167f,speech_start,Rickard Lindström
prot-1940-urtima-fk--20,57,0,,,metadata,
prot-1940-urtima-fk--20,58,0,,,metadata,
prot-1940-urtima-fk--20,58,4,,8f6bb79aaba3167f,speech_start,Bo von Stockenström
prot-1940-urtima-fk--20,59,0,,,metadata,
prot-1940-urtima-fk--20,60,0,,,metadata,
prot-1940-urtima-fk--20,60,2,,8f6bb79aaba3167f,speech_start,William Nisser
prot-1940-urtima-fk--20,61,0,,,metadata,
prot-1940-urtima-fk--20,61,3,,8f6bb79aaba3167f,speech_start,Rickard Lindström
prot-1940-urtima-fk--20,62,0,,,metadata,
prot-1940-urtima-fk--20,63,0,,,metadata,
prot-1940-urtima-fk--20,63,4,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1940-urtima-fk--20,64,0,,,metadata,
prot-1940-urtima-fk--20,64,3,,,metadata,
prot-1940-urtima-fk--20,65,0,,,metadata,
prot-1940-urtima-fk--20,65,2,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1940-urtima-fk--20,66,0,,,metadata,
