protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-ak--10,0,0,,,metadata,
prot-1940-urtima-ak--10,0,3,,,metadata,
prot-1940-urtima-ak--10,0,5,,,metadata,
prot-1940-urtima-ak--10,0,7,,,metadata,
prot-1940-urtima-ak--10,0,10,,,metadata,
prot-1940-urtima-ak--10,0,11,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-ak--10,1,0,,,metadata,
prot-1940-urtima-ak--10,1,4,,,metadata,
prot-1940-urtima-ak--10,1,5,,,metadata,
prot-1940-urtima-ak--10,1,6,,,metadata,
prot-1940-urtima-ak--10,2,0,,,metadata,
prot-1940-urtima-ak--10,2,1,,,metadata,
prot-1940-urtima-ak--10,2,2,,,metadata,
prot-1940-urtima-ak--10,2,4,,,metadata,
prot-1940-urtima-ak--10,2,7,,,metadata,
prot-1940-urtima-ak--10,2,8,,,metadata,
prot-1940-urtima-ak--10,2,9,,,metadata,
prot-1940-urtima-ak--10,2,12,,,metadata,
prot-1940-urtima-ak--10,2,15,,,metadata,
prot-1940-urtima-ak--10,2,17,,,metadata,
prot-1940-urtima-ak--10,2,19,,,metadata,
prot-1940-urtima-ak--10,3,0,,,metadata,
prot-1940-urtima-ak--10,3,1,,,metadata,
prot-1940-urtima-ak--10,3,3,,,metadata,
prot-1940-urtima-ak--10,3,4,,,metadata,
prot-1940-urtima-ak--10,4,0,,,metadata,
prot-1940-urtima-ak--10,4,1,,,metadata,
prot-1940-urtima-ak--10,4,2,,,metadata,
prot-1940-urtima-ak--10,4,5,,,metadata,
prot-1940-urtima-ak--10,4,8,,,metadata,
prot-1940-urtima-ak--10,4,12,,,metadata,
prot-1940-urtima-ak--10,4,14,,8f6bb79aaba3167f,speech_start,Oscar Dahlbäck
prot-1940-urtima-ak--10,5,0,,,metadata,
prot-1940-urtima-ak--10,5,2,,,metadata,
prot-1940-urtima-ak--10,5,3,,,metadata,
prot-1940-urtima-ak--10,5,10,,,metadata,
prot-1940-urtima-ak--10,5,11,,,metadata,
