protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1940-urtima-fk--14,0,1,-1,,metadata,,
prot-1940-urtima-fk--14,0,2,-1,,metadata,,
prot-1940-urtima-fk--14,0,5,-1,,metadata,,
prot-1940-urtima-fk--14,0,6,-1,,metadata,,
prot-1940-urtima-fk--14,0,9,0,8f6bb79aaba3167f,speech_start,,prot-1940-urtima-fk--14-unk--1
prot-1940-urtima-fk--14,0,15,-1,,metadata,,
prot-1940-urtima-fk--14,0,17,-1,,metadata,,
prot-1940-urtima-fk--14,1,1,-1,,metadata,,
prot-1940-urtima-fk--14,1,4,0,8f6bb79aaba3167f,speech_start,carl_lindhagen_4fdf2c,prot-1940-urtima-fk--14-carl_lindhagen_4fdf2c--1
prot-1940-urtima-fk--14,2,0,-1,,metadata,,
prot-1940-urtima-fk--14,2,2,-1,,metadata,,
prot-1940-urtima-fk--14,3,0,-1,,metadata,,
prot-1940-urtima-fk--14,4,0,-1,,metadata,,
prot-1940-urtima-fk--14,4,2,-1,,metadata,,
prot-1940-urtima-fk--14,4,4,-1,,metadata,,
prot-1940-urtima-fk--14,5,0,-1,,metadata,,
prot-1940-urtima-fk--14,5,2,-1,,metadata,,
prot-1940-urtima-fk--14,6,0,-1,,metadata,,
prot-1940-urtima-fk--14,6,3,-1,,metadata,,
prot-1940-urtima-fk--14,6,4,-1,,metadata,,
prot-1940-urtima-fk--14,7,1,-1,,metadata,,
prot-1940-urtima-fk--14,7,2,-1,,metadata,,
prot-1940-urtima-fk--14,7,3,-1,,metadata,,
prot-1940-urtima-fk--14,7,9,-1,,metadata,,
prot-1940-urtima-fk--14,7,11,-1,,metadata,,
prot-1940-urtima-fk--14,8,0,-1,,metadata,,
prot-1940-urtima-fk--14,8,3,0,8f6bb79aaba3167f,speech_start,,prot-1940-urtima-fk--14-unk--2
prot-1940-urtima-fk--14,8,11,-1,,metadata,,
prot-1940-urtima-fk--14,9,0,-1,,metadata,,
prot-1940-urtima-fk--14,10,0,-1,,metadata,,
prot-1940-urtima-fk--14,10,3,0,8f6bb79aaba3167f,speech_start,rudolf_anderberg_5a2d2a,prot-1940-urtima-fk--14-rudolf_anderberg_5a2d2a--1
prot-1940-urtima-fk--14,11,0,-1,,metadata,,
prot-1940-urtima-fk--14,12,0,-1,,metadata,,
prot-1940-urtima-fk--14,13,0,-1,,metadata,,
prot-1940-urtima-fk--14,14,0,-1,,metadata,,
prot-1940-urtima-fk--14,14,5,0,8f6bb79aaba3167f,speech_start,,prot-1940-urtima-fk--14-unk--3
prot-1940-urtima-fk--14,14,8,0,8f6bb79aaba3167f,speech_start,karl_emil_johansson_c59e67,prot-1940-urtima-fk--14-karl_emil_johansson_c59e67--1
prot-1940-urtima-fk--14,14,10,-1,,metadata,,
prot-1940-urtima-fk--14,15,0,-1,,metadata,,
prot-1940-urtima-fk--14,16,0,-1,,metadata,,
prot-1940-urtima-fk--14,16,2,-1,,metadata,,
prot-1940-urtima-fk--14,17,0,-1,,metadata,,
prot-1940-urtima-fk--14,18,0,-1,,metadata,,
prot-1940-urtima-fk--14,19,0,-1,,metadata,,
