protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940--ak--30,0,1,,,metadata,
prot-1940--ak--30,0,4,,,metadata,
prot-1940--ak--30,0,5,,,metadata,
prot-1940--ak--30,0,7,,,metadata,
prot-1940--ak--30,0,12,,,metadata,
prot-1940--ak--30,0,13,,,metadata,
prot-1940--ak--30,0,14,,,metadata,
prot-1940--ak--30,1,0,,,metadata,
prot-1940--ak--30,1,1,,,metadata,
prot-1940--ak--30,1,3,,,metadata,
prot-1940--ak--30,1,4,,,metadata,
prot-1940--ak--30,1,10,,,metadata,
prot-1940--ak--30,1,11,,8f6bb79aaba3167f,speech_start,Karl Allan Westman
prot-1940--ak--30,2,0,,,metadata,
prot-1940--ak--30,2,1,,,metadata,
prot-1940--ak--30,2,2,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1940--ak--30,2,3,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1940--ak--30,2,5,,,metadata,
prot-1940--ak--30,3,0,,,metadata,
prot-1940--ak--30,3,1,,,metadata,
prot-1940--ak--30,3,2,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1940--ak--30,4,0,,,metadata,
prot-1940--ak--30,4,2,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1940--ak--30,5,0,,,metadata,
prot-1940--ak--30,6,0,,,metadata,
prot-1940--ak--30,6,2,,8f6bb79aaba3167f,speech_start,Oscar Carlström
prot-1940--ak--30,6,5,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1940--ak--30,7,0,,,metadata,
prot-1940--ak--30,7,2,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1940--ak--30,7,3,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1940--ak--30,8,0,,,metadata,
prot-1940--ak--30,8,3,,,metadata,
prot-1940--ak--30,8,4,,8f6bb79aaba3167f,speech_start,
prot-1940--ak--30,8,5,,,metadata,
prot-1940--ak--30,8,6,,8f6bb79aaba3167f,speech_start,Lars Jonsson
prot-1940--ak--30,9,0,,,metadata,
prot-1940--ak--30,9,1,,,metadata,
prot-1940--ak--30,9,3,,8f6bb79aaba3167f,speech_start,
prot-1940--ak--30,9,5,,,metadata,
prot-1940--ak--30,9,6,,8f6bb79aaba3167f,speech_start,Jonas Eriksson
prot-1940--ak--30,10,0,,,metadata,
prot-1940--ak--30,10,1,,,metadata,
prot-1940--ak--30,10,2,,8f6bb79aaba3167f,speech_start,Stig Janson
prot-1940--ak--30,10,4,,,metadata,
prot-1940--ak--30,11,0,,,metadata,
prot-1940--ak--30,12,0,,,metadata,
prot-1940--ak--30,13,0,,,metadata,
prot-1940--ak--30,13,2,,,metadata,
prot-1940--ak--30,13,3,,8f6bb79aaba3167f,speech_start,Oscar Osberg
prot-1940--ak--30,14,0,,,metadata,
prot-1940--ak--30,15,0,,,metadata,
prot-1940--ak--30,16,0,,,metadata,
