protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-ak--22,0,0,,,metadata,
prot-1940-urtima-ak--22,0,3,,,metadata,
prot-1940-urtima-ak--22,0,4,,,metadata,
prot-1940-urtima-ak--22,0,7,,,metadata,
prot-1940-urtima-ak--22,1,0,,,metadata,
prot-1940-urtima-ak--22,1,1,,,metadata,
prot-1940-urtima-ak--22,1,2,,,metadata,
prot-1940-urtima-ak--22,1,3,,,metadata,
prot-1940-urtima-ak--22,2,0,,,metadata,
prot-1940-urtima-ak--22,3,0,,,metadata,
prot-1940-urtima-ak--22,3,2,,,metadata,
prot-1940-urtima-ak--22,4,0,,,metadata,
prot-1940-urtima-ak--22,5,0,,,metadata,
prot-1940-urtima-ak--22,6,0,,,metadata,
prot-1940-urtima-ak--22,7,0,,,metadata,
prot-1940-urtima-ak--22,8,0,,,metadata,
prot-1940-urtima-ak--22,8,3,,,metadata,
prot-1940-urtima-ak--22,8,4,,8f6bb79aaba3167f,speech_start,Jonas Eriksson
prot-1940-urtima-ak--22,8,5,,,metadata,
prot-1940-urtima-ak--22,9,0,,,metadata,
prot-1940-urtima-ak--22,10,0,,,metadata,
prot-1940-urtima-ak--22,11,0,,,metadata,
prot-1940-urtima-ak--22,11,2,,,metadata,
prot-1940-urtima-ak--22,11,3,,8f6bb79aaba3167f,speech_start,Jonas Eriksson
prot-1940-urtima-ak--22,12,0,,,metadata,
prot-1940-urtima-ak--22,13,0,,,metadata,
prot-1940-urtima-ak--22,14,0,,,metadata,
prot-1940-urtima-ak--22,15,0,,,metadata,
prot-1940-urtima-ak--22,15,1,,,metadata,
prot-1940-urtima-ak--22,15,4,,,metadata,
prot-1940-urtima-ak--22,15,7,,,metadata,
prot-1940-urtima-ak--22,15,8,,,metadata,
prot-1940-urtima-ak--22,15,9,,,metadata,
prot-1940-urtima-ak--22,16,0,,,metadata,
prot-1940-urtima-ak--22,16,1,,,metadata,
prot-1940-urtima-ak--22,16,2,,,metadata,
prot-1940-urtima-ak--22,16,3,,,metadata,
prot-1940-urtima-ak--22,16,4,,,metadata,
prot-1940-urtima-ak--22,16,6,,,metadata,
prot-1940-urtima-ak--22,16,7,,,metadata,
prot-1940-urtima-ak--22,16,11,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1940-urtima-ak--22,17,0,,,metadata,
prot-1940-urtima-ak--22,17,2,,,metadata,
prot-1940-urtima-ak--22,17,3,,,metadata,
prot-1940-urtima-ak--22,17,4,,,metadata,
prot-1940-urtima-ak--22,17,7,,,metadata,
prot-1940-urtima-ak--22,17,8,,,metadata,
