protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1940-urtima-ak--18,0,0,-1,,metadata,,
prot-1940-urtima-ak--18,0,3,-1,,metadata,,
prot-1940-urtima-ak--18,0,4,-1,,metadata,,
prot-1940-urtima-ak--18,0,8,-1,,metadata,,
prot-1940-urtima-ak--18,0,10,-1,,metadata,,
prot-1940-urtima-ak--18,0,13,-1,,metadata,,
prot-1940-urtima-ak--18,0,14,-1,,metadata,,
prot-1940-urtima-ak--18,0,16,-1,,metadata,,
prot-1940-urtima-ak--18,0,18,-1,,metadata,,
prot-1940-urtima-ak--18,0,19,-1,,metadata,,
prot-1940-urtima-ak--18,0,20,-1,,metadata,,
prot-1940-urtima-ak--18,1,0,-1,,metadata,,
prot-1940-urtima-ak--18,1,1,-1,,metadata,,
prot-1940-urtima-ak--18,1,5,0,8f6bb79aaba3167f,speech_start,_frans_hansson_fec562,prot-1940-urtima-ak--18-_frans_hansson_fec562--1
prot-1940-urtima-ak--18,2,0,-1,,metadata,,
prot-1940-urtima-ak--18,3,0,-1,,metadata,,
prot-1940-urtima-ak--18,4,0,-1,,metadata,,
prot-1940-urtima-ak--18,5,0,-1,,metadata,,
prot-1940-urtima-ak--18,6,0,-1,,metadata,,
prot-1940-urtima-ak--18,7,0,-1,,metadata,,
prot-1940-urtima-ak--18,8,0,-1,,metadata,,
prot-1940-urtima-ak--18,9,0,-1,,metadata,,
prot-1940-urtima-ak--18,10,0,-1,,metadata,,
prot-1940-urtima-ak--18,11,0,-1,,metadata,,
prot-1940-urtima-ak--18,12,0,-1,,metadata,,
prot-1940-urtima-ak--18,12,3,0,8f6bb79aaba3167f,speech_start,martin_skoglund_ebef69,prot-1940-urtima-ak--18-martin_skoglund_ebef69--1
prot-1940-urtima-ak--18,13,0,-1,,metadata,,
prot-1940-urtima-ak--18,14,0,-1,,metadata,,
prot-1940-urtima-ak--18,15,0,-1,,metadata,,
prot-1940-urtima-ak--18,16,0,-1,,metadata,,
prot-1940-urtima-ak--18,16,2,0,8f6bb79aaba3167f,speech_start,_frans_hansson_fec562,prot-1940-urtima-ak--18-_frans_hansson_fec562--2
prot-1940-urtima-ak--18,16,3,-1,,metadata,,
prot-1940-urtima-ak--18,17,0,-1,,metadata,,
prot-1940-urtima-ak--18,17,2,0,8f6bb79aaba3167f,speech_start,martin_skoglund_ebef69,prot-1940-urtima-ak--18-martin_skoglund_ebef69--2
prot-1940-urtima-ak--18,17,4,0,8f6bb79aaba3167f,speech_start,ivar_osterstrom_b8edc3,prot-1940-urtima-ak--18-ivar_osterstrom_b8edc3--1
prot-1940-urtima-ak--18,18,0,-1,,metadata,,
prot-1940-urtima-ak--18,19,0,-1,,metadata,,
prot-1940-urtima-ak--18,20,0,-1,,metadata,,
prot-1940-urtima-ak--18,21,0,-1,,metadata,,
prot-1940-urtima-ak--18,21,2,0,8f6bb79aaba3167f,speech_start,_frans_hansson_fec562,prot-1940-urtima-ak--18-_frans_hansson_fec562--3
prot-1940-urtima-ak--18,22,0,-1,,metadata,,
prot-1940-urtima-ak--18,23,0,-1,,metadata,,
prot-1940-urtima-ak--18,24,0,-1,,metadata,,
prot-1940-urtima-ak--18,24,2,0,8f6bb79aaba3167f,speech_start,ivar_osterstrom_b8edc3,prot-1940-urtima-ak--18-ivar_osterstrom_b8edc3--2
prot-1940-urtima-ak--18,24,4,0,8f6bb79aaba3167f,speech_start,_frans_hansson_fec562,prot-1940-urtima-ak--18-_frans_hansson_fec562--4
prot-1940-urtima-ak--18,25,0,-1,,metadata,,
prot-1940-urtima-ak--18,25,2,0,8f6bb79aaba3167f,speech_start,john_pettersson_67616f,prot-1940-urtima-ak--18-john_pettersson_67616f--1
prot-1940-urtima-ak--18,25,3,0,8f6bb79aaba3167f,speech_start,gosta_liedberg_4fa8f7,prot-1940-urtima-ak--18-gosta_liedberg_4fa8f7--1
prot-1940-urtima-ak--18,26,0,-1,,metadata,,
prot-1940-urtima-ak--18,26,2,0,8f6bb79aaba3167f,speech_start,martin_skoglund_ebef69,prot-1940-urtima-ak--18-martin_skoglund_ebef69--3
prot-1940-urtima-ak--18,27,0,-1,,metadata,,
prot-1940-urtima-ak--18,27,2,0,8f6bb79aaba3167f,speech_start,hilding_hagberg_50faf1,prot-1940-urtima-ak--18-hilding_hagberg_50faf1--1
prot-1940-urtima-ak--18,28,0,-1,,metadata,,
prot-1940-urtima-ak--18,29,0,-1,,metadata,,
prot-1940-urtima-ak--18,30,0,-1,,metadata,,
prot-1940-urtima-ak--18,30,2,0,8f6bb79aaba3167f,speech_start,_frans_hansson_fec562,prot-1940-urtima-ak--18-_frans_hansson_fec562--5
prot-1940-urtima-ak--18,30,3,0,8f6bb79aaba3167f,speech_start,hilding_hagberg_50faf1,prot-1940-urtima-ak--18-hilding_hagberg_50faf1--2
prot-1940-urtima-ak--18,31,0,-1,,metadata,,
prot-1940-urtima-ak--18,31,2,0,8f6bb79aaba3167f,speech_start,_frans_hansson_fec562,prot-1940-urtima-ak--18-_frans_hansson_fec562--6
prot-1940-urtima-ak--18,32,0,-1,,metadata,,
prot-1940-urtima-ak--18,32,6,-1,,metadata,,
prot-1940-urtima-ak--18,32,7,0,8f6bb79aaba3167f,speech_start,oscar_osberg_456f01,prot-1940-urtima-ak--18-oscar_osberg_456f01--1
prot-1940-urtima-ak--18,32,9,-1,,metadata,,
prot-1940-urtima-ak--18,33,1,-1,,metadata,,
