protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-ak--18,0,0,,,metadata,
prot-1940-urtima-ak--18,0,3,,,metadata,
prot-1940-urtima-ak--18,0,4,,,metadata,
prot-1940-urtima-ak--18,0,8,,,metadata,
prot-1940-urtima-ak--18,0,10,,,metadata,
prot-1940-urtima-ak--18,0,13,,,metadata,
prot-1940-urtima-ak--18,0,14,,,metadata,
prot-1940-urtima-ak--18,0,16,,,metadata,
prot-1940-urtima-ak--18,0,18,,,metadata,
prot-1940-urtima-ak--18,0,19,,,metadata,
prot-1940-urtima-ak--18,0,20,,,metadata,
prot-1940-urtima-ak--18,1,0,,,metadata,
prot-1940-urtima-ak--18,1,1,,,metadata,
prot-1940-urtima-ak--18,1,5,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1940-urtima-ak--18,2,0,,,metadata,
prot-1940-urtima-ak--18,3,0,,,metadata,
prot-1940-urtima-ak--18,4,0,,,metadata,
prot-1940-urtima-ak--18,5,0,,,metadata,
prot-1940-urtima-ak--18,6,0,,,metadata,
prot-1940-urtima-ak--18,7,0,,,metadata,
prot-1940-urtima-ak--18,8,0,,,metadata,
prot-1940-urtima-ak--18,9,0,,,metadata,
prot-1940-urtima-ak--18,10,0,,,metadata,
prot-1940-urtima-ak--18,11,0,,,metadata,
prot-1940-urtima-ak--18,12,0,,,metadata,
prot-1940-urtima-ak--18,12,2,,,metadata,
prot-1940-urtima-ak--18,12,3,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1940-urtima-ak--18,13,0,,,metadata,
prot-1940-urtima-ak--18,14,0,,,metadata,
prot-1940-urtima-ak--18,15,0,,,metadata,
prot-1940-urtima-ak--18,16,0,,,metadata,
prot-1940-urtima-ak--18,16,2,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1940-urtima-ak--18,16,3,,,metadata,
prot-1940-urtima-ak--18,17,0,,,metadata,
prot-1940-urtima-ak--18,17,2,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1940-urtima-ak--18,17,3,,,metadata,
prot-1940-urtima-ak--18,17,4,,8f6bb79aaba3167f,speech_start,Ivar Österström
prot-1940-urtima-ak--18,18,0,,,metadata,
prot-1940-urtima-ak--18,19,0,,,metadata,
prot-1940-urtima-ak--18,20,0,,,metadata,
prot-1940-urtima-ak--18,21,0,,,metadata,
prot-1940-urtima-ak--18,21,2,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1940-urtima-ak--18,22,0,,,metadata,
prot-1940-urtima-ak--18,23,0,,,metadata,
prot-1940-urtima-ak--18,24,0,,,metadata,
prot-1940-urtima-ak--18,24,2,,8f6bb79aaba3167f,speech_start,Ivar Österström
prot-1940-urtima-ak--18,24,3,,,metadata,
prot-1940-urtima-ak--18,24,4,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1940-urtima-ak--18,25,0,,,metadata,
prot-1940-urtima-ak--18,25,2,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1940-urtima-ak--18,25,3,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1940-urtima-ak--18,26,0,,,metadata,
prot-1940-urtima-ak--18,26,2,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1940-urtima-ak--18,27,0,,,metadata,
prot-1940-urtima-ak--18,27,2,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1940-urtima-ak--18,28,0,,,metadata,
prot-1940-urtima-ak--18,29,0,,,metadata,
prot-1940-urtima-ak--18,30,0,,,metadata,
prot-1940-urtima-ak--18,30,2,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1940-urtima-ak--18,30,3,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1940-urtima-ak--18,31,0,,,metadata,
prot-1940-urtima-ak--18,31,2,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1940-urtima-ak--18,32,0,,,metadata,
prot-1940-urtima-ak--18,32,6,,,metadata,
prot-1940-urtima-ak--18,32,7,,8f6bb79aaba3167f,speech_start,Oscar Osberg
prot-1940-urtima-ak--18,32,9,,,metadata,
prot-1940-urtima-ak--18,33,1,,,metadata,
prot-1940-urtima-ak--18,33,3,,,metadata,
prot-1940-urtima-ak--18,33,5,,,metadata,
prot-1940-urtima-ak--18,33,8,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1940-urtima-ak--18,34,0,,,metadata,
prot-1940-urtima-ak--18,35,0,,,metadata,
prot-1940-urtima-ak--18,35,1,,,metadata,
prot-1940-urtima-ak--18,35,2,,,metadata,
prot-1940-urtima-ak--18,35,3,,,metadata,
prot-1940-urtima-ak--18,35,4,,,metadata,
prot-1940-urtima-ak--18,35,5,,,metadata,
prot-1940-urtima-ak--18,35,7,,,metadata,
prot-1940-urtima-ak--18,35,9,,,metadata,
prot-1940-urtima-ak--18,35,13,,,metadata,
prot-1940-urtima-ak--18,35,14,,,metadata,
prot-1940-urtima-ak--18,35,17,,,metadata,
prot-1940-urtima-ak--18,36,0,,,metadata,
prot-1940-urtima-ak--18,36,2,,,metadata,
prot-1940-urtima-ak--18,36,6,,,metadata,
prot-1940-urtima-ak--18,36,7,,,metadata,
prot-1940-urtima-ak--18,36,14,,,metadata,
prot-1940-urtima-ak--18,36,16,,,metadata,
prot-1940-urtima-ak--18,36,18,,,metadata,
prot-1940-urtima-ak--18,37,0,,,metadata,
prot-1940-urtima-ak--18,37,2,,,metadata,
prot-1940-urtima-ak--18,37,4,,,metadata,
prot-1940-urtima-ak--18,37,5,,,metadata,
prot-1940-urtima-ak--18,37,6,,,metadata,
prot-1940-urtima-ak--18,37,9,,,metadata,
prot-1940-urtima-ak--18,37,11,,,metadata,
prot-1940-urtima-ak--18,37,16,,8f6bb79aaba3167f,speech_start,Karl Allan Westman
prot-1940-urtima-ak--18,38,0,,,metadata,
prot-1940-urtima-ak--18,39,0,,,metadata,
prot-1940-urtima-ak--18,39,2,,8f6bb79aaba3167f,speech_start,Axel Lindqvist
prot-1940-urtima-ak--18,40,0,,,metadata,
prot-1940-urtima-ak--18,41,0,,,metadata,
prot-1940-urtima-ak--18,41,2,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1940-urtima-ak--18,42,0,,,metadata,
prot-1940-urtima-ak--18,43,0,,,metadata,
prot-1940-urtima-ak--18,43,3,,8f6bb79aaba3167f,speech_start,Birger Gezelius
prot-1940-urtima-ak--18,44,0,,,metadata,
prot-1940-urtima-ak--18,45,0,,,metadata,
prot-1940-urtima-ak--18,46,0,,,metadata,
prot-1940-urtima-ak--18,46,2,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1940-urtima-ak--18,46,3,,,metadata,
prot-1940-urtima-ak--18,46,4,,8f6bb79aaba3167f,speech_start,Vilhelm Lundstedt
prot-1940-urtima-ak--18,47,0,,,metadata,
prot-1940-urtima-ak--18,48,0,,,metadata,
prot-1940-urtima-ak--18,48,2,,8f6bb79aaba3167f,speech_start,Allan Vougt
prot-1940-urtima-ak--18,48,4,,8f6bb79aaba3167f,speech_start,Birger Gezelius
prot-1940-urtima-ak--18,48,5,,,metadata,
prot-1940-urtima-ak--18,49,0,,,metadata,
prot-1940-urtima-ak--18,49,2,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1940-urtima-ak--18,49,3,,8f6bb79aaba3167f,speech_start,Axel Lindqvist
prot-1940-urtima-ak--18,50,0,,,metadata,
prot-1940-urtima-ak--18,50,2,,8f6bb79aaba3167f,speech_start,Allan Vougt
prot-1940-urtima-ak--18,51,0,,,metadata,
prot-1940-urtima-ak--18,51,2,,8f6bb79aaba3167f,speech_start,Birger Gezelius
prot-1940-urtima-ak--18,51,3,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1940-urtima-ak--18,51,10,,,metadata,
prot-1940-urtima-ak--18,52,0,,,metadata,
prot-1940-urtima-ak--18,52,1,,,metadata,
prot-1940-urtima-ak--18,53,0,,,metadata,
prot-1940-urtima-ak--18,53,1,,,metadata,
prot-1940-urtima-ak--18,53,4,,,metadata,
prot-1940-urtima-ak--18,53,5,,,metadata,
prot-1940-urtima-ak--18,53,6,,,metadata,
prot-1940-urtima-ak--18,53,10,,,metadata,
prot-1940-urtima-ak--18,53,15,,,metadata,
prot-1940-urtima-ak--18,53,16,,,metadata,
prot-1940-urtima-ak--18,54,0,,,metadata,
prot-1940-urtima-ak--18,54,1,,,metadata,
prot-1940-urtima-ak--18,54,5,,,metadata,
prot-1940-urtima-ak--18,54,9,,,metadata,
prot-1940-urtima-ak--18,55,0,,,metadata,
prot-1940-urtima-ak--18,55,1,,,metadata,
prot-1940-urtima-ak--18,55,2,,,metadata,
prot-1940-urtima-ak--18,55,7,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1940-urtima-ak--18,56,0,,,metadata,
prot-1940-urtima-ak--18,56,2,,,metadata,
prot-1940-urtima-ak--18,57,0,,,metadata,
prot-1940-urtima-ak--18,57,2,,,metadata,
prot-1940-urtima-ak--18,57,3,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1940-urtima-ak--18,58,0,,,metadata,
prot-1940-urtima-ak--18,58,3,,,metadata,
prot-1940-urtima-ak--18,59,0,,,metadata,
prot-1940-urtima-ak--18,59,2,,,metadata,
prot-1940-urtima-ak--18,59,3,,,metadata,
prot-1940-urtima-ak--18,59,4,,,metadata,
prot-1940-urtima-ak--18,59,5,,,metadata,
prot-1940-urtima-ak--18,59,6,,,metadata,
