protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-ak--7,0,0,,,metadata,
prot-1940-urtima-ak--7,0,4,,,metadata,
prot-1940-urtima-ak--7,0,5,,,metadata,
prot-1940-urtima-ak--7,0,6,,,metadata,
prot-1940-urtima-ak--7,0,8,,,metadata,
prot-1940-urtima-ak--7,1,0,,,metadata,
prot-1940-urtima-ak--7,1,3,,,metadata,
prot-1940-urtima-ak--7,1,5,,,metadata,
prot-1940-urtima-ak--7,2,0,,,metadata,
prot-1940-urtima-ak--7,2,1,,,metadata,
prot-1940-urtima-ak--7,2,2,,,metadata,
prot-1940-urtima-ak--7,2,4,,,metadata,
prot-1940-urtima-ak--7,2,6,,,metadata,
prot-1940-urtima-ak--7,2,7,,,metadata,
prot-1940-urtima-ak--7,2,8,,,metadata,
prot-1940-urtima-ak--7,2,10,,,metadata,
prot-1940-urtima-ak--7,2,13,,,metadata,
prot-1940-urtima-ak--7,2,15,,,metadata,
prot-1940-urtima-ak--7,3,0,,,metadata,
prot-1940-urtima-ak--7,3,2,,,metadata,
prot-1940-urtima-ak--7,4,0,,,metadata,
prot-1940-urtima-ak--7,4,1,,,metadata,
prot-1940-urtima-ak--7,4,3,,,metadata,
prot-1940-urtima-ak--7,4,5,,,metadata,
prot-1940-urtima-ak--7,4,7,,,metadata,
prot-1940-urtima-ak--7,4,8,,,metadata,
prot-1940-urtima-ak--7,4,9,,,metadata,
prot-1940-urtima-ak--7,4,13,,,metadata,
prot-1940-urtima-ak--7,5,0,,,metadata,
prot-1940-urtima-ak--7,5,1,,,metadata,
prot-1940-urtima-ak--7,5,4,,,metadata,
prot-1940-urtima-ak--7,5,5,,,metadata,
prot-1940-urtima-ak--7,5,11,,,metadata,
prot-1940-urtima-ak--7,5,12,,,metadata,
prot-1940-urtima-ak--7,6,0,,,metadata,
prot-1940-urtima-ak--7,6,1,,,metadata,
prot-1940-urtima-ak--7,6,2,,,metadata,
prot-1940-urtima-ak--7,6,5,,,metadata,
prot-1940-urtima-ak--7,6,8,,,metadata,
prot-1940-urtima-ak--7,6,10,,,metadata,
prot-1940-urtima-ak--7,6,11,,,metadata,
prot-1940-urtima-ak--7,6,13,,,metadata,
prot-1940-urtima-ak--7,6,14,,,metadata,
