protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-ak--16,0,0,,,metadata,
prot-1940-urtima-ak--16,0,3,,,metadata,
prot-1940-urtima-ak--16,0,4,,,metadata,
prot-1940-urtima-ak--16,0,5,,,metadata,
prot-1940-urtima-ak--16,0,8,,,metadata,
prot-1940-urtima-ak--16,0,9,,,metadata,
prot-1940-urtima-ak--16,0,12,,,metadata,
prot-1940-urtima-ak--16,0,17,,,metadata,
prot-1940-urtima-ak--16,0,19,,,metadata,
prot-1940-urtima-ak--16,1,0,,,metadata,
prot-1940-urtima-ak--16,1,1,,,metadata,
prot-1940-urtima-ak--16,1,2,,,metadata,
prot-1940-urtima-ak--16,1,4,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1940-urtima-ak--16,2,0,,,metadata,
prot-1940-urtima-ak--16,2,2,,,metadata,
prot-1940-urtima-ak--16,2,3,,,metadata,
prot-1940-urtima-ak--16,2,4,,,metadata,
prot-1940-urtima-ak--16,2,6,,,metadata,
prot-1940-urtima-ak--16,2,7,,,metadata,
prot-1940-urtima-ak--16,3,0,,,metadata,
prot-1940-urtima-ak--16,3,1,,,metadata,
prot-1940-urtima-ak--16,3,2,,,metadata,
prot-1940-urtima-ak--16,3,3,,,metadata,
prot-1940-urtima-ak--16,3,5,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1940-urtima-ak--16,3,6,,,metadata,
prot-1940-urtima-ak--16,3,7,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1940-urtima-ak--16,4,0,,,metadata,
prot-1940-urtima-ak--16,4,3,,,metadata,
prot-1940-urtima-ak--16,4,5,,,metadata,
prot-1940-urtima-ak--16,4,6,,8f6bb79aaba3167f,speech_start,Nils Larsson
prot-1940-urtima-ak--16,5,0,,,metadata,
prot-1940-urtima-ak--16,5,2,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1940-urtima-ak--16,5,3,,,metadata,
prot-1940-urtima-ak--16,5,5,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1940-urtima-ak--16,5,7,,,metadata,
prot-1940-urtima-ak--16,6,0,,,metadata,
prot-1940-urtima-ak--16,6,3,,8f6bb79aaba3167f,speech_start,Oscar Carlström
prot-1940-urtima-ak--16,7,0,,,metadata,
prot-1940-urtima-ak--16,8,0,,,metadata,
prot-1940-urtima-ak--16,8,2,,8f6bb79aaba3167f,speech_start,Ruth Gustafson
prot-1940-urtima-ak--16,9,0,,,metadata,
prot-1940-urtima-ak--16,9,2,,8f6bb79aaba3167f,speech_start,Oscar Carlström
prot-1940-urtima-ak--16,10,0,,,metadata,
prot-1940-urtima-ak--16,10,2,,8f6bb79aaba3167f,speech_start,Ruth Gustafson
prot-1940-urtima-ak--16,11,0,,,metadata,
prot-1940-urtima-ak--16,11,2,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1940-urtima-ak--16,11,3,,8f6bb79aaba3167f,speech_start,Lars Jonsson
prot-1940-urtima-ak--16,12,0,,,metadata,
prot-1940-urtima-ak--16,12,2,,8f6bb79aaba3167f,speech_start,Oscar Carlström
prot-1940-urtima-ak--16,13,0,,,metadata,
prot-1940-urtima-ak--16,13,1,,,metadata,
prot-1940-urtima-ak--16,13,2,,8f6bb79aaba3167f,speech_start,Ruth Gustafson
prot-1940-urtima-ak--16,13,3,,8f6bb79aaba3167f,speech_start,Oscar Carlström
prot-1940-urtima-ak--16,13,5,,,metadata,
prot-1940-urtima-ak--16,13,9,,,metadata,
prot-1940-urtima-ak--16,13,11,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1940-urtima-ak--16,14,0,,,metadata,
prot-1940-urtima-ak--16,14,2,,,metadata,
prot-1940-urtima-ak--16,15,0,,,metadata,
prot-1940-urtima-ak--16,15,3,,,metadata,
prot-1940-urtima-ak--16,15,7,,,metadata,
prot-1940-urtima-ak--16,15,8,,,metadata,
prot-1940-urtima-ak--16,15,10,,,metadata,
prot-1940-urtima-ak--16,15,11,,,metadata,
prot-1940-urtima-ak--16,15,12,,,metadata,
prot-1940-urtima-ak--16,16,0,,,metadata,
prot-1940-urtima-ak--16,16,1,,,metadata,
prot-1940-urtima-ak--16,16,2,,,metadata,
prot-1940-urtima-ak--16,16,6,,,metadata,
prot-1940-urtima-ak--16,16,9,,,metadata,
prot-1940-urtima-ak--16,16,13,,,metadata,
prot-1940-urtima-ak--16,17,0,,,metadata,
prot-1940-urtima-ak--16,17,3,,,metadata,
prot-1940-urtima-ak--16,17,5,,,metadata,
prot-1940-urtima-ak--16,17,6,,,metadata,
prot-1940-urtima-ak--16,17,7,,,metadata,
