protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940--ak--42,0,0,,,metadata,
prot-1940--ak--42,0,4,,,metadata,
prot-1940--ak--42,0,7,,,metadata,
prot-1940--ak--42,1,0,,,metadata,
prot-1940--ak--42,1,2,,,metadata,
prot-1940--ak--42,1,3,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1940--ak--42,2,0,,,metadata,
prot-1940--ak--42,3,0,,,metadata,
prot-1940--ak--42,3,1,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1940--ak--42,3,2,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1940--ak--42,4,0,,,metadata,
prot-1940--ak--42,4,2,,8f6bb79aaba3167f,speech_start,Oscar Osberg
prot-1940--ak--42,5,0,,,metadata,
prot-1940--ak--42,5,1,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1940--ak--42,5,2,,8f6bb79aaba3167f,speech_start,Anton Björklund
prot-1940--ak--42,6,0,,,metadata,
prot-1940--ak--42,6,2,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1940--ak--42,6,3,,8f6bb79aaba3167f,speech_start,Anton Björklund
prot-1940--ak--42,7,0,,,metadata,
prot-1940--ak--42,7,2,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1940--ak--42,7,4,,,metadata,
prot-1940--ak--42,7,7,,,metadata,
prot-1940--ak--42,7,8,,,metadata,
prot-1940--ak--42,7,9,,,metadata,
prot-1940--ak--42,8,0,,,metadata,
prot-1940--ak--42,8,3,,,metadata,
prot-1940--ak--42,8,8,,,metadata,
prot-1940--ak--42,8,9,,,metadata,
prot-1940--ak--42,8,11,,,metadata,
prot-1940--ak--42,8,12,,,metadata,
prot-1940--ak--42,8,13,,,metadata,
prot-1940--ak--42,9,0,,,metadata,
prot-1940--ak--42,9,1,,,metadata,
prot-1940--ak--42,9,3,,,metadata,
prot-1940--ak--42,9,5,,,metadata,
prot-1940--ak--42,9,7,,,metadata,
prot-1940--ak--42,9,10,,,metadata,
prot-1940--ak--42,10,0,,,metadata,
prot-1940--ak--42,10,3,,,metadata,
prot-1940--ak--42,11,0,,,metadata,
prot-1940--ak--42,11,3,,,metadata,
prot-1940--ak--42,11,4,,,metadata,
prot-1940--ak--42,11,5,,,metadata,
prot-1940--ak--42,11,6,,,metadata,
