protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-fk--3,0,1,,,metadata,
prot-1940-urtima-fk--3,0,2,,,metadata,
prot-1940-urtima-fk--3,0,5,,,metadata,
prot-1940-urtima-fk--3,0,6,,,metadata,
prot-1940-urtima-fk--3,0,16,,,metadata,
prot-1940-urtima-fk--3,0,17,,,metadata,
prot-1940-urtima-fk--3,1,1,,,metadata,
prot-1940-urtima-fk--3,1,2,,,metadata,
prot-1940-urtima-fk--3,1,3,,,metadata,
prot-1940-urtima-fk--3,1,6,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1940-urtima-fk--3,2,0,,,metadata,
prot-1940-urtima-fk--3,2,3,,,metadata,
prot-1940-urtima-fk--3,2,6,,,metadata,
prot-1940-urtima-fk--3,2,14,,,metadata,
prot-1940-urtima-fk--3,2,15,,,metadata,
prot-1940-urtima-fk--3,3,0,,,metadata,
prot-1940-urtima-fk--3,3,1,,,metadata,
prot-1940-urtima-fk--3,3,4,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--3,4,0,,,metadata,
prot-1940-urtima-fk--3,5,0,,,metadata,
prot-1940-urtima-fk--3,6,0,,,metadata,
prot-1940-urtima-fk--3,7,0,,,metadata,
prot-1940-urtima-fk--3,8,0,,,metadata,
prot-1940-urtima-fk--3,9,0,,,metadata,
prot-1940-urtima-fk--3,10,0,,,metadata,
prot-1940-urtima-fk--3,10,2,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--3,11,0,,,metadata,
prot-1940-urtima-fk--3,12,0,,,metadata,
prot-1940-urtima-fk--3,12,2,,8f6bb79aaba3167f,speech_start,William Linder
prot-1940-urtima-fk--3,13,0,,,metadata,
prot-1940-urtima-fk--3,14,0,,,metadata,
prot-1940-urtima-fk--3,15,0,,,metadata,
prot-1940-urtima-fk--3,16,0,,,metadata,
prot-1940-urtima-fk--3,16,2,,,metadata,
prot-1940-urtima-fk--3,17,0,,,metadata,
prot-1940-urtima-fk--3,17,1,,,metadata,
prot-1940-urtima-fk--3,18,0,,,metadata,
prot-1940-urtima-fk--3,19,0,,,metadata,
prot-1940-urtima-fk--3,20,0,,,metadata,
prot-1940-urtima-fk--3,20,2,,8f6bb79aaba3167f,speech_start,Gustav Björkman
prot-1940-urtima-fk--3,20,4,,8f6bb79aaba3167f,speech_start,Gustav Björkman
prot-1940-urtima-fk--3,21,1,,,metadata,
prot-1940-urtima-fk--3,21,6,,,metadata,
prot-1940-urtima-fk--3,21,9,,,metadata,
prot-1940-urtima-fk--3,22,0,,,metadata,
prot-1940-urtima-fk--3,22,1,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--3,22,2,,8f6bb79aaba3167f,speech_start,Gustav Björkman
prot-1940-urtima-fk--3,22,4,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1940-urtima-fk--3,22,9,,,metadata,
prot-1940-urtima-fk--3,23,0,,,metadata,
prot-1940-urtima-fk--3,23,1,,,metadata,
prot-1940-urtima-fk--3,24,0,,,metadata,
prot-1940-urtima-fk--3,24,2,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--3,24,4,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--3,25,0,,,metadata,
prot-1940-urtima-fk--3,25,2,,,metadata,
prot-1940-urtima-fk--3,25,3,,,metadata,
prot-1940-urtima-fk--3,25,4,,,metadata,
prot-1940-urtima-fk--3,25,7,,8f6bb79aaba3167f,speech_start,Leonard Hagström
prot-1940-urtima-fk--3,25,8,,8f6bb79aaba3167f,speech_start,Leonard Hagström
prot-1940-urtima-fk--3,26,0,,,metadata,
prot-1940-urtima-fk--3,27,1,,,metadata,
prot-1940-urtima-fk--3,28,0,,,metadata,
prot-1940-urtima-fk--3,29,0,,,metadata,
prot-1940-urtima-fk--3,30,0,,,metadata,
prot-1940-urtima-fk--3,30,1,,,metadata,
prot-1940-urtima-fk--3,30,2,,,metadata,
prot-1940-urtima-fk--3,30,3,,,metadata,
prot-1940-urtima-fk--3,30,5,,,metadata,
prot-1940-urtima-fk--3,30,7,,,metadata,
prot-1940-urtima-fk--3,30,9,,,metadata,
prot-1940-urtima-fk--3,30,10,,,metadata,
prot-1940-urtima-fk--3,30,11,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1940-urtima-fk--3,31,0,,,metadata,
prot-1940-urtima-fk--3,32,0,,,metadata,
prot-1940-urtima-fk--3,32,2,,,metadata,
prot-1940-urtima-fk--3,33,0,,,metadata,
prot-1940-urtima-fk--3,33,3,,8f6bb79aaba3167f,speech_start,Nils Wohlin
prot-1940-urtima-fk--3,34,0,,,metadata,
prot-1940-urtima-fk--3,34,2,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1940-urtima-fk--3,35,0,,,metadata,
prot-1940-urtima-fk--3,36,0,,,metadata,
prot-1940-urtima-fk--3,37,0,,,metadata,
prot-1940-urtima-fk--3,38,0,,,metadata,
prot-1940-urtima-fk--3,38,2,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1940-urtima-fk--3,39,0,,,metadata,
prot-1940-urtima-fk--3,40,0,,,metadata,
prot-1940-urtima-fk--3,41,0,,,metadata,
prot-1940-urtima-fk--3,41,2,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1940-urtima-fk--3,42,0,,,metadata,
prot-1940-urtima-fk--3,43,0,,,metadata,
prot-1940-urtima-fk--3,43,3,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--3,44,0,,,metadata,
prot-1940-urtima-fk--3,45,0,,,metadata,
prot-1940-urtima-fk--3,46,0,,,metadata,
prot-1940-urtima-fk--3,47,0,,,metadata,
prot-1940-urtima-fk--3,47,2,,8f6bb79aaba3167f,speech_start,William Nisser
prot-1940-urtima-fk--3,48,0,,,metadata,
prot-1940-urtima-fk--3,48,3,,,metadata,
prot-1940-urtima-fk--3,49,0,,,metadata,
prot-1940-urtima-fk--3,50,0,,,metadata,
prot-1940-urtima-fk--3,50,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1940-urtima-fk--3,51,0,,,metadata,
prot-1940-urtima-fk--3,52,0,,,metadata,
prot-1940-urtima-fk--3,53,0,,,metadata,
prot-1940-urtima-fk--3,54,0,,,metadata,
prot-1940-urtima-fk--3,54,2,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1940-urtima-fk--3,55,0,,,metadata,
prot-1940-urtima-fk--3,56,0,,,metadata,
prot-1940-urtima-fk--3,56,2,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1940-urtima-fk--3,57,0,,,metadata,
prot-1940-urtima-fk--3,57,2,,8f6bb79aaba3167f,speech_start,Edvard Björnsson
prot-1940-urtima-fk--3,58,0,,,metadata,
prot-1940-urtima-fk--3,59,0,,,metadata,
prot-1940-urtima-fk--3,59,2,,,metadata,
prot-1940-urtima-fk--3,59,3,,,metadata,
prot-1940-urtima-fk--3,59,4,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1940-urtima-fk--3,59,5,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1940-urtima-fk--3,59,6,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1940-urtima-fk--3,59,13,,,metadata,
prot-1940-urtima-fk--3,60,0,,,metadata,
prot-1940-urtima-fk--3,60,2,,,metadata,
prot-1940-urtima-fk--3,60,5,,,metadata,
prot-1940-urtima-fk--3,60,6,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1940-urtima-fk--3,61,0,,,metadata,
prot-1940-urtima-fk--3,61,4,,,metadata,
prot-1940-urtima-fk--3,62,0,,,metadata,
prot-1940-urtima-fk--3,62,1,,,metadata,
prot-1940-urtima-fk--3,62,2,,,metadata,
prot-1940-urtima-fk--3,62,4,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1940-urtima-fk--3,62,10,,,metadata,
prot-1940-urtima-fk--3,62,11,,,metadata,
