protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-fk--21,0,0,,,metadata,
prot-1940-urtima-fk--21,0,3,,,metadata,
prot-1940-urtima-fk--21,0,4,,,metadata,
prot-1940-urtima-fk--21,0,6,,,metadata,
prot-1940-urtima-fk--21,1,0,,,metadata,
prot-1940-urtima-fk--21,1,1,,,metadata,
prot-1940-urtima-fk--21,1,4,,,metadata,
prot-1940-urtima-fk--21,1,6,,8f6bb79aaba3167f,speech_start,William Linder
prot-1940-urtima-fk--21,2,0,,,metadata,
prot-1940-urtima-fk--21,3,0,,,metadata,
prot-1940-urtima-fk--21,4,0,,,metadata,
prot-1940-urtima-fk--21,4,2,,8f6bb79aaba3167f,speech_start,Jacob Hansson
prot-1940-urtima-fk--21,5,0,,,metadata,
prot-1940-urtima-fk--21,5,1,,,metadata,
prot-1940-urtima-fk--21,6,0,,,metadata,
prot-1940-urtima-fk--21,7,0,,,metadata,
prot-1940-urtima-fk--21,8,0,,,metadata,
prot-1940-urtima-fk--21,9,0,,,metadata,
prot-1940-urtima-fk--21,9,2,,8f6bb79aaba3167f,speech_start,Viktor Larsson
prot-1940-urtima-fk--21,10,0,,,metadata,
prot-1940-urtima-fk--21,10,2,,,metadata,
prot-1940-urtima-fk--21,10,3,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--21,11,0,,,metadata,
prot-1940-urtima-fk--21,12,0,,,metadata,
prot-1940-urtima-fk--21,12,2,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--21,13,0,,,metadata,
prot-1940-urtima-fk--21,14,0,,,metadata,
prot-1940-urtima-fk--21,15,0,,,metadata,
prot-1940-urtima-fk--21,16,0,,,metadata,
prot-1940-urtima-fk--21,16,5,,,metadata,
prot-1940-urtima-fk--21,16,6,,,metadata,
