protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940--fk--29,0,0,,,metadata,
prot-1940--fk--29,0,3,,,metadata,
prot-1940--fk--29,0,4,,,metadata,
prot-1940--fk--29,0,12,,,metadata,
prot-1940--fk--29,1,0,,,metadata,
prot-1940--fk--29,2,0,,,metadata,
prot-1940--fk--29,2,7,,,metadata,
prot-1940--fk--29,3,0,,,metadata,
prot-1940--fk--29,3,1,,,metadata,
prot-1940--fk--29,3,2,,,metadata,
prot-1940--fk--29,4,0,,,metadata,
prot-1940--fk--29,4,5,,8f6bb79aaba3167f,speech_start,William Linder
prot-1940--fk--29,5,0,,,metadata,
prot-1940--fk--29,6,0,,,metadata,
prot-1940--fk--29,7,0,,,metadata,
prot-1940--fk--29,8,0,,,metadata,
prot-1940--fk--29,9,0,,,metadata,
prot-1940--fk--29,10,0,,,metadata,
prot-1940--fk--29,11,0,,,metadata,
prot-1940--fk--29,12,0,,,metadata,
prot-1940--fk--29,13,1,,,metadata,
prot-1940--fk--29,13,8,,,metadata,
prot-1940--fk--29,13,10,,,metadata,
prot-1940--fk--29,13,11,,,metadata,
