protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-ak--8,0,0,,,metadata,
prot-1940-urtima-ak--8,0,4,,,metadata,
prot-1940-urtima-ak--8,0,5,,,metadata,
prot-1940-urtima-ak--8,0,9,,,metadata,
prot-1940-urtima-ak--8,0,12,,,metadata,
prot-1940-urtima-ak--8,0,14,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1940-urtima-ak--8,0,15,,,metadata,
prot-1940-urtima-ak--8,1,0,,,metadata,
prot-1940-urtima-ak--8,1,2,,,metadata,
prot-1940-urtima-ak--8,1,3,,8f6bb79aaba3167f,speech_start,Wiktor Mårtensson
prot-1940-urtima-ak--8,2,0,,,metadata,
prot-1940-urtima-ak--8,2,4,,8f6bb79aaba3167f,speech_start,Jonas Eriksson
prot-1940-urtima-ak--8,3,0,,,metadata,
prot-1940-urtima-ak--8,3,2,,,metadata,
prot-1940-urtima-ak--8,3,3,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1940-urtima-ak--8,4,0,,,metadata,
prot-1940-urtima-ak--8,4,2,,8f6bb79aaba3167f,speech_start,Jonas Eriksson
prot-1940-urtima-ak--8,4,4,,,metadata,
prot-1940-urtima-ak--8,4,5,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1940-urtima-ak--8,4,6,,,metadata,
prot-1940-urtima-ak--8,5,0,,,metadata,
prot-1940-urtima-ak--8,6,0,,,metadata,
prot-1940-urtima-ak--8,6,2,,,metadata,
prot-1940-urtima-ak--8,6,3,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1940-urtima-ak--8,7,0,,,metadata,
prot-1940-urtima-ak--8,8,0,,,metadata,
prot-1940-urtima-ak--8,8,2,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1940-urtima-ak--8,9,0,,,metadata,
prot-1940-urtima-ak--8,9,1,,,metadata,
prot-1940-urtima-ak--8,9,3,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1940-urtima-ak--8,9,5,,,metadata,
prot-1940-urtima-ak--8,9,7,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1940-urtima-ak--8,10,0,,,metadata,
prot-1940-urtima-ak--8,11,0,,,metadata,
prot-1940-urtima-ak--8,12,0,,,metadata,
prot-1940-urtima-ak--8,12,2,,,metadata,
prot-1940-urtima-ak--8,12,3,,8f6bb79aaba3167f,speech_start,Uddo Jacobson
prot-1940-urtima-ak--8,13,0,,,metadata,
prot-1940-urtima-ak--8,13,1,,8f6bb79aaba3167f,speech_start,Oscar Lövgren
prot-1940-urtima-ak--8,13,4,,,metadata,
prot-1940-urtima-ak--8,13,9,,,metadata,
prot-1940-urtima-ak--8,14,0,,,metadata,
prot-1940-urtima-ak--8,14,2,,,metadata,
