protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-fk--13,0,0,,,metadata,
prot-1940-urtima-fk--13,0,1,,,metadata,
prot-1940-urtima-fk--13,0,4,,,metadata,
prot-1940-urtima-fk--13,0,5,,,metadata,
prot-1940-urtima-fk--13,0,6,,,metadata,
prot-1940-urtima-fk--13,0,9,,,metadata,
prot-1940-urtima-fk--13,0,11,,,metadata,
prot-1940-urtima-fk--13,0,21,,,metadata,
prot-1940-urtima-fk--13,0,22,,,metadata,
prot-1940-urtima-fk--13,0,23,,,metadata,
prot-1940-urtima-fk--13,1,0,,,metadata,
prot-1940-urtima-fk--13,1,1,,,metadata,
prot-1940-urtima-fk--13,1,2,,,metadata,
prot-1940-urtima-fk--13,1,3,,,metadata,
prot-1940-urtima-fk--13,1,7,,,metadata,
prot-1940-urtima-fk--13,1,9,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--13,2,0,,,metadata,
prot-1940-urtima-fk--13,2,5,,,metadata,
prot-1940-urtima-fk--13,3,0,,,metadata,
prot-1940-urtima-fk--13,3,2,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1940-urtima-fk--13,4,0,,,metadata,
prot-1940-urtima-fk--13,4,3,,,metadata,
prot-1940-urtima-fk--13,5,1,,,metadata,
prot-1940-urtima-fk--13,5,8,,8f6bb79aaba3167f,speech_start,William Nisser
prot-1940-urtima-fk--13,6,0,,,metadata,
prot-1940-urtima-fk--13,6,2,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1940-urtima-fk--13,7,0,,,metadata,
prot-1940-urtima-fk--13,7,2,,8f6bb79aaba3167f,speech_start,Hemming Sten
prot-1940-urtima-fk--13,8,0,,,metadata,
prot-1940-urtima-fk--13,8,2,,,metadata,
prot-1940-urtima-fk--13,8,3,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1940-urtima-fk--13,9,0,,,metadata,
prot-1940-urtima-fk--13,9,2,,8f6bb79aaba3167f,speech_start,Knut Ewerlöf
prot-1940-urtima-fk--13,10,0,,,metadata,
prot-1940-urtima-fk--13,11,0,,,metadata,
prot-1940-urtima-fk--13,11,2,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1940-urtima-fk--13,12,0,,,metadata,
prot-1940-urtima-fk--13,12,1,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1940-urtima-fk--13,12,5,,,metadata,
prot-1940-urtima-fk--13,12,6,,,metadata,
prot-1940-urtima-fk--13,12,7,,,metadata,
prot-1940-urtima-fk--13,12,9,,,metadata,
prot-1940-urtima-fk--13,13,0,,,metadata,
prot-1940-urtima-fk--13,13,2,,8f6bb79aaba3167f,speech_start,Sven Boman
prot-1940-urtima-fk--13,13,4,,,metadata,
prot-1940-urtima-fk--13,13,5,,,metadata,
prot-1940-urtima-fk--13,13,7,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--13,14,0,,,metadata,
prot-1940-urtima-fk--13,14,10,,,metadata,
prot-1940-urtima-fk--13,15,0,,,metadata,
prot-1940-urtima-fk--13,16,0,,,metadata,
prot-1940-urtima-fk--13,16,2,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1940-urtima-fk--13,16,3,,,metadata,
prot-1940-urtima-fk--13,17,0,,,metadata,
prot-1940-urtima-fk--13,17,2,,8f6bb79aaba3167f,speech_start,Natanael Gärde
prot-1940-urtima-fk--13,18,0,,,metadata,
prot-1940-urtima-fk--13,19,0,,,metadata,
prot-1940-urtima-fk--13,19,2,,8f6bb79aaba3167f,speech_start,Gustaf Tamm
prot-1940-urtima-fk--13,20,0,,,metadata,
prot-1940-urtima-fk--13,21,0,,,metadata,
prot-1940-urtima-fk--13,22,0,,,metadata,
prot-1940-urtima-fk--13,22,2,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1940-urtima-fk--13,23,0,,,metadata,
prot-1940-urtima-fk--13,24,0,,,metadata,
prot-1940-urtima-fk--13,24,2,,8f6bb79aaba3167f,speech_start,Erik Brandt
prot-1940-urtima-fk--13,25,0,,,metadata,
prot-1940-urtima-fk--13,25,2,,8f6bb79aaba3167f,speech_start,John Gustavson
prot-1940-urtima-fk--13,26,0,,,metadata,
prot-1940-urtima-fk--13,27,0,,,metadata,
prot-1940-urtima-fk--13,27,2,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1940-urtima-fk--13,28,0,,,metadata,
prot-1940-urtima-fk--13,29,0,,,metadata,
prot-1940-urtima-fk--13,29,2,,8f6bb79aaba3167f,speech_start,Leonard Hagström
prot-1940-urtima-fk--13,30,0,,,metadata,
prot-1940-urtima-fk--13,31,0,,,metadata,
prot-1940-urtima-fk--13,32,0,,,metadata,
prot-1940-urtima-fk--13,32,2,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1940-urtima-fk--13,32,3,,,metadata,
prot-1940-urtima-fk--13,33,0,,,metadata,
prot-1940-urtima-fk--13,33,2,,8f6bb79aaba3167f,speech_start,Natanael Gärde
prot-1940-urtima-fk--13,34,0,,,metadata,
prot-1940-urtima-fk--13,34,2,,8f6bb79aaba3167f,speech_start,Gottfrid Karlsson
prot-1940-urtima-fk--13,35,0,,,metadata,
prot-1940-urtima-fk--13,35,2,,8f6bb79aaba3167f,speech_start,Gustaf Tamm
prot-1940-urtima-fk--13,36,0,,,metadata,
prot-1940-urtima-fk--13,36,2,,8f6bb79aaba3167f,speech_start,Lennart Bondeson
prot-1940-urtima-fk--13,37,0,,,metadata,
prot-1940-urtima-fk--13,38,0,,,metadata,
prot-1940-urtima-fk--13,39,0,,,metadata,
prot-1940-urtima-fk--13,39,6,,,metadata,
prot-1940-urtima-fk--13,40,0,,,metadata,
prot-1940-urtima-fk--13,40,9,,,metadata,
prot-1940-urtima-fk--13,40,10,,,metadata,
prot-1940-urtima-fk--13,41,1,,,metadata,
prot-1940-urtima-fk--13,41,5,,,metadata,
prot-1940-urtima-fk--13,42,0,,,metadata,
prot-1940-urtima-fk--13,42,1,,,metadata,
prot-1940-urtima-fk--13,42,2,,,metadata,
prot-1940-urtima-fk--13,42,4,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--13,43,0,,,metadata,
prot-1940-urtima-fk--13,43,8,,,metadata,
prot-1940-urtima-fk--13,43,9,,,metadata,
