protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-fk--12,0,0,,,metadata,
prot-1940-urtima-fk--12,0,1,,,metadata,
prot-1940-urtima-fk--12,0,4,,,metadata,
prot-1940-urtima-fk--12,0,5,,,metadata,
prot-1940-urtima-fk--12,0,11,,,metadata,
prot-1940-urtima-fk--12,0,12,,,metadata,
prot-1940-urtima-fk--12,1,0,,,metadata,
prot-1940-urtima-fk--12,1,1,,,metadata,
prot-1940-urtima-fk--12,1,2,,,metadata,
prot-1940-urtima-fk--12,2,0,,,metadata,
prot-1940-urtima-fk--12,2,4,,8f6bb79aaba3167f,speech_start,Hemming Sten
prot-1940-urtima-fk--12,3,0,,,metadata,
prot-1940-urtima-fk--12,3,1,,8f6bb79aaba3167f,speech_start,Natanael Gärde
prot-1940-urtima-fk--12,4,0,,,metadata,
prot-1940-urtima-fk--12,5,0,,,metadata,
prot-1940-urtima-fk--12,6,0,,,metadata,
prot-1940-urtima-fk--12,6,4,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--12,6,7,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1940-urtima-fk--12,7,0,,,metadata,
prot-1940-urtima-fk--12,8,0,,,metadata,
prot-1940-urtima-fk--12,9,0,,,metadata,
prot-1940-urtima-fk--12,9,3,,,metadata,
prot-1940-urtima-fk--12,9,4,,8f6bb79aaba3167f,speech_start,William Linder
prot-1940-urtima-fk--12,10,0,,,metadata,
prot-1940-urtima-fk--12,11,0,,,metadata,
prot-1940-urtima-fk--12,11,2,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--12,12,0,,,metadata,
prot-1940-urtima-fk--12,13,0,,,metadata,
prot-1940-urtima-fk--12,13,2,,8f6bb79aaba3167f,speech_start,Jacob Hansson
prot-1940-urtima-fk--12,14,0,,,metadata,
prot-1940-urtima-fk--12,14,2,,8f6bb79aaba3167f,speech_start,Natanael Gärde
prot-1940-urtima-fk--12,15,0,,,metadata,
prot-1940-urtima-fk--12,16,0,,,metadata,
prot-1940-urtima-fk--12,16,1,,8f6bb79aaba3167f,speech_start,William Linder
prot-1940-urtima-fk--12,16,3,,8f6bb79aaba3167f,speech_start,Knut Ewerlöf
prot-1940-urtima-fk--12,16,4,,,metadata,
prot-1940-urtima-fk--12,17,0,,,metadata,
prot-1940-urtima-fk--12,17,3,,8f6bb79aaba3167f,speech_start,David Norman
prot-1940-urtima-fk--12,18,0,,,metadata,
prot-1940-urtima-fk--12,18,2,,8f6bb79aaba3167f,speech_start,William Linder
prot-1940-urtima-fk--12,18,3,,8f6bb79aaba3167f,speech_start,Hemming Sten
prot-1940-urtima-fk--12,19,0,,,metadata,
prot-1940-urtima-fk--12,19,3,,8f6bb79aaba3167f,speech_start,Albert Forslund
prot-1940-urtima-fk--12,20,0,,,metadata,
prot-1940-urtima-fk--12,20,1,,8f6bb79aaba3167f,speech_start,Georg Branting
prot-1940-urtima-fk--12,20,2,,8f6bb79aaba3167f,speech_start,Jacob Hansson
prot-1940-urtima-fk--12,21,0,,,metadata,
prot-1940-urtima-fk--12,22,0,,,metadata,
prot-1940-urtima-fk--12,22,1,,8f6bb79aaba3167f,speech_start,Carl Sundberg
prot-1940-urtima-fk--12,22,2,,8f6bb79aaba3167f,speech_start,Gustaf Tamm
prot-1940-urtima-fk--12,22,3,,8f6bb79aaba3167f,speech_start,Ivar Ekströmer
prot-1940-urtima-fk--12,23,1,,,metadata,
prot-1940-urtima-fk--12,23,7,,,metadata,
prot-1940-urtima-fk--12,23,10,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--12,24,0,,,metadata,
prot-1940-urtima-fk--12,24,2,,,metadata,
prot-1940-urtima-fk--12,24,3,,,metadata,
prot-1940-urtima-fk--12,24,4,,,metadata,
prot-1940-urtima-fk--12,25,0,,,metadata,
prot-1940-urtima-fk--12,25,1,,,metadata,
prot-1940-urtima-fk--12,25,4,,8f6bb79aaba3167f,speech_start,Olof Carlsson
prot-1940-urtima-fk--12,25,9,,,metadata,
prot-1940-urtima-fk--12,26,0,,,metadata,
prot-1940-urtima-fk--12,26,5,,,metadata,
prot-1940-urtima-fk--12,26,11,,,metadata,
