protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940--ak--23,0,0,,,metadata,
prot-1940--ak--23,0,4,,,metadata,
prot-1940--ak--23,0,5,,,metadata,
prot-1940--ak--23,0,8,,,metadata,
prot-1940--ak--23,0,11,,,metadata,
prot-1940--ak--23,1,0,,,metadata,
prot-1940--ak--23,1,5,,,metadata,
prot-1940--ak--23,2,0,,,metadata,
prot-1940--ak--23,2,1,,,metadata,
prot-1940--ak--23,2,2,,,metadata,
prot-1940--ak--23,2,4,,,metadata,
prot-1940--ak--23,2,8,,,metadata,
prot-1940--ak--23,3,0,,,metadata,
prot-1940--ak--23,4,0,,,metadata,
prot-1940--ak--23,4,3,,,metadata,
prot-1940--ak--23,4,7,,,metadata,
