protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-ak--20,0,0,,,metadata,
prot-1940-urtima-ak--20,0,2,,,metadata,
prot-1940-urtima-ak--20,0,4,,,metadata,
prot-1940-urtima-ak--20,0,5,,,metadata,
prot-1940-urtima-ak--20,0,7,,,metadata,
prot-1940-urtima-ak--20,0,9,,,metadata,
prot-1940-urtima-ak--20,0,11,,8f6bb79aaba3167f,speech_start,Jonas Eriksson
prot-1940-urtima-ak--20,0,12,,,metadata,
prot-1940-urtima-ak--20,0,13,,,metadata,
prot-1940-urtima-ak--20,1,0,,,metadata,
prot-1940-urtima-ak--20,1,2,,,metadata,
prot-1940-urtima-ak--20,1,3,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1940-urtima-ak--20,2,0,,,metadata,
prot-1940-urtima-ak--20,3,0,,,metadata,
prot-1940-urtima-ak--20,3,3,,,metadata,
prot-1940-urtima-ak--20,4,0,,,metadata,
prot-1940-urtima-ak--20,4,2,,,metadata,
prot-1940-urtima-ak--20,4,4,,,metadata,
prot-1940-urtima-ak--20,4,5,,,metadata,
prot-1940-urtima-ak--20,5,0,,,metadata,
prot-1940-urtima-ak--20,5,1,,,metadata,
prot-1940-urtima-ak--20,5,3,,8f6bb79aaba3167f,speech_start,Jonas Eriksson
prot-1940-urtima-ak--20,6,0,,,metadata,
prot-1940-urtima-ak--20,7,0,,,metadata,
prot-1940-urtima-ak--20,8,0,,,metadata,
prot-1940-urtima-ak--20,8,2,,,metadata,
prot-1940-urtima-ak--20,8,3,,8f6bb79aaba3167f,speech_start,John Gustaf Gerard de Geer
prot-1940-urtima-ak--20,8,4,,,metadata,
prot-1940-urtima-ak--20,9,0,,,metadata,
prot-1940-urtima-ak--20,9,3,,,metadata,
prot-1940-urtima-ak--20,9,5,,,metadata,
prot-1940-urtima-ak--20,9,8,,,metadata,
prot-1940-urtima-ak--20,9,10,,,metadata,
prot-1940-urtima-ak--20,9,13,,,metadata,
prot-1940-urtima-ak--20,10,0,,,metadata,
prot-1940-urtima-ak--20,10,1,,,metadata,
prot-1940-urtima-ak--20,10,3,,,metadata,
