protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-fk--22,0,0,,,metadata,
prot-1940-urtima-fk--22,0,3,,,metadata,
prot-1940-urtima-fk--22,0,4,,,metadata,
prot-1940-urtima-fk--22,0,7,,,metadata,
prot-1940-urtima-fk--22,0,17,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--22,0,18,,,metadata,
prot-1940-urtima-fk--22,1,0,,,metadata,
prot-1940-urtima-fk--22,2,0,,,metadata,
prot-1940-urtima-fk--22,3,0,,,metadata,
prot-1940-urtima-fk--22,3,2,,,metadata,
prot-1940-urtima-fk--22,4,0,,,metadata,
prot-1940-urtima-fk--22,4,2,,,metadata,
prot-1940-urtima-fk--22,4,3,,,metadata,
