protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-fk--19,0,0,,,metadata,
prot-1940-urtima-fk--19,0,1,,,metadata,
prot-1940-urtima-fk--19,0,4,,,metadata,
prot-1940-urtima-fk--19,0,5,,,metadata,
prot-1940-urtima-fk--19,0,7,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--19,0,13,,,metadata,
prot-1940-urtima-fk--19,1,0,,,metadata,
prot-1940-urtima-fk--19,1,8,,,metadata,
prot-1940-urtima-fk--19,2,0,,,metadata,
prot-1940-urtima-fk--19,2,1,,,metadata,
prot-1940-urtima-fk--19,2,2,,,metadata,
prot-1940-urtima-fk--19,2,5,,8f6bb79aaba3167f,speech_start,Karl Schlyter
prot-1940-urtima-fk--19,2,6,,8f6bb79aaba3167f,speech_start,Karl Schlyter
prot-1940-urtima-fk--19,2,7,,,metadata,
prot-1940-urtima-fk--19,3,0,,,metadata,
prot-1940-urtima-fk--19,4,0,,,metadata,
prot-1940-urtima-fk--19,4,2,,8f6bb79aaba3167f,speech_start,Ruben Wagnsson
prot-1940-urtima-fk--19,5,0,,,metadata,
prot-1940-urtima-fk--19,5,2,,8f6bb79aaba3167f,speech_start,Knut Ewerlöf
prot-1940-urtima-fk--19,6,0,,,metadata,
prot-1940-urtima-fk--19,6,5,,,metadata,
prot-1940-urtima-fk--19,6,7,,,metadata,
prot-1940-urtima-fk--19,7,0,,,metadata,
prot-1940-urtima-fk--19,7,6,,,metadata,
prot-1940-urtima-fk--19,8,0,,,metadata,
prot-1940-urtima-fk--19,8,2,,,metadata,
prot-1940-urtima-fk--19,9,0,,,metadata,
prot-1940-urtima-fk--19,9,2,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--19,10,0,,,metadata,
prot-1940-urtima-fk--19,11,0,,,metadata,
prot-1940-urtima-fk--19,12,0,,,metadata,
prot-1940-urtima-fk--19,13,0,,,metadata,
prot-1940-urtima-fk--19,13,2,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1940-urtima-fk--19,14,0,,,metadata,
prot-1940-urtima-fk--19,14,1,,,metadata,
prot-1940-urtima-fk--19,14,3,,,metadata,
prot-1940-urtima-fk--19,14,4,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--19,15,0,,,metadata,
prot-1940-urtima-fk--19,16,0,,,metadata,
prot-1940-urtima-fk--19,17,0,,,metadata,
prot-1940-urtima-fk--19,18,0,,,metadata,
prot-1940-urtima-fk--19,19,0,,,metadata,
prot-1940-urtima-fk--19,19,1,,8f6bb79aaba3167f,speech_start,Nils Holmström
prot-1940-urtima-fk--19,20,0,,,metadata,
prot-1940-urtima-fk--19,20,2,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1940-urtima-fk--19,21,0,,,metadata,
prot-1940-urtima-fk--19,22,0,,,metadata,
prot-1940-urtima-fk--19,23,0,,,metadata,
prot-1940-urtima-fk--19,24,0,,,metadata,
prot-1940-urtima-fk--19,25,0,,,metadata,
prot-1940-urtima-fk--19,25,3,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1940-urtima-fk--19,26,0,,,metadata,
prot-1940-urtima-fk--19,27,0,,,metadata,
prot-1940-urtima-fk--19,28,0,,,metadata,
prot-1940-urtima-fk--19,29,0,,,metadata,
prot-1940-urtima-fk--19,30,0,,,metadata,
prot-1940-urtima-fk--19,30,2,,8f6bb79aaba3167f,speech_start,John Gustavson
prot-1940-urtima-fk--19,31,0,,,metadata,
prot-1940-urtima-fk--19,32,0,,,metadata,
prot-1940-urtima-fk--19,32,4,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1940-urtima-fk--19,32,5,,,metadata,
prot-1940-urtima-fk--19,33,0,,,metadata,
prot-1940-urtima-fk--19,34,0,,,metadata,
prot-1940-urtima-fk--19,35,0,,,metadata,
prot-1940-urtima-fk--19,36,0,,,metadata,
prot-1940-urtima-fk--19,37,0,,,metadata,
prot-1940-urtima-fk--19,37,2,,8f6bb79aaba3167f,speech_start,John Björck
