protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1940--fk--38,0,0,-1,,metadata,,
prot-1940--fk--38,0,3,-1,,metadata,,
prot-1940--fk--38,0,4,-1,,metadata,,
prot-1940--fk--38,0,13,-1,,metadata,,
prot-1940--fk--38,0,14,-1,,metadata,,
prot-1940--fk--38,1,0,-1,,metadata,,
prot-1940--fk--38,1,3,0,8f6bb79aaba3167f,speech_start,gustav_bjorkman_3bcb31,prot-1940--fk--38-gustav_bjorkman_3bcb31--1
prot-1940--fk--38,2,0,-1,,metadata,,
prot-1940--fk--38,3,0,-1,,metadata,,
prot-1940--fk--38,3,3,0,8f6bb79aaba3167f,speech_start,wilhelm_kallman_17860e,prot-1940--fk--38-wilhelm_kallman_17860e--1
prot-1940--fk--38,4,0,-1,,metadata,,
prot-1940--fk--38,5,0,-1,,metadata,,
prot-1940--fk--38,5,2,0,8f6bb79aaba3167f,speech_start,carl_alger_hardin_a80537,prot-1940--fk--38-carl_alger_hardin_a80537--1
prot-1940--fk--38,5,3,0,8f6bb79aaba3167f,speech_start,nils_herlitz_e76c52,prot-1940--fk--38-nils_herlitz_e76c52--1
prot-1940--fk--38,6,0,-1,,metadata,,
prot-1940--fk--38,6,2,0,8f6bb79aaba3167f,speech_start,gustav_bjorkman_3bcb31,prot-1940--fk--38-gustav_bjorkman_3bcb31--2
prot-1940--fk--38,6,6,-1,,metadata,,
prot-1940--fk--38,7,1,-1,,metadata,,
prot-1940--fk--38,8,0,-1,,metadata,,
prot-1940--fk--38,9,0,-1,,metadata,,
prot-1940--fk--38,10,0,-1,,metadata,,
prot-1940--fk--38,10,8,-1,,metadata,,
prot-1940--fk--38,11,0,-1,,metadata,,
prot-1940--fk--38,11,5,-1,,metadata,,
prot-1940--fk--38,12,0,-1,,metadata,,
prot-1940--fk--38,12,2,0,8f6bb79aaba3167f,speech_start,david_norman_cac0aa,prot-1940--fk--38-david_norman_cac0aa--1
prot-1940--fk--38,13,0,-1,,metadata,,
prot-1940--fk--38,14,0,-1,,metadata,,
prot-1940--fk--38,14,2,0,8f6bb79aaba3167f,speech_start,ivan_pauli_af5780,prot-1940--fk--38-ivan_pauli_af5780--1
prot-1940--fk--38,15,0,-1,,metadata,,
prot-1940--fk--38,15,2,0,8f6bb79aaba3167f,speech_start,ruben_wagnsson_570022,prot-1940--fk--38-ruben_wagnsson_570022--1
prot-1940--fk--38,16,0,-1,,metadata,,
prot-1940--fk--38,16,2,0,8f6bb79aaba3167f,speech_start,torsten_strom_29f702,prot-1940--fk--38-torsten_strom_29f702--1
prot-1940--fk--38,16,4,0,8f6bb79aaba3167f,speech_start,david_norman_cac0aa,prot-1940--fk--38-david_norman_cac0aa--2
prot-1940--fk--38,16,5,-1,,metadata,,
prot-1940--fk--38,17,0,-1,,metadata,,
prot-1940--fk--38,17,2,0,8f6bb79aaba3167f,speech_start,nils_herlitz_e76c52,prot-1940--fk--38-nils_herlitz_e76c52--2
prot-1940--fk--38,18,0,-1,,metadata,,
prot-1940--fk--38,18,1,1,8f6bb79aaba3167f,speech_start,,prot-1940--fk--38-unk--1
prot-1940--fk--38,18,2,0,8f6bb79aaba3167f,speech_start,torsten_strom_29f702,prot-1940--fk--38-torsten_strom_29f702--2
prot-1940--fk--38,18,4,0,8f6bb79aaba3167f,speech_start,oscar_olsson_ee7ca2,prot-1940--fk--38-oscar_olsson_ee7ca2--1
prot-1940--fk--38,18,5,0,8f6bb79aaba3167f,speech_start,david_norman_cac0aa,prot-1940--fk--38-david_norman_cac0aa--3
prot-1940--fk--38,19,0,-1,,metadata,,
prot-1940--fk--38,19,2,0,8f6bb79aaba3167f,speech_start,oscar_olsson_ee7ca2,prot-1940--fk--38-oscar_olsson_ee7ca2--2
prot-1940--fk--38,19,6,-1,,metadata,,
prot-1940--fk--38,19,7,-1,,metadata,,
prot-1940--fk--38,20,0,-1,,metadata,,
prot-1940--fk--38,20,6,0,8f6bb79aaba3167f,speech_start,carl_lindhagen_4fdf2c,prot-1940--fk--38-carl_lindhagen_4fdf2c--1
prot-1940--fk--38,21,0,-1,,metadata,,
prot-1940--fk--38,21,5,-1,,metadata,,
prot-1940--fk--38,21,7,-1,,metadata,,
prot-1940--fk--38,22,0,-1,,metadata,,
prot-1940--fk--38,22,2,-1,,metadata,,
prot-1940--fk--38,22,3,-1,,metadata,,
prot-1940--fk--38,22,5,-1,,metadata,,
