protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940--ak--18,0,0,,,metadata,
prot-1940--ak--18,0,3,,,metadata,
prot-1940--ak--18,0,4,,,metadata,
prot-1940--ak--18,0,6,,,metadata,
prot-1940--ak--18,0,8,,,metadata,
prot-1940--ak--18,0,10,,,metadata,
prot-1940--ak--18,0,12,,,metadata,
prot-1940--ak--18,1,0,,,metadata,
prot-1940--ak--18,1,1,,,metadata,
prot-1940--ak--18,1,4,,,metadata,
prot-1940--ak--18,1,11,,,metadata,
prot-1940--ak--18,1,12,,8f6bb79aaba3167f,speech_start,
prot-1940--ak--18,1,14,,,metadata,
prot-1940--ak--18,1,15,,8f6bb79aaba3167f,speech_start,Ivar Österström
prot-1940--ak--18,2,0,,,metadata,
prot-1940--ak--18,3,0,,,metadata,
prot-1940--ak--18,3,3,,,metadata,
prot-1940--ak--18,3,7,,,metadata,
prot-1940--ak--18,4,0,,,metadata,
prot-1940--ak--18,5,0,,,metadata,
prot-1940--ak--18,5,3,,,metadata,
prot-1940--ak--18,5,5,,,metadata,
prot-1940--ak--18,6,0,,,metadata,
prot-1940--ak--18,6,2,,,metadata,
