protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-fk--2,0,0,,,metadata,
prot-1940-urtima-fk--2,0,1,,,metadata,
prot-1940-urtima-fk--2,0,4,,,metadata,
prot-1940-urtima-fk--2,0,5,,,metadata,
prot-1940-urtima-fk--2,0,9,,,metadata,
prot-1940-urtima-fk--2,0,10,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--2,1,0,,,metadata,
prot-1940-urtima-fk--2,2,0,,,metadata,
prot-1940-urtima-fk--2,3,0,,,metadata,
prot-1940-urtima-fk--2,4,0,,,metadata,
prot-1940-urtima-fk--2,4,1,,,metadata,
prot-1940-urtima-fk--2,5,0,,,metadata,
prot-1940-urtima-fk--2,5,2,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1940-urtima-fk--2,6,0,,,metadata,
prot-1940-urtima-fk--2,7,0,,,metadata,
prot-1940-urtima-fk--2,8,0,,,metadata,
prot-1940-urtima-fk--2,9,0,,,metadata,
prot-1940-urtima-fk--2,10,0,,,metadata,
prot-1940-urtima-fk--2,10,2,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--2,11,0,,,metadata,
prot-1940-urtima-fk--2,12,0,,,metadata,
prot-1940-urtima-fk--2,12,1,,8f6bb79aaba3167f,speech_start,Viktor Larsson
prot-1940-urtima-fk--2,13,0,,,metadata,
prot-1940-urtima-fk--2,14,0,,,metadata,
prot-1940-urtima-fk--2,15,0,,,metadata,
prot-1940-urtima-fk--2,16,0,,,metadata,
prot-1940-urtima-fk--2,16,2,,,metadata,
prot-1940-urtima-fk--2,17,0,,,metadata,
prot-1940-urtima-fk--2,17,3,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1940-urtima-fk--2,18,0,,,metadata,
prot-1940-urtima-fk--2,19,0,,,metadata,
prot-1940-urtima-fk--2,20,0,,,metadata,
prot-1940-urtima-fk--2,21,0,,,metadata,
prot-1940-urtima-fk--2,21,2,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--2,22,0,,,metadata,
prot-1940-urtima-fk--2,22,2,,8f6bb79aaba3167f,speech_start,William Linder
prot-1940-urtima-fk--2,23,0,,,metadata,
prot-1940-urtima-fk--2,24,0,,,metadata,
prot-1940-urtima-fk--2,25,0,,,metadata,
prot-1940-urtima-fk--2,26,0,,,metadata,
prot-1940-urtima-fk--2,27,0,,,metadata,
prot-1940-urtima-fk--2,28,0,,,metadata,
prot-1940-urtima-fk--2,29,0,,,metadata,
prot-1940-urtima-fk--2,30,0,,,metadata,
prot-1940-urtima-fk--2,31,0,,,metadata,
prot-1940-urtima-fk--2,32,0,,,metadata,
prot-1940-urtima-fk--2,32,2,,,metadata,
prot-1940-urtima-fk--2,33,0,,,metadata,
prot-1940-urtima-fk--2,33,2,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1940-urtima-fk--2,34,0,,,metadata,
prot-1940-urtima-fk--2,35,0,,,metadata,
prot-1940-urtima-fk--2,35,2,,8f6bb79aaba3167f,speech_start,Ivar Ekströmer
prot-1940-urtima-fk--2,36,0,,,metadata,
prot-1940-urtima-fk--2,37,0,,,metadata,
prot-1940-urtima-fk--2,37,2,,8f6bb79aaba3167f,speech_start,Bo von Stockenström
prot-1940-urtima-fk--2,38,0,,,metadata,
prot-1940-urtima-fk--2,39,0,,,metadata,
prot-1940-urtima-fk--2,40,0,,,metadata,
prot-1940-urtima-fk--2,40,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1940-urtima-fk--2,41,0,,,metadata,
prot-1940-urtima-fk--2,42,0,,,metadata,
prot-1940-urtima-fk--2,43,0,,,metadata,
prot-1940-urtima-fk--2,44,0,,,metadata,
prot-1940-urtima-fk--2,45,0,,,metadata,
prot-1940-urtima-fk--2,46,0,,,metadata,
prot-1940-urtima-fk--2,47,0,,,metadata,
prot-1940-urtima-fk--2,48,0,,,metadata,
prot-1940-urtima-fk--2,48,2,,,metadata,
prot-1940-urtima-fk--2,49,0,,,metadata,
prot-1940-urtima-fk--2,50,0,,,metadata,
prot-1940-urtima-fk--2,50,2,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--2,51,0,,,metadata,
prot-1940-urtima-fk--2,52,0,,,metadata,
prot-1940-urtima-fk--2,53,0,,,metadata,
prot-1940-urtima-fk--2,54,0,,,metadata,
prot-1940-urtima-fk--2,55,0,,,metadata,
prot-1940-urtima-fk--2,56,0,,,metadata,
prot-1940-urtima-fk--2,56,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1940-urtima-fk--2,57,0,,,metadata,
prot-1940-urtima-fk--2,57,3,,8f6bb79aaba3167f,speech_start,Nils Wohlin
prot-1940-urtima-fk--2,58,0,,,metadata,
prot-1940-urtima-fk--2,59,0,,,metadata,
prot-1940-urtima-fk--2,60,0,,,metadata,
prot-1940-urtima-fk--2,61,0,,,metadata,
prot-1940-urtima-fk--2,62,0,,,metadata,
prot-1940-urtima-fk--2,62,2,,,metadata,
prot-1940-urtima-fk--2,62,3,,8f6bb79aaba3167f,speech_start,Erik Brandt
prot-1940-urtima-fk--2,63,0,,,metadata,
prot-1940-urtima-fk--2,64,0,,,metadata,
prot-1940-urtima-fk--2,64,2,,,metadata,
prot-1940-urtima-fk--2,65,0,,,metadata,
prot-1940-urtima-fk--2,65,8,,,metadata,
prot-1940-urtima-fk--2,66,0,,,metadata,
prot-1940-urtima-fk--2,66,1,,,metadata,
prot-1940-urtima-fk--2,66,2,,,metadata,
prot-1940-urtima-fk--2,66,4,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1940-urtima-fk--2,66,5,,,metadata,
prot-1940-urtima-fk--2,66,6,,,metadata,
prot-1940-urtima-fk--2,67,0,,,metadata,
prot-1940-urtima-fk--2,68,0,,,metadata,
prot-1940-urtima-fk--2,69,0,,,metadata,
prot-1940-urtima-fk--2,70,0,,,metadata,
prot-1940-urtima-fk--2,71,0,,,metadata,
prot-1940-urtima-fk--2,72,0,,,metadata,
prot-1940-urtima-fk--2,72,3,,8f6bb79aaba3167f,speech_start,Arthur Heiding
prot-1940-urtima-fk--2,73,0,,,metadata,
prot-1940-urtima-fk--2,74,0,,,metadata,
prot-1940-urtima-fk--2,74,2,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1940-urtima-fk--2,75,0,,,metadata,
prot-1940-urtima-fk--2,76,0,,,metadata,
prot-1940-urtima-fk--2,77,0,,,metadata,
prot-1940-urtima-fk--2,77,2,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--2,78,0,,,metadata,
prot-1940-urtima-fk--2,79,0,,,metadata,
prot-1940-urtima-fk--2,79,2,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1940-urtima-fk--2,80,0,,,metadata,
prot-1940-urtima-fk--2,81,0,,,metadata,
prot-1940-urtima-fk--2,82,0,,,metadata,
prot-1940-urtima-fk--2,83,0,,,metadata,
prot-1940-urtima-fk--2,83,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1940-urtima-fk--2,84,0,,,metadata,
prot-1940-urtima-fk--2,85,0,,,metadata,
prot-1940-urtima-fk--2,86,0,,,metadata,
prot-1940-urtima-fk--2,87,0,,,metadata,
prot-1940-urtima-fk--2,88,0,,,metadata,
prot-1940-urtima-fk--2,89,0,,,metadata,
prot-1940-urtima-fk--2,90,0,,,metadata,
prot-1940-urtima-fk--2,91,0,,,metadata,
prot-1940-urtima-fk--2,91,2,,8f6bb79aaba3167f,speech_start,Bo von Stockenström
prot-1940-urtima-fk--2,92,0,,,metadata,
