protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-ak--9,0,0,,,metadata,
prot-1940-urtima-ak--9,0,4,,,metadata,
prot-1940-urtima-ak--9,0,5,,,metadata,
prot-1940-urtima-ak--9,0,10,,,metadata,
prot-1940-urtima-ak--9,0,12,,,metadata,
prot-1940-urtima-ak--9,0,14,,8f6bb79aaba3167f,speech_start,John Gustaf Gerard de Geer
prot-1940-urtima-ak--9,1,0,,,metadata,
prot-1940-urtima-ak--9,2,0,,,metadata,
prot-1940-urtima-ak--9,2,3,,,metadata,
prot-1940-urtima-ak--9,2,6,,,metadata,
prot-1940-urtima-ak--9,3,0,,,metadata,
prot-1940-urtima-ak--9,3,1,,,metadata,
prot-1940-urtima-ak--9,3,2,,,metadata,
prot-1940-urtima-ak--9,3,4,,,metadata,
prot-1940-urtima-ak--9,3,7,,,metadata,
prot-1940-urtima-ak--9,3,10,,,metadata,
prot-1940-urtima-ak--9,4,0,,,metadata,
prot-1940-urtima-ak--9,4,1,,,metadata,
prot-1940-urtima-ak--9,4,3,,,metadata,
prot-1940-urtima-ak--9,4,5,,,metadata,
prot-1940-urtima-ak--9,4,8,,,metadata,
prot-1940-urtima-ak--9,4,12,,,metadata,
prot-1940-urtima-ak--9,4,13,,,metadata,
prot-1940-urtima-ak--9,5,0,,,metadata,
prot-1940-urtima-ak--9,5,1,,,metadata,
prot-1940-urtima-ak--9,5,2,,,metadata,
prot-1940-urtima-ak--9,5,3,,,metadata,
prot-1940-urtima-ak--9,5,6,,,metadata,
prot-1940-urtima-ak--9,5,7,,,metadata,
prot-1940-urtima-ak--9,6,0,,,metadata,
prot-1940-urtima-ak--9,7,0,,,metadata,
prot-1940-urtima-ak--9,8,0,,,metadata,
prot-1940-urtima-ak--9,9,0,,,metadata,
prot-1940-urtima-ak--9,10,0,,,metadata,
prot-1940-urtima-ak--9,11,0,,,metadata,
prot-1940-urtima-ak--9,11,2,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1940-urtima-ak--9,12,0,,,metadata,
prot-1940-urtima-ak--9,13,0,,,metadata,
prot-1940-urtima-ak--9,14,0,,,metadata,
prot-1940-urtima-ak--9,15,0,,,metadata,
prot-1940-urtima-ak--9,16,0,,,metadata,
prot-1940-urtima-ak--9,16,2,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-ak--9,16,3,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1940-urtima-ak--9,16,4,,,metadata,
prot-1940-urtima-ak--9,17,0,,,metadata,
prot-1940-urtima-ak--9,18,0,,,metadata,
prot-1940-urtima-ak--9,18,2,,8f6bb79aaba3167f,speech_start,Allan Vougt
prot-1940-urtima-ak--9,19,0,,,metadata,
prot-1940-urtima-ak--9,19,2,,8f6bb79aaba3167f,speech_start,Adolf Wallentheim
prot-1940-urtima-ak--9,20,0,,,metadata,
prot-1940-urtima-ak--9,21,0,,,metadata,
prot-1940-urtima-ak--9,22,0,,,metadata,
prot-1940-urtima-ak--9,22,2,,8f6bb79aaba3167f,speech_start,Karl Ward
prot-1940-urtima-ak--9,22,3,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1940-urtima-ak--9,23,0,,,metadata,
prot-1940-urtima-ak--9,23,3,,,metadata,
prot-1940-urtima-ak--9,23,6,,,metadata,
prot-1940-urtima-ak--9,23,9,,,metadata,
prot-1940-urtima-ak--9,23,11,,,metadata,
prot-1940-urtima-ak--9,23,13,,,metadata,
prot-1940-urtima-ak--9,24,0,,,metadata,
prot-1940-urtima-ak--9,24,1,,,metadata,
prot-1940-urtima-ak--9,24,4,,,metadata,
prot-1940-urtima-ak--9,24,5,,,metadata,
prot-1940-urtima-ak--9,24,6,,,metadata,
prot-1940-urtima-ak--9,24,7,,,metadata,
