protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-ak--6,0,0,,,metadata,
prot-1940-urtima-ak--6,0,4,,,metadata,
prot-1940-urtima-ak--6,0,5,,,metadata,
prot-1940-urtima-ak--6,0,8,,,metadata,
prot-1940-urtima-ak--6,0,11,,,metadata,
prot-1940-urtima-ak--6,0,13,,,metadata,
prot-1940-urtima-ak--6,0,15,,,metadata,
prot-1940-urtima-ak--6,0,18,,,metadata,
prot-1940-urtima-ak--6,1,0,,,metadata,
prot-1940-urtima-ak--6,1,1,,,metadata,
prot-1940-urtima-ak--6,1,4,,,metadata,
prot-1940-urtima-ak--6,1,5,,,metadata,
prot-1940-urtima-ak--6,1,6,,,metadata,
prot-1940-urtima-ak--6,1,8,,,metadata,
prot-1940-urtima-ak--6,1,10,,,metadata,
prot-1940-urtima-ak--6,2,0,,,metadata,
prot-1940-urtima-ak--6,2,2,,,metadata,
prot-1940-urtima-ak--6,2,4,,,metadata,
prot-1940-urtima-ak--6,2,5,,,metadata,
prot-1940-urtima-ak--6,2,6,,,metadata,
prot-1940-urtima-ak--6,2,7,,,metadata,
prot-1940-urtima-ak--6,2,8,,,metadata,
prot-1940-urtima-ak--6,2,11,,,metadata,
prot-1940-urtima-ak--6,3,0,,,metadata,
prot-1940-urtima-ak--6,3,2,,,metadata,
prot-1940-urtima-ak--6,3,3,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1940-urtima-ak--6,4,0,,,metadata,
prot-1940-urtima-ak--6,4,2,,8f6bb79aaba3167f,speech_start,Evert Sandberg
prot-1940-urtima-ak--6,5,0,,,metadata,
prot-1940-urtima-ak--6,5,5,,,metadata,
prot-1940-urtima-ak--6,5,7,,,metadata,
prot-1940-urtima-ak--6,5,9,,,metadata,
prot-1940-urtima-ak--6,6,0,,,metadata,
prot-1940-urtima-ak--6,6,3,,,metadata,
prot-1940-urtima-ak--6,6,5,,,metadata,
prot-1940-urtima-ak--6,6,7,,8f6bb79aaba3167f,speech_start,Lars Jonsson
prot-1940-urtima-ak--6,7,0,,,metadata,
prot-1940-urtima-ak--6,8,0,,,metadata,
prot-1940-urtima-ak--6,8,1,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1940-urtima-ak--6,8,2,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1940-urtima-ak--6,9,0,,,metadata,
prot-1940-urtima-ak--6,9,1,,,metadata,
prot-1940-urtima-ak--6,9,3,,,metadata,
prot-1940-urtima-ak--6,9,6,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1940-urtima-ak--6,10,0,,,metadata,
prot-1940-urtima-ak--6,10,2,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1940-urtima-ak--6,11,0,,,metadata,
prot-1940-urtima-ak--6,11,4,,,metadata,
prot-1940-urtima-ak--6,11,7,,,metadata,
prot-1940-urtima-ak--6,12,0,,,metadata,
prot-1940-urtima-ak--6,12,4,,,metadata,
prot-1940-urtima-ak--6,12,7,,,metadata,
prot-1940-urtima-ak--6,12,9,,,metadata,
prot-1940-urtima-ak--6,12,13,,,metadata,
prot-1940-urtima-ak--6,12,15,,,metadata,
prot-1940-urtima-ak--6,13,0,,,metadata,
prot-1940-urtima-ak--6,13,2,,,metadata,
prot-1940-urtima-ak--6,13,6,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1940-urtima-ak--6,14,0,,,metadata,
prot-1940-urtima-ak--6,14,1,,8f6bb79aaba3167f,speech_start,Axel Lindqvist
prot-1940-urtima-ak--6,15,0,,,metadata,
prot-1940-urtima-ak--6,16,0,,,metadata,
prot-1940-urtima-ak--6,16,4,,,metadata,
prot-1940-urtima-ak--6,17,0,,,metadata,
prot-1940-urtima-ak--6,18,0,,,metadata,
prot-1940-urtima-ak--6,18,2,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1940-urtima-ak--6,19,0,,,metadata,
prot-1940-urtima-ak--6,19,3,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1940-urtima-ak--6,20,0,,,metadata,
prot-1940-urtima-ak--6,20,1,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1940-urtima-ak--6,20,2,,8f6bb79aaba3167f,speech_start,Olivia Nordgren
prot-1940-urtima-ak--6,21,0,,,metadata,
prot-1940-urtima-ak--6,21,1,,,metadata,
prot-1940-urtima-ak--6,22,0,,,metadata,
prot-1940-urtima-ak--6,22,2,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-ak--6,23,0,,,metadata,
prot-1940-urtima-ak--6,24,0,,,metadata,
prot-1940-urtima-ak--6,25,0,,,metadata,
prot-1940-urtima-ak--6,25,2,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1940-urtima-ak--6,25,3,,8f6bb79aaba3167f,speech_start,Tor Wolgast
prot-1940-urtima-ak--6,26,0,,,metadata,
prot-1940-urtima-ak--6,26,3,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1940-urtima-ak--6,27,0,,,metadata,
prot-1940-urtima-ak--6,28,0,,,metadata,
prot-1940-urtima-ak--6,28,2,,8f6bb79aaba3167f,speech_start,Verner Hedlund
