protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940--ak--17,0,0,,,metadata,
prot-1940--ak--17,0,3,,,metadata,
prot-1940--ak--17,0,4,,,metadata,
prot-1940--ak--17,0,6,,,metadata,
prot-1940--ak--17,0,9,,,metadata,
prot-1940--ak--17,0,15,,,metadata,
prot-1940--ak--17,1,0,,,metadata,
prot-1940--ak--17,1,3,,,metadata,
prot-1940--ak--17,1,4,,,metadata,
prot-1940--ak--17,1,6,,,metadata,
prot-1940--ak--17,1,8,,,metadata,
prot-1940--ak--17,2,0,,,metadata,
prot-1940--ak--17,2,1,,,metadata,
prot-1940--ak--17,2,3,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1940--ak--17,2,4,,,metadata,
prot-1940--ak--17,2,5,,8f6bb79aaba3167f,speech_start,Johan Brädefors
prot-1940--ak--17,2,6,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1940--ak--17,2,7,,,metadata,
prot-1940--ak--17,3,0,,,metadata,
prot-1940--ak--17,3,1,,,metadata,
prot-1940--ak--17,3,2,,,metadata,
prot-1940--ak--17,3,4,,8f6bb79aaba3167f,speech_start,Oscar Lövgren
prot-1940--ak--17,3,6,,,metadata,
prot-1940--ak--17,3,7,,8f6bb79aaba3167f,speech_start,Karl Allan Westman
prot-1940--ak--17,3,8,,,metadata,
prot-1940--ak--17,3,9,,8f6bb79aaba3167f,speech_start,Torgil von Seth
prot-1940--ak--17,4,0,,,metadata,
prot-1940--ak--17,4,2,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1940--ak--17,5,0,,,metadata,
prot-1940--ak--17,5,2,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1940--ak--17,6,0,,,metadata,
prot-1940--ak--17,6,2,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1940--ak--17,6,3,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1940--ak--17,7,0,,,metadata,
prot-1940--ak--17,7,2,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1940--ak--17,7,3,,8f6bb79aaba3167f,speech_start,Torgil von Seth
prot-1940--ak--17,7,4,,,metadata,
prot-1940--ak--17,7,5,,8f6bb79aaba3167f,speech_start,Emil Olovson
prot-1940--ak--17,8,0,,,metadata,
prot-1940--ak--17,8,2,,8f6bb79aaba3167f,speech_start,Torgil von Seth
prot-1940--ak--17,8,3,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1940--ak--17,9,0,,,metadata,
prot-1940--ak--17,9,2,,,metadata,
prot-1940--ak--17,9,3,,8f6bb79aaba3167f,speech_start,Herman Nordström
prot-1940--ak--17,9,4,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1940--ak--17,10,0,,,metadata,
prot-1940--ak--17,10,2,,8f6bb79aaba3167f,speech_start,Olof Nilsson i Göteborg
prot-1940--ak--17,10,3,,8f6bb79aaba3167f,speech_start,Vilhelm Lundstedt
prot-1940--ak--17,10,4,,8f6bb79aaba3167f,speech_start,Oscar Lövgren
prot-1940--ak--17,11,0,,,metadata,
prot-1940--ak--17,11,2,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1940--ak--17,12,0,,,metadata,
prot-1940--ak--17,13,0,,,metadata,
prot-1940--ak--17,13,3,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1940--ak--17,14,0,,,metadata,
prot-1940--ak--17,14,2,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1940--ak--17,14,3,,,metadata,
prot-1940--ak--17,14,4,,8f6bb79aaba3167f,speech_start,Axel Lindqvist
prot-1940--ak--17,15,0,,,metadata,
prot-1940--ak--17,15,2,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1940--ak--17,15,3,,8f6bb79aaba3167f,speech_start,Ragnar Barnekow
prot-1940--ak--17,16,0,,,metadata,
prot-1940--ak--17,16,2,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1940--ak--17,16,3,,8f6bb79aaba3167f,speech_start,Edvard Thorell
prot-1940--ak--17,16,4,,8f6bb79aaba3167f,speech_start,
prot-1940--ak--17,16,7,,,metadata,
prot-1940--ak--17,16,8,,8f6bb79aaba3167f,speech_start,
prot-1940--ak--17,16,9,,,metadata,
prot-1940--ak--17,17,0,,,metadata,
prot-1940--ak--17,17,1,,,metadata,
prot-1940--ak--17,17,3,,,metadata,
prot-1940--ak--17,17,4,,8f6bb79aaba3167f,speech_start,Torgil von Seth
prot-1940--ak--17,17,6,,,metadata,
prot-1940--ak--17,18,0,,,metadata,
prot-1940--ak--17,18,2,,,metadata,
prot-1940--ak--17,18,3,,8f6bb79aaba3167f,speech_start,Ernst Åqvist
prot-1940--ak--17,18,5,,,metadata,
prot-1940--ak--17,19,0,,,metadata,
prot-1940--ak--17,19,2,,,metadata,
prot-1940--ak--17,19,3,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1940--ak--17,20,0,,,metadata,
prot-1940--ak--17,21,0,,,metadata,
prot-1940--ak--17,22,0,,,metadata,
prot-1940--ak--17,22,6,,,metadata,
prot-1940--ak--17,22,8,,8f6bb79aaba3167f,speech_start,Viktor Sandström
prot-1940--ak--17,23,1,,,metadata,
prot-1940--ak--17,23,5,,,metadata,
prot-1940--ak--17,23,8,,,metadata,
prot-1940--ak--17,23,10,,,metadata,
prot-1940--ak--17,23,12,,,metadata,
prot-1940--ak--17,23,13,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1940--ak--17,24,0,,,metadata,
prot-1940--ak--17,24,3,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1940--ak--17,25,0,,,metadata,
prot-1940--ak--17,25,2,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1940--ak--17,26,0,,,metadata,
prot-1940--ak--17,26,3,,,metadata,
prot-1940--ak--17,26,6,,8f6bb79aaba3167f,speech_start,ersatt av: Manfred Fredberg
prot-1940--ak--17,27,0,,,metadata,
prot-1940--ak--17,27,2,,,metadata,
prot-1940--ak--17,28,0,,,metadata,
prot-1940--ak--17,28,1,,,metadata,
prot-1940--ak--17,28,4,,,metadata,
prot-1940--ak--17,28,5,,8f6bb79aaba3167f,speech_start,Lars Lindahl
prot-1940--ak--17,29,0,,,metadata,
prot-1940--ak--17,29,2,,8f6bb79aaba3167f,speech_start,Gustav Holm
prot-1940--ak--17,29,3,,8f6bb79aaba3167f,speech_start,Lars Lindahl
prot-1940--ak--17,29,5,,,metadata,
prot-1940--ak--17,30,0,,,metadata,
prot-1940--ak--17,30,4,,,metadata,
prot-1940--ak--17,30,6,,,metadata,
prot-1940--ak--17,30,7,,,metadata,
prot-1940--ak--17,30,8,,,metadata,
prot-1940--ak--17,30,9,,,metadata,
prot-1940--ak--17,30,11,,,metadata,
prot-1940--ak--17,30,13,,,metadata,
prot-1940--ak--17,31,0,,,metadata,
prot-1940--ak--17,31,1,,,metadata,
prot-1940--ak--17,31,2,,,metadata,
prot-1940--ak--17,31,3,,,metadata,
prot-1940--ak--17,31,4,,,metadata,
prot-1940--ak--17,31,5,,,metadata,
prot-1940--ak--17,31,6,,,metadata,
prot-1940--ak--17,31,9,,,metadata,
prot-1940--ak--17,31,11,,,metadata,
prot-1940--ak--17,31,12,,,metadata,
prot-1940--ak--17,31,13,,,metadata,
prot-1940--ak--17,31,14,,,metadata,
prot-1940--ak--17,31,15,,,metadata,
prot-1940--ak--17,31,16,,,metadata,
prot-1940--ak--17,31,17,,,metadata,
prot-1940--ak--17,31,18,,,metadata,
