protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940--fk--21,0,0,,,metadata,
prot-1940--fk--21,0,2,,,metadata,
prot-1940--fk--21,0,4,,,metadata,
prot-1940--fk--21,0,5,,,metadata,
prot-1940--fk--21,0,16,,,metadata,
prot-1940--fk--21,1,0,,,metadata,
prot-1940--fk--21,1,1,,8f6bb79aaba3167f,speech_start,Martin Sandorf
prot-1940--fk--21,1,2,,8f6bb79aaba3167f,speech_start,Natanael Gärde
prot-1940--fk--21,2,0,,,metadata,
prot-1940--fk--21,3,0,,,metadata,
prot-1940--fk--21,4,0,,,metadata,
prot-1940--fk--21,4,2,,8f6bb79aaba3167f,speech_start,Knut Ewerlöf
prot-1940--fk--21,5,0,,,metadata,
prot-1940--fk--21,5,2,,8f6bb79aaba3167f,speech_start,Gustav Björkman
prot-1940--fk--21,6,0,,,metadata,
prot-1940--fk--21,6,4,,,metadata,
prot-1940--fk--21,7,0,,,metadata,
prot-1940--fk--21,8,0,,,metadata,
prot-1940--fk--21,8,2,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940--fk--21,9,0,,,metadata,
prot-1940--fk--21,10,0,,,metadata,
prot-1940--fk--21,10,4,,,metadata,
prot-1940--fk--21,10,6,,,metadata,
prot-1940--fk--21,11,0,,,metadata,
prot-1940--fk--21,12,0,,,metadata,
prot-1940--fk--21,13,0,,,metadata,
prot-1940--fk--21,13,4,,,metadata,
prot-1940--fk--21,13,5,,,metadata,
prot-1940--fk--21,13,6,,,metadata,
prot-1940--fk--21,14,0,,,metadata,
prot-1940--fk--21,15,0,,,metadata,
prot-1940--fk--21,15,7,,,metadata,
prot-1940--fk--21,15,8,,,metadata,
