protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-ak--14,0,0,,,metadata,
prot-1940-urtima-ak--14,0,3,,,metadata,
prot-1940-urtima-ak--14,0,4,,,metadata,
prot-1940-urtima-ak--14,0,6,,,metadata,
prot-1940-urtima-ak--14,0,11,,,metadata,
prot-1940-urtima-ak--14,0,13,,,metadata,
prot-1940-urtima-ak--14,1,0,,,metadata,
prot-1940-urtima-ak--14,1,1,,,metadata,
prot-1940-urtima-ak--14,1,3,,,metadata,
prot-1940-urtima-ak--14,1,4,,,metadata,
prot-1940-urtima-ak--14,1,5,,,metadata,
prot-1940-urtima-ak--14,1,6,,,metadata,
prot-1940-urtima-ak--14,1,8,,8f6bb79aaba3167f,speech_start,Jonas Eriksson
prot-1940-urtima-ak--14,1,9,,,metadata,
prot-1940-urtima-ak--14,1,10,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1940-urtima-ak--14,2,0,,,metadata,
prot-1940-urtima-ak--14,2,3,,,metadata,
prot-1940-urtima-ak--14,2,4,,8f6bb79aaba3167f,speech_start,Jonas Eriksson
prot-1940-urtima-ak--14,3,0,,,metadata,
prot-1940-urtima-ak--14,4,0,,,metadata,
prot-1940-urtima-ak--14,4,2,,,metadata,
prot-1940-urtima-ak--14,4,4,,8f6bb79aaba3167f,speech_start,Jonas Eriksson
prot-1940-urtima-ak--14,5,0,,,metadata,
prot-1940-urtima-ak--14,5,4,,,metadata,
prot-1940-urtima-ak--14,5,8,,,metadata,
prot-1940-urtima-ak--14,5,12,,,metadata,
prot-1940-urtima-ak--14,6,0,,,metadata,
prot-1940-urtima-ak--14,6,3,,,metadata,
prot-1940-urtima-ak--14,6,5,,,metadata,
prot-1940-urtima-ak--14,6,8,,,metadata,
prot-1940-urtima-ak--14,7,0,,,metadata,
prot-1940-urtima-ak--14,7,10,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1940-urtima-ak--14,8,0,,,metadata,
prot-1940-urtima-ak--14,9,0,,,metadata,
prot-1940-urtima-ak--14,10,0,,,metadata,
prot-1940-urtima-ak--14,10,2,,8f6bb79aaba3167f,speech_start,Jonas Eriksson
prot-1940-urtima-ak--14,11,0,,,metadata,
prot-1940-urtima-ak--14,12,0,,,metadata,
prot-1940-urtima-ak--14,13,0,,,metadata,
prot-1940-urtima-ak--14,13,2,,8f6bb79aaba3167f,speech_start,Robert Jansson
prot-1940-urtima-ak--14,14,0,,,metadata,
prot-1940-urtima-ak--14,15,0,,,metadata,
prot-1940-urtima-ak--14,15,2,,8f6bb79aaba3167f,speech_start,Nils Erik Nilsson i Antnäs
prot-1940-urtima-ak--14,16,0,,,metadata,
prot-1940-urtima-ak--14,16,2,,,metadata,
prot-1940-urtima-ak--14,17,0,,,metadata,
prot-1940-urtima-ak--14,18,0,,,metadata,
prot-1940-urtima-ak--14,19,0,,,metadata,
prot-1940-urtima-ak--14,19,2,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-ak--14,20,0,,,metadata,
prot-1940-urtima-ak--14,21,0,,,metadata,
prot-1940-urtima-ak--14,21,2,,8f6bb79aaba3167f,speech_start,Robert Jansson
prot-1940-urtima-ak--14,21,3,,,metadata,
prot-1940-urtima-ak--14,21,4,,8f6bb79aaba3167f,speech_start,Ernst Åqvist
prot-1940-urtima-ak--14,22,0,,,metadata,
prot-1940-urtima-ak--14,23,0,,,metadata,
prot-1940-urtima-ak--14,23,2,,8f6bb79aaba3167f,speech_start,Jonas Eriksson
prot-1940-urtima-ak--14,24,0,,,metadata,
prot-1940-urtima-ak--14,24,2,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1940-urtima-ak--14,25,0,,,metadata,
