protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-ak--15,0,0,,,metadata,
prot-1940-urtima-ak--15,0,4,,,metadata,
prot-1940-urtima-ak--15,0,5,,,metadata,
prot-1940-urtima-ak--15,0,7,,,metadata,
prot-1940-urtima-ak--15,0,10,,,metadata,
prot-1940-urtima-ak--15,0,13,,,metadata,
prot-1940-urtima-ak--15,0,14,,,metadata,
prot-1940-urtima-ak--15,0,15,,,metadata,
prot-1940-urtima-ak--15,1,0,,,metadata,
prot-1940-urtima-ak--15,1,1,,,metadata,
prot-1940-urtima-ak--15,1,2,,,metadata,
prot-1940-urtima-ak--15,1,3,,,metadata,
prot-1940-urtima-ak--15,1,5,,,metadata,
prot-1940-urtima-ak--15,1,7,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1940-urtima-ak--15,1,8,,,metadata,
prot-1940-urtima-ak--15,1,9,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1940-urtima-ak--15,2,0,,,metadata,
prot-1940-urtima-ak--15,2,2,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1940-urtima-ak--15,2,3,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1940-urtima-ak--15,3,1,,,metadata,
prot-1940-urtima-ak--15,3,2,,,metadata,
prot-1940-urtima-ak--15,3,5,,8f6bb79aaba3167f,speech_start,Evald Ericsson
prot-1940-urtima-ak--15,3,6,,8f6bb79aaba3167f,speech_start,Uddo Jacobson
prot-1940-urtima-ak--15,3,7,,8f6bb79aaba3167f,speech_start,Evert Sandberg
prot-1940-urtima-ak--15,4,0,,,metadata,
prot-1940-urtima-ak--15,5,1,,,metadata,
prot-1940-urtima-ak--15,5,3,,8f6bb79aaba3167f,speech_start,Hjalmar Svensson
prot-1940-urtima-ak--15,5,5,,,metadata,
prot-1940-urtima-ak--15,5,7,,,metadata,
prot-1940-urtima-ak--15,5,8,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1940-urtima-ak--15,6,0,,,metadata,
prot-1940-urtima-ak--15,6,7,,,metadata,
prot-1940-urtima-ak--15,6,10,,,metadata,
prot-1940-urtima-ak--15,6,12,,8f6bb79aaba3167f,speech_start,Jonas Eriksson
prot-1940-urtima-ak--15,6,14,,,metadata,
prot-1940-urtima-ak--15,7,0,,,metadata,
prot-1940-urtima-ak--15,7,2,,,metadata,
prot-1940-urtima-ak--15,8,0,,,metadata,
prot-1940-urtima-ak--15,8,2,,,metadata,
prot-1940-urtima-ak--15,9,0,,,metadata,
prot-1940-urtima-ak--15,9,2,,,metadata,
prot-1940-urtima-ak--15,9,3,,,metadata,
prot-1940-urtima-ak--15,9,6,,,metadata,
prot-1940-urtima-ak--15,9,7,,,metadata,
prot-1940-urtima-ak--15,9,11,,,metadata,
prot-1940-urtima-ak--15,9,12,,,metadata,
prot-1940-urtima-ak--15,10,0,,,metadata,
prot-1940-urtima-ak--15,10,1,,,metadata,
prot-1940-urtima-ak--15,10,2,,,metadata,
prot-1940-urtima-ak--15,10,5,,,metadata,
prot-1940-urtima-ak--15,10,7,,,metadata,
prot-1940-urtima-ak--15,10,10,,,metadata,
prot-1940-urtima-ak--15,10,11,,,metadata,
prot-1940-urtima-ak--15,11,0,,,metadata,
prot-1940-urtima-ak--15,11,4,,,metadata,
prot-1940-urtima-ak--15,11,5,,,metadata,
prot-1940-urtima-ak--15,11,6,,,metadata,
