protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-fk--4,0,0,,,metadata,
prot-1940-urtima-fk--4,0,2,,,metadata,
prot-1940-urtima-fk--4,0,4,,,metadata,
prot-1940-urtima-fk--4,0,5,,,metadata,
prot-1940-urtima-fk--4,0,14,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--4,0,15,,,metadata,
prot-1940-urtima-fk--4,1,0,,,metadata,
prot-1940-urtima-fk--4,1,1,,,metadata,
prot-1940-urtima-fk--4,1,6,,,metadata,
prot-1940-urtima-fk--4,1,11,,8f6bb79aaba3167f,speech_start,Gustaf Tamm
prot-1940-urtima-fk--4,2,0,,,metadata,
prot-1940-urtima-fk--4,2,2,,8f6bb79aaba3167f,speech_start,Natanael Gärde
prot-1940-urtima-fk--4,3,0,,,metadata,
prot-1940-urtima-fk--4,3,4,,,metadata,
prot-1940-urtima-fk--4,3,5,,,metadata,
prot-1940-urtima-fk--4,3,10,,,metadata,
prot-1940-urtima-fk--4,4,0,,,metadata,
prot-1940-urtima-fk--4,5,0,,,metadata,
prot-1940-urtima-fk--4,5,4,,,metadata,
prot-1940-urtima-fk--4,5,5,,,metadata,
prot-1940-urtima-fk--4,6,0,,,metadata,
prot-1940-urtima-fk--4,6,10,,,metadata,
