protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-fk--18,0,0,,,metadata,
prot-1940-urtima-fk--18,0,2,,,metadata,
prot-1940-urtima-fk--18,0,4,,,metadata,
prot-1940-urtima-fk--18,0,12,,,metadata,
prot-1940-urtima-fk--18,1,0,,,metadata,
prot-1940-urtima-fk--18,1,5,,,metadata,
prot-1940-urtima-fk--18,2,0,,,metadata,
prot-1940-urtima-fk--18,2,1,,,metadata,
prot-1940-urtima-fk--18,2,2,,,metadata,
prot-1940-urtima-fk--18,2,5,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--18,3,0,,,metadata,
prot-1940-urtima-fk--18,3,2,,8f6bb79aaba3167f,speech_start,Erik Lindblom
prot-1940-urtima-fk--18,4,0,,,metadata,
prot-1940-urtima-fk--18,5,0,,,metadata,
prot-1940-urtima-fk--18,5,2,,8f6bb79aaba3167f,speech_start,Erik Lindblom
prot-1940-urtima-fk--18,6,0,,,metadata,
prot-1940-urtima-fk--18,6,2,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--18,6,3,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--18,6,5,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--18,7,0,,,metadata,
prot-1940-urtima-fk--18,8,0,,,metadata,
prot-1940-urtima-fk--18,8,2,,8f6bb79aaba3167f,speech_start,Rickard Sandler
prot-1940-urtima-fk--18,9,0,,,metadata,
prot-1940-urtima-fk--18,10,0,,,metadata,
prot-1940-urtima-fk--18,11,0,,,metadata,
prot-1940-urtima-fk--18,11,2,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--18,12,0,,,metadata,
prot-1940-urtima-fk--18,12,2,,8f6bb79aaba3167f,speech_start,William Linder
prot-1940-urtima-fk--18,13,0,,,metadata,
prot-1940-urtima-fk--18,13,2,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--18,14,0,,,metadata,
prot-1940-urtima-fk--18,15,0,,,metadata,
prot-1940-urtima-fk--18,16,0,,,metadata,
prot-1940-urtima-fk--18,16,2,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1940-urtima-fk--18,16,3,,,metadata,
prot-1940-urtima-fk--18,17,0,,,metadata,
prot-1940-urtima-fk--18,18,0,,,metadata,
prot-1940-urtima-fk--18,19,1,,,metadata,
prot-1940-urtima-fk--18,19,8,,,metadata,
prot-1940-urtima-fk--18,20,0,,,metadata,
prot-1940-urtima-fk--18,20,1,,,metadata,
prot-1940-urtima-fk--18,20,5,,,metadata,
prot-1940-urtima-fk--18,20,6,,,metadata,
prot-1940-urtima-fk--18,20,7,,,metadata,
prot-1940-urtima-fk--18,20,11,,,metadata,
prot-1940-urtima-fk--18,20,15,,,metadata,
prot-1940-urtima-fk--18,20,18,,,metadata,
prot-1940-urtima-fk--18,21,0,,,metadata,
prot-1940-urtima-fk--18,21,3,,8f6bb79aaba3167f,speech_start,K.G. Westman
prot-1940-urtima-fk--18,22,0,,,metadata,
prot-1940-urtima-fk--18,22,2,,8f6bb79aaba3167f,speech_start,Axel Strand
prot-1940-urtima-fk--18,23,0,,,metadata,
prot-1940-urtima-fk--18,24,0,,,metadata,
prot-1940-urtima-fk--18,24,2,,8f6bb79aaba3167f,speech_start,Natanael Gärde
prot-1940-urtima-fk--18,25,0,,,metadata,
prot-1940-urtima-fk--18,26,0,,,metadata,
prot-1940-urtima-fk--18,26,2,,8f6bb79aaba3167f,speech_start,K.G. Westman
prot-1940-urtima-fk--18,27,0,,,metadata,
prot-1940-urtima-fk--18,27,2,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--18,27,3,,8f6bb79aaba3167f,speech_start,Knut Ewerlöf
prot-1940-urtima-fk--18,28,0,,,metadata,
prot-1940-urtima-fk--18,29,0,,,metadata,
prot-1940-urtima-fk--18,29,3,,8f6bb79aaba3167f,speech_start,Erik Brandt
prot-1940-urtima-fk--18,30,0,,,metadata,
prot-1940-urtima-fk--18,30,2,,8f6bb79aaba3167f,speech_start,Natanael Gärde
prot-1940-urtima-fk--18,31,0,,,metadata,
prot-1940-urtima-fk--18,31,3,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--18,31,7,,,metadata,
prot-1940-urtima-fk--18,31,9,,,metadata,
prot-1940-urtima-fk--18,32,0,,,metadata,
prot-1940-urtima-fk--18,32,3,,,metadata,
prot-1940-urtima-fk--18,32,13,,,metadata,
prot-1940-urtima-fk--18,33,0,,,metadata,
prot-1940-urtima-fk--18,33,2,,,metadata,
prot-1940-urtima-fk--18,33,3,,,metadata,
prot-1940-urtima-fk--18,33,4,,,metadata,
prot-1940-urtima-fk--18,33,7,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--18,34,0,,,metadata,
prot-1940-urtima-fk--18,34,6,,,metadata,
prot-1940-urtima-fk--18,34,7,,,metadata,
