protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-ak--17,0,0,,,metadata,
prot-1940-urtima-ak--17,0,3,,,metadata,
prot-1940-urtima-ak--17,0,4,,,metadata,
prot-1940-urtima-ak--17,0,6,,,metadata,
prot-1940-urtima-ak--17,0,9,,,metadata,
prot-1940-urtima-ak--17,0,14,,,metadata,
prot-1940-urtima-ak--17,0,16,,,metadata,
prot-1940-urtima-ak--17,0,18,,,metadata,
prot-1940-urtima-ak--17,1,0,,,metadata,
prot-1940-urtima-ak--17,1,2,,,metadata,
prot-1940-urtima-ak--17,1,3,,,metadata,
prot-1940-urtima-ak--17,1,4,,,metadata,
prot-1940-urtima-ak--17,1,5,,,metadata,
prot-1940-urtima-ak--17,1,8,,8f6bb79aaba3167f,speech_start,Jonas Eriksson
prot-1940-urtima-ak--17,2,0,,,metadata,
prot-1940-urtima-ak--17,3,0,,,metadata,
prot-1940-urtima-ak--17,3,2,,,metadata,
prot-1940-urtima-ak--17,4,0,,,metadata,
prot-1940-urtima-ak--17,5,0,,,metadata,
prot-1940-urtima-ak--17,5,1,,8f6bb79aaba3167f,speech_start,Jonas Eriksson
prot-1940-urtima-ak--17,5,2,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1940-urtima-ak--17,6,0,,,metadata,
prot-1940-urtima-ak--17,6,2,,8f6bb79aaba3167f,speech_start,Gerhard Strindlund
prot-1940-urtima-ak--17,6,3,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1940-urtima-ak--17,7,0,,,metadata,
prot-1940-urtima-ak--17,7,1,,,metadata,
prot-1940-urtima-ak--17,7,3,,,metadata,
prot-1940-urtima-ak--17,7,5,,,metadata,
prot-1940-urtima-ak--17,7,8,,,metadata,
prot-1940-urtima-ak--17,8,0,,,metadata,
prot-1940-urtima-ak--17,8,1,,,metadata,
prot-1940-urtima-ak--17,8,4,,,metadata,
prot-1940-urtima-ak--17,8,6,,,metadata,
prot-1940-urtima-ak--17,8,7,,,metadata,
prot-1940-urtima-ak--17,8,9,,8f6bb79aaba3167f,speech_start,Elof Lindberg
prot-1940-urtima-ak--17,8,10,,,metadata,
prot-1940-urtima-ak--17,8,11,,,metadata,
prot-1940-urtima-ak--17,9,0,,,metadata,
prot-1940-urtima-ak--17,9,3,,8f6bb79aaba3167f,speech_start,Hjalmar Svensson
prot-1940-urtima-ak--17,10,0,,,metadata,
prot-1940-urtima-ak--17,10,1,,,metadata,
prot-1940-urtima-ak--17,10,2,,,metadata,
prot-1940-urtima-ak--17,10,4,,,metadata,
prot-1940-urtima-ak--17,10,5,,,metadata,
prot-1940-urtima-ak--17,10,8,,,metadata,
prot-1940-urtima-ak--17,10,9,,,metadata,
prot-1940-urtima-ak--17,10,10,,,metadata,
prot-1940-urtima-ak--17,10,13,,,metadata,
prot-1940-urtima-ak--17,11,0,,,metadata,
prot-1940-urtima-ak--17,11,3,,,metadata,
prot-1940-urtima-ak--17,11,6,,,metadata,
prot-1940-urtima-ak--17,11,9,,,metadata,
prot-1940-urtima-ak--17,11,10,,,metadata,
