protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940--fk--28,0,0,,,metadata,
prot-1940--fk--28,0,2,,,metadata,
prot-1940--fk--28,0,4,,,metadata,
prot-1940--fk--28,0,5,,,metadata,
prot-1940--fk--28,0,13,,,metadata,
prot-1940--fk--28,0,14,,,metadata,
prot-1940--fk--28,1,0,,,metadata,
prot-1940--fk--28,1,3,,8f6bb79aaba3167f,speech_start,Gustav Björkman
prot-1940--fk--28,1,4,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940--fk--28,2,0,,,metadata,
prot-1940--fk--28,3,0,,,metadata,
prot-1940--fk--28,3,2,,8f6bb79aaba3167f,speech_start,Gustav Björkman
prot-1940--fk--28,3,8,,,metadata,
prot-1940--fk--28,3,11,,8f6bb79aaba3167f,speech_start,Gustav Björkman
prot-1940--fk--28,4,0,,,metadata,
prot-1940--fk--28,5,0,,,metadata,
prot-1940--fk--28,6,0,,,metadata,
prot-1940--fk--28,6,2,,8f6bb79aaba3167f,speech_start,Gustav Björkman
prot-1940--fk--28,6,4,,8f6bb79aaba3167f,speech_start,Gustav Björkman
prot-1940--fk--28,6,8,,,metadata,
prot-1940--fk--28,6,9,,,metadata,
prot-1940--fk--28,7,0,,,metadata,
prot-1940--fk--28,7,8,,,metadata,
prot-1940--fk--28,8,0,,,metadata,
prot-1940--fk--28,8,1,,,metadata,
prot-1940--fk--28,8,2,,,metadata,
prot-1940--fk--28,9,0,,,metadata,
prot-1940--fk--28,10,0,,,metadata,
prot-1940--fk--28,11,0,,,metadata,
prot-1940--fk--28,11,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1940--fk--28,12,0,,,metadata,
prot-1940--fk--28,13,0,,,metadata,
prot-1940--fk--28,14,0,,,metadata,
prot-1940--fk--28,15,0,,,metadata,
prot-1940--fk--28,16,0,,,metadata,
prot-1940--fk--28,16,3,,,metadata,
prot-1940--fk--28,17,0,,,metadata,
