protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-fk--10,0,0,,,metadata,
prot-1940-urtima-fk--10,0,1,,,metadata,
prot-1940-urtima-fk--10,0,4,,,metadata,
prot-1940-urtima-fk--10,0,7,,,metadata,
prot-1940-urtima-fk--10,0,16,,,metadata,
prot-1940-urtima-fk--10,1,0,,,metadata,
prot-1940-urtima-fk--10,1,9,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--10,2,0,,,metadata,
prot-1940-urtima-fk--10,2,2,,8f6bb79aaba3167f,speech_start,Einar Thulin
prot-1940-urtima-fk--10,2,4,,,metadata,
prot-1940-urtima-fk--10,2,5,,,metadata,
prot-1940-urtima-fk--10,3,0,,,metadata,
prot-1940-urtima-fk--10,3,1,,,metadata,
prot-1940-urtima-fk--10,3,2,,,metadata,
prot-1940-urtima-fk--10,3,4,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--10,4,0,,,metadata,
prot-1940-urtima-fk--10,5,0,,,metadata,
prot-1940-urtima-fk--10,6,0,,,metadata,
prot-1940-urtima-fk--10,6,2,,8f6bb79aaba3167f,speech_start,Erik Brandt
prot-1940-urtima-fk--10,7,0,,,metadata,
prot-1940-urtima-fk--10,8,0,,,metadata,
prot-1940-urtima-fk--10,9,0,,,metadata,
prot-1940-urtima-fk--10,9,2,,8f6bb79aaba3167f,speech_start,Erik Lindblom
prot-1940-urtima-fk--10,10,0,,,metadata,
prot-1940-urtima-fk--10,11,0,,,metadata,
prot-1940-urtima-fk--10,11,2,,8f6bb79aaba3167f,speech_start,David Norman
prot-1940-urtima-fk--10,12,0,,,metadata,
prot-1940-urtima-fk--10,12,1,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--10,12,2,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--10,13,0,,,metadata,
prot-1940-urtima-fk--10,14,0,,,metadata,
prot-1940-urtima-fk--10,15,1,,,metadata,
prot-1940-urtima-fk--10,15,3,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--10,16,0,,,metadata,
prot-1940-urtima-fk--10,16,5,,,metadata,
prot-1940-urtima-fk--10,17,0,,,metadata,
prot-1940-urtima-fk--10,17,7,,,metadata,
prot-1940-urtima-fk--10,17,8,,,metadata,
