protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-fk--17,0,0,,,metadata,
prot-1940-urtima-fk--17,0,1,,,metadata,
prot-1940-urtima-fk--17,0,4,,,metadata,
prot-1940-urtima-fk--17,0,5,,,metadata,
prot-1940-urtima-fk--17,0,7,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--17,0,10,,,metadata,
prot-1940-urtima-fk--17,0,15,,,metadata,
prot-1940-urtima-fk--17,1,0,,,metadata,
prot-1940-urtima-fk--17,1,8,,,metadata,
prot-1940-urtima-fk--17,1,9,,,metadata,
prot-1940-urtima-fk--17,1,10,,,metadata,
prot-1940-urtima-fk--17,1,14,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--17,2,0,,,metadata,
prot-1940-urtima-fk--17,2,3,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1940-urtima-fk--17,3,0,,,metadata,
prot-1940-urtima-fk--17,3,5,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--17,4,0,,,metadata,
prot-1940-urtima-fk--17,5,0,,,metadata,
prot-1940-urtima-fk--17,5,4,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--17,6,0,,,metadata,
prot-1940-urtima-fk--17,6,4,,,metadata,
prot-1940-urtima-fk--17,6,5,,,metadata,
prot-1940-urtima-fk--17,6,6,,,metadata,
prot-1940-urtima-fk--17,6,10,,8f6bb79aaba3167f,speech_start,Gustav Björkman
prot-1940-urtima-fk--17,7,0,,,metadata,
prot-1940-urtima-fk--17,7,7,,,metadata,
prot-1940-urtima-fk--17,7,8,,,metadata,
