protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-ak--11,0,0,,,metadata,
prot-1940-urtima-ak--11,0,4,,,metadata,
prot-1940-urtima-ak--11,0,5,,,metadata,
prot-1940-urtima-ak--11,0,7,,,metadata,
prot-1940-urtima-ak--11,0,11,,,metadata,
prot-1940-urtima-ak--11,0,15,,,metadata,
prot-1940-urtima-ak--11,0,17,,,metadata,
prot-1940-urtima-ak--11,0,19,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-ak--11,0,21,,,metadata,
prot-1940-urtima-ak--11,1,0,,,metadata,
prot-1940-urtima-ak--11,1,1,,,metadata,
prot-1940-urtima-ak--11,1,2,,,metadata,
prot-1940-urtima-ak--11,1,3,,8f6bb79aaba3167f,speech_start,Oscar Werner
prot-1940-urtima-ak--11,2,0,,,metadata,
prot-1940-urtima-ak--11,2,2,,,metadata,
prot-1940-urtima-ak--11,2,5,,,metadata,
prot-1940-urtima-ak--11,2,6,,,metadata,
prot-1940-urtima-ak--11,2,8,,,metadata,
prot-1940-urtima-ak--11,3,0,,,metadata,
prot-1940-urtima-ak--11,3,1,,,metadata,
prot-1940-urtima-ak--11,3,3,,,metadata,
prot-1940-urtima-ak--11,3,4,,,metadata,
prot-1940-urtima-ak--11,3,5,,,metadata,
prot-1940-urtima-ak--11,3,6,,,metadata,
prot-1940-urtima-ak--11,3,7,,,metadata,
prot-1940-urtima-ak--11,3,10,,,metadata,
prot-1940-urtima-ak--11,3,13,,,metadata,
prot-1940-urtima-ak--11,3,15,,8f6bb79aaba3167f,speech_start,Jonas Eriksson
prot-1940-urtima-ak--11,4,0,,,metadata,
prot-1940-urtima-ak--11,4,2,,,metadata,
prot-1940-urtima-ak--11,4,3,,8f6bb79aaba3167f,speech_start,ersatt av: Gustaf Edvard Lundgren
prot-1940-urtima-ak--11,5,0,,,metadata,
prot-1940-urtima-ak--11,6,0,,,metadata,
prot-1940-urtima-ak--11,6,2,,8f6bb79aaba3167f,speech_start,Jonas Eriksson
prot-1940-urtima-ak--11,6,3,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
