protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-fk--6,0,0,,,metadata,
prot-1940-urtima-fk--6,0,1,,,metadata,
prot-1940-urtima-fk--6,0,4,,,metadata,
prot-1940-urtima-fk--6,0,8,,8f6bb79aaba3167f,speech_start,Olof Carlsson
prot-1940-urtima-fk--6,0,11,,,metadata,
prot-1940-urtima-fk--6,0,13,,,metadata,
prot-1940-urtima-fk--6,1,0,,,metadata,
prot-1940-urtima-fk--6,1,2,,,metadata,
prot-1940-urtima-fk--6,1,3,,,metadata,
prot-1940-urtima-fk--6,1,4,,,metadata,
prot-1940-urtima-fk--6,1,6,,8f6bb79aaba3167f,speech_start,Einar Thulin
prot-1940-urtima-fk--6,1,11,,,metadata,
prot-1940-urtima-fk--6,1,12,,,metadata,
prot-1940-urtima-fk--6,2,0,,,metadata,
prot-1940-urtima-fk--6,2,3,,,metadata,
prot-1940-urtima-fk--6,2,4,,,metadata,
prot-1940-urtima-fk--6,2,5,,,metadata,
prot-1940-urtima-fk--6,2,7,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1940-urtima-fk--6,3,1,,,metadata,
prot-1940-urtima-fk--6,3,7,,8f6bb79aaba3167f,speech_start,Erik Brandt
prot-1940-urtima-fk--6,4,0,,,metadata,
prot-1940-urtima-fk--6,5,0,,,metadata,
prot-1940-urtima-fk--6,6,0,,,metadata,
prot-1940-urtima-fk--6,6,4,,,metadata,
prot-1940-urtima-fk--6,6,5,,,metadata,
